,Ensembl,Symbol,s28mo_AR_M-s22mo_AR_M_logFC,s28mo_AR_M-s22mo_AR_M_logCPM,s28mo_AR_M-s22mo_AR_M_LR,s28mo_AR_M-s22mo_AR_M_PValue,s28mo_AR_M-s22mo_AR_M_FDR,s28mo_AR_M-s22mo_AR_M_Status,Description
286,ENSMUSG00000002064,Sdf2,0.0351002216,5.13560557,0.1066786542994,0.74395759603611266719269679015,0.9766950679700877602229525,NA,stromal cell derived factor 2
390,ENSMUSG00000002844,Adprh,0.0362818168,4.75807172,0.1064327956007,0.74424248068410769896274814528,0.9766950679700877602229525,NA,ADP-ribosylarginine hydrolase
861,ENSMUSG00000007589,Tinf2,0.0416789043,3.88691007,0.1075065828791,0.74300091056864292493600032685,0.9766950679700877602229525,NA,Terf1 (TRF1)-interacting nuclear factor 2
964,ENSMUSG00000009535,Rnmt,0.0344798416,5.28148851,0.1064749860314,0.74419356737001385315721790903,0.9766950679700877602229525,NA,RNA (guanine-7-) methyltransferase
1678,ENSMUSG00000019863,Qrsl1,0.0410669203,3.78696399,0.1067472748592,0.74387814797370366282081022291,0.9766950679700877602229525,NA,glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1
1788,ENSMUSG00000020124,Usp15,0.0351216670,7.24457585,0.1066187067232,0.74402702576817791868535323374,0.9766950679700877602229525,NA,ubiquitin specific peptidase 15
1992,ENSMUSG00000020544,Cox11,-0.0440377457,4.38526428,0.1062302562251,0.74447744340621779812749991834,0.9766950679700877602229525,NA,"cytochrome c oxidase assembly protein 11, copper chaperone"
3281,ENSMUSG00000024135,Srbd1,0.0688985378,2.07655416,0.1078293664702,0.74262903420928949582702216503,0.9766950679700877602229525,NA,S1 RNA binding domain 1
3505,ENSMUSG00000024679,Ms4a6d,-0.1575611153,-0.06665402,0.1064801313059,0.74418760294939700905558765953,0.9766950679700877602229525,NA,"membrane-spanning 4-domains, subfamily A, member 6D"
3661,ENSMUSG00000025036,Sfxn2,0.0797716346,1.76331163,0.1077271698753,0.74274670729739900032484456460,0.9766950679700877602229525,NA,sideroflexin 2
4291,ENSMUSG00000026632,Tatdn3,0.0562317600,2.89901148,0.1066825283790,0.74395310992012309014853599365,0.9766950679700877602229525,NA,TatD DNase domain containing 3
4608,ENSMUSG00000027377,Mall,-0.0974356130,0.85976347,0.1069549800672,0.74363784146987088607971827514,0.9766950679700877602229525,NA,"mal, T cell differentiation protein-like"
5336,ENSMUSG00000029033,Acap3,-0.0462699815,3.85788352,0.1065822810594,0.74406922357990701311081238600,0.9766950679700877602229525,NA,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3"
5469,ENSMUSG00000029328,Hnrnpdl,-0.0347089943,6.65663669,0.1060685824341,0.74466517650834784802782451152,0.9766950679700877602229525,NA,heterogeneous nuclear ribonucleoprotein D-like
5477,ENSMUSG00000029346,Srrd,0.0648197328,2.18682962,0.1062482140211,0.74445660084540998813196210904,0.9766950679700877602229525,NA,SRR1 domain containing
5919,ENSMUSG00000030555,Ttc23,-0.0550865811,3.13357671,0.1067859570396,0.74383337466399268578243209049,0.9766950679700877602229525,NA,tetratricopeptide repeat domain 23
6961,ENSMUSG00000033257,Ttll4,-0.0353230019,4.25972883,0.1064740035061,0.74419470633506668022505436966,0.9766950679700877602229525,NA,"tubulin tyrosine ligase-like family, member 4"
7726,ENSMUSG00000036503,Rnf13,0.0365731682,5.35392592,0.1061472677227,0.74457378861597600661070828210,0.9766950679700877602229525,NA,ring finger protein 13
7826,ENSMUSG00000036904,Fzd8,-0.0587720876,2.61156506,0.1074430418126,0.74307418852755080518335262241,0.9766950679700877602229525,NA,frizzled class receptor 8
7846,ENSMUSG00000036980,Taf6,0.0360743150,5.21858896,0.1061265735242,0.74459781996196838793622418962,0.9766950679700877602229525,NA,TATA-box binding protein associated factor 6
8593,ENSMUSG00000039523,Cep104,0.0339415049,5.87173051,0.1064084963783,0.74427065676254422488256068391,0.9766950679700877602229525,NA,centrosomal protein 104
10549,ENSMUSG00000052155,Acvr2a,-0.0370130461,4.91383233,0.1077500344591,0.74272037476915464537796651712,0.9766950679700877602229525,NA,activin receptor IIA
10803,ENSMUSG00000054452,Tle5,0.0427189977,9.22755623,0.1073206214160,0.74321543603568440694573382643,0.9766950679700877602229525,NA,"TLE family member 5, transcriptional modulator"
11509,ENSMUSG00000061887,Ssbp3,0.0424870913,4.25820378,0.1074898564193,0.74302019782800721170445967800,0.9766950679700877602229525,NA,single-stranded DNA binding protein 3
11670,ENSMUSG00000063576,Klhdc3,-0.0340896971,6.40752678,0.1061436256235,0.74457801785240784742114783512,0.9766950679700877602229525,NA,kelch domain containing 3
11689,ENSMUSG00000063802,Hspbp1,-0.0422847987,4.47468916,0.1064270166370,0.74424918133868744885006663026,0.9766950679700877602229525,NA,"HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1"
13619,ENSMUSG00000101599,Gm20342,0.0971618173,0.60621905,0.1075983960270,0.74289507052886727400675681565,0.9766950679700877602229525,NA,"predicted gene, 20342"
13756,ENSMUSG00000105245,Gm31305,0.0762885082,1.49536583,0.1064689375839,0.74420057895598923369817612183,0.9766950679700877602229525,NA,"predicted gene, 31305"
13774,ENSMUSG00000105645,Gm6649,0.1798752859,-0.59583418,0.1070627729618,0.74351323125910229183688215926,0.9766950679700877602229525,NA,predicted gene 6649
13778,ENSMUSG00000105741,C79130,-0.1517207998,-0.52243724,0.1073348005985,0.74319907166121823571813820308,0.9766950679700877602229525,NA,expressed sequence C79130
13918,ENSMUSG00000108955,Gm44775,0.0981738379,0.68553737,0.1068904364925,0.74371248808850920486435143175,0.9766950679700877602229525,NA,predicted gene 44775
13972,ENSMUSG00000110105,Gm45844,-0.1408486294,-0.69239595,0.1062202144006,0.74448909921252304222605289397,0.9766950679700877602229525,NA,predicted gene 45844
1260,ENSMUSG00000015748,Prpf3,0.0478901259,3.97826299,0.1059312448294,0.74482477515867107076275033251,0.9767004171844175797190246,NA,pre-mRNA processing factor 3
1487,ENSMUSG00000018481,Appbp2,-0.0394573918,4.08636504,0.1051020103689,0.74579085987636495325148189295,0.9767004171844175797190246,NA,amyloid beta precursor protein (cytoplasmic tail) binding protein 2
3477,ENSMUSG00000024604,Rbm22,-0.0401426191,4.13472221,0.1050120430052,0.74589592768521839616369106807,0.9767004171844175797190246,NA,RNA binding motif protein 22
3488,ENSMUSG00000024642,Tle4,0.0408989315,4.34160885,0.1045656016260,0.74641803849868482156892923740,0.9767004171844175797190246,NA,transducin-like enhancer of split 4
3546,ENSMUSG00000024799,Tm7sf2,0.0735054051,2.03315750,0.1048126440807,0.74612897183749449236955797460,0.9767004171844175797190246,NA,transmembrane 7 superfamily member 2
4228,ENSMUSG00000026479,Lamc2,0.1001597607,0.93478371,0.1049677585338,0.74594766328683870248994480789,0.9767004171844175797190246,NA,"laminin, gamma 2"
4316,ENSMUSG00000026688,Mgst3,0.0349784100,6.79833610,0.1049592589141,0.74595759439818476455030804573,0.9767004171844175797190246,NA,microsomal glutathione S-transferase 3
4975,ENSMUSG00000028256,Odf2l,-0.0526038575,2.71082005,0.1059918051149,0.74475438456442411006008796903,0.9767004171844175797190246,NA,outer dense fiber of sperm tails 2-like
5690,ENSMUSG00000029833,Trim24,-0.0358306812,5.55568371,0.1040410610136,0.74703306139301672850194790954,0.9767004171844175797190246,NA,tripartite motif-containing 24
5808,ENSMUSG00000030249,Abcc9,-0.0341596541,8.02482788,0.1046860591537,0.74627704296319641308343761921,0.9767004171844175797190246,NA,"ATP-binding cassette, sub-family C (CFTR/MRP), member 9"
5841,ENSMUSG00000030317,Timp4,0.0363926786,5.49766309,0.1039044167150,0.74719355748838645059350938027,0.9767004171844175797190246,NA,tissue inhibitor of metalloproteinase 4
6639,ENSMUSG00000032305,Fam219b,0.0482543918,3.41772161,0.1044933657364,0.74650263363734525867698721413,0.9767004171844175797190246,NA,"family with sequence similarity 219, member B"
7002,ENSMUSG00000033429,Mcee,0.0372043303,4.42833956,0.1051242519362,0.74576489286672620337981243210,0.9767004171844175797190246,NA,methylmalonyl CoA epimerase
7022,ENSMUSG00000033526,Ppip5k1,0.0405289690,6.65190530,0.1044746216925,0.74652458998337944962031542673,0.9767004171844175797190246,NA,diphosphoinositol pentakisphosphate kinase 1
7054,ENSMUSG00000033684,Qsox1,-0.0420122190,4.62691341,0.1057297306517,0.74505916000408445309943772372,0.9767004171844175797190246,NA,quiescin Q6 sulfhydryl oxidase 1
7563,ENSMUSG00000035776,Cd99l2,0.0389060777,6.39655184,0.1049553193219,0.74596219764066296065152528172,0.9767004171844175797190246,NA,CD99 antigen-like 2
7680,ENSMUSG00000036299,BC031181,-0.0425824017,4.17549894,0.1040267252479,0.74704989405727806328627593757,0.9767004171844175797190246,NA,cDNA sequence BC031181
8927,ENSMUSG00000040751,Lat2,-0.1307881746,-0.02843583,0.1043844199865,0.74663028064174552511644833430,0.9767004171844175797190246,NA,"linker for activation of T cells family, member 2"
9051,ENSMUSG00000041351,Rap1gap,0.0505504003,3.41221960,0.1052060023305,0.74566947543160722045030297522,0.9767004171844175797190246,NA,Rap1 GTPase-activating protein
9229,ENSMUSG00000042185,Nfrkb,-0.0403251642,4.32840598,0.1039061022390,0.74719157704014260712455097746,0.9767004171844175797190246,NA,nuclear factor related to kappa B binding protein
9883,ENSMUSG00000046753,Ccdc66,0.0408031302,3.96840847,0.1043693380594,0.74664795727692123694652082122,0.9767004171844175797190246,NA,coiled-coil domain containing 66
10424,ENSMUSG00000051098,Mblac2,-0.0924777868,0.94621184,0.1040356123218,0.74703945894720402698396810592,0.9767004171844175797190246,NA,metallo-beta-lactamase domain containing 2
10489,ENSMUSG00000051515,Fam181b,0.1045144637,0.38609378,0.1048198415816,0.74612055562011891929330431594,0.9767004171844175797190246,NA,"family with sequence similarity 181, member B"
11045,ENSMUSG00000056952,Tatdn2,-0.0344061309,5.12566529,0.1046994575990,0.74626136562208500446757852842,0.9767004171844175797190246,NA,TatD DNase domain containing 2
11611,ENSMUSG00000062981,Mrpl42,0.0424573348,6.80799070,0.1054597156373,0.74537360693818455192882765914,0.9767004171844175797190246,NA,mitochondrial ribosomal protein L42
11775,ENSMUSG00000066068,Gm13611,0.1474767296,-0.81717450,0.1039619407220,0.74712597824998761009140935130,0.9767004171844175797190246,NA,predicted gene 13611
11865,ENSMUSG00000067424,Zfp563,-0.0732216067,1.78197717,0.1056724823397,0.74512579161083936085674395144,0.9767004171844175797190246,NA,zinc finger protein 563
11977,ENSMUSG00000069206,Zfp874a,0.0592876759,2.35415944,0.1044916007145,0.74650470105102517681672225081,0.9767004171844175797190246,NA,zinc finger protein 874a
12006,ENSMUSG00000069874,Irgm2,0.0609882840,3.62017446,0.1058636432356,0.74490337631408987117964670688,0.9767004171844175797190246,NA,immunity-related GTPase family M member 2
12291,ENSMUSG00000073792,Alg6,0.0574229440,2.79082292,0.1043730780885,0.74664357367837885792738461532,0.9767004171844175797190246,NA,"asparagine-linked glycosylation 6 (alpha-1,3,-glucosyltransferase)"
12321,ENSMUSG00000074171,Gm6658,0.1382327403,0.13825112,0.1047426087908,0.74621088252151279718304976996,0.9767004171844175797190246,NA,predicted gene 6658
12627,ENSMUSG00000079355,Ackr4,0.0666719767,1.90698426,0.1040918339330,0.74697345551382432482512285787,0.9767004171844175797190246,NA,atypical chemokine receptor 4
12795,ENSMUSG00000084960,B430010I23Rik,-0.0917320968,0.79563135,0.1053338757873,0.74552030620771814195535398540,0.9767004171844175797190246,NA,RIKEN cDNA B430010I23 gene
13265,ENSMUSG00000094936,Rbm4,0.0530346137,3.07965575,0.1050815107224,0.74581479588425858562317216638,0.9767004171844175797190246,NA,RNA binding motif protein 4
13883,ENSMUSG00000108282,Gm44317,-0.0734394352,2.10362393,0.1044610372304,0.74654050387240467046012781793,0.9767004171844175797190246,NA,"predicted gene, 44317"
13990,ENSMUSG00000110393,Gm36445,0.1445406056,-0.40198514,0.1042257580730,0.74681630956640931984225062479,0.9767004171844175797190246,NA,"predicted gene, 36445"
14145,ENSMUSG00000114797,Gm49336,-0.0339767934,4.78902617,0.1056640318044,0.74513562892276063998053814430,0.9767004171844175797190246,NA,"predicted gene, 49336"
354,ENSMUSG00000002617,Zfp40,-0.1250384506,-0.27669212,0.1034510098850,0.74772694441615428218028682750,0.9767801298685231392582295,NA,zinc finger protein 40
833,ENSMUSG00000006932,Ctnnb1,-0.0335864412,7.94354564,0.1037036275203,0.74742960673050307107700973575,0.9767801298685231392582295,NA,"catenin (cadherin associated protein), beta 1"
930,ENSMUSG00000008763,Man1a2,-0.0361925798,4.25401404,0.1035832034553,0.74757129915400755137966370967,0.9767801298685231392582295,NA,"mannosidase, alpha, class 1A, member 2"
977,ENSMUSG00000009640,Dmap1,0.0403502833,4.00101446,0.1035821250036,0.74757256848398956350365551771,0.9767801298685231392582295,NA,DNA methyltransferase 1-associated protein 1
1547,ENSMUSG00000018906,P4ha2,-0.0367071619,4.53782887,0.1035634225616,0.74759458228510466959448876878,0.9767801298685231392582295,NA,"procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha II polypeptide"
7723,ENSMUSG00000036499,Eea1,0.0344462531,5.46693397,0.1035057712447,0.74766245485630389300268916486,0.9767801298685231392582295,NA,early endosome antigen 1
10389,ENSMUSG00000050751,Pgbd5,-0.1510935791,-0.73292479,0.1034465912159,0.74773214887043482068662569873,0.9767801298685231392582295,NA,piggyBac transposable element derived 5
9123,ENSMUSG00000041697,Cox6a1,0.0402617119,4.45361335,0.1033481375821,0.74784814263464072237042046254,0.9768425191567076115717327,NA,cytochrome c oxidase subunit 6A1
2696,ENSMUSG00000022200,Golph3,-0.0340833160,5.98074606,0.1031787533684,0.74804784644871014087641469814,0.9770142295191802661591396,NA,golgi phosphoprotein 3
8452,ENSMUSG00000039037,St6galnac5,-0.1618283915,-0.37055946,0.1029745170401,0.74828888149520433881178860247,0.9771507459167514397790910,NA,"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltran"
12342,ENSMUSG00000074283,Zfp109,-0.0903453034,0.64475416,0.1030320123067,0.74822100025120574784409654967,0.9771507459167514397790910,NA,zinc finger protein 109
1639,ENSMUSG00000019782,Rwdd1,-0.0347702697,6.36924582,0.1028770943159,0.74840395044678742486610190099,0.9772013181859384722827144,NA,RWD domain containing 1
2208,ENSMUSG00000021003,Galc,-0.0550926291,2.72745861,0.1028261656015,0.74846412782263316287867382925,0.9772013181859384722827144,NA,galactosylceramidase
14287,ENSMUSG00000118249,Gm36608,0.1468348112,-0.77379167,0.1027396106046,0.74856643893161500802335694971,0.9772457723641255755708812,NA,"predicted gene, 36608"
979,ENSMUSG00000009681,Bcr,-0.0560201554,2.93111764,0.1022375267767,0.74916085949364097373859294748,0.9772929509104179013334601,NA,BCR activator of RhoGEF and GTPase
1042,ENSMUSG00000011158,Brf1,-0.0334004981,4.55554066,0.1016578382527,0.74984916128829381953835309105,0.9772929509104179013334601,NA,"BRF1, RNA polymerase III transcription initiation factor 90 kDa subunit"
1149,ENSMUSG00000014551,Mrps25,0.0362635657,5.37006543,0.1022063500097,0.74919782289071112924006001776,0.9772929509104179013334601,NA,mitochondrial ribosomal protein S25
1307,ENSMUSG00000016257,Prelid3b,0.0372167384,5.34821892,0.1021199462600,0.74930029627673422343292486403,0.9772929509104179013334601,NA,PRELI domain containing 3B
2577,ENSMUSG00000021928,Ebpl,-0.0636448432,2.10819721,0.1018073987221,0.74967137189499932770075929511,0.9772929509104179013334601,NA,emopamil binding protein-like
3010,ENSMUSG00000022890,Atp5j,0.0365955157,8.14897268,0.1017332088599,0.74975954679217460263629391193,0.9772929509104179013334601,NA,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F"
3239,ENSMUSG00000024059,Clip4,0.0357534868,6.42389906,0.1020615146397,0.74936962227375436551568554933,0.9772929509104179013334601,NA,"CAP-GLY domain containing linker protein family, member 4"
3297,ENSMUSG00000024169,Ift140,0.0583654959,2.36267996,0.1025921534744,0.74874084805091567496049265173,0.9772929509104179013334601,NA,intraflagellar transport 140
4187,ENSMUSG00000026387,Sctr,0.0562654876,2.99782242,0.1020133527544,0.74942678022282971372902693474,0.9772929509104179013334601,NA,secretin receptor
5995,ENSMUSG00000030735,Gm9755,-0.0784963522,1.26254210,0.1021170266661,0.74930375970005569374876586153,0.9772929509104179013334601,NA,predicted pseudogene 9755
7781,ENSMUSG00000036737,Oxsr1,-0.0348552145,6.71097610,0.1016146425580,0.74990053680546142622631577979,0.9772929509104179013334601,NA,oxidative-stress responsive 1
7956,ENSMUSG00000037361,Sf3b6,-0.0448006222,3.36822307,0.1018261425796,0.74964910036000498294583849201,0.9772929509104179013334601,NA,"splicing factor 3B, subunit 6"
9038,ENSMUSG00000041297,Cdk13,0.0396326652,4.43463297,0.1022037115565,0.74920095134471043074597673694,0.9772929509104179013334601,NA,cyclin-dependent kinase 13
10607,ENSMUSG00000052658,5830454E08Rik,0.1083931315,0.59690774,0.1017849208329,0.74969808320209774255005186205,0.9772929509104179013334601,NA,RIKEN cDNA 5830454E08 gene
11189,ENSMUSG00000058446,Znrf2,-0.0341885928,5.18856923,0.1018678741361,0.74959952284934661115300968959,0.9772929509104179013334601,NA,zinc and ring finger 2
11461,ENSMUSG00000061374,Fiz1,0.0402605247,4.59067884,0.1024057454790,0.74896152530887338816256715290,0.9772929509104179013334601,NA,Flt3 interacting zinc finger protein 1
11703,ENSMUSG00000063902,Gm7964,0.0542694320,2.58159652,0.1020554968732,0.74937676327437818812882142083,0.9772929509104179013334601,NA,predicted gene 7964
11794,ENSMUSG00000066319,Rtp3,0.1002764716,0.20512423,0.1017264043209,0.74976763578253302622300680014,0.9772929509104179013334601,NA,receptor transporter protein 3
12940,ENSMUSG00000086773,Gm16192,0.1273784613,0.30016772,0.1025372408037,0.74880583288942426101186811138,0.9772929509104179013334601,NA,predicted gene 16192
14015,ENSMUSG00000110945,Gm9856,-0.1071961890,0.23503606,0.1015580257421,0.74996789317559731102846853901,0.9772929509104179013334601,NA,predicted gene 9856
10757,ENSMUSG00000054006,D630008O14Rik,-0.1561888858,-0.55867866,0.1013961719628,0.75016056289020172087589344301,0.9774550485424708945458860,NA,RIKEN cDNA D630008O14 gene
4486,ENSMUSG00000027091,Zc3h15,0.0339824958,6.26010632,0.1012739450767,0.75030617327349014011872441188,0.9774977229249877108685496,NA,zinc finger CCCH-type containing 15
12866,ENSMUSG00000085788,4930470G03Rik,-0.0582973306,2.42649543,0.1012540580589,0.75032987407255447021015015707,0.9774977229249877108685496,NA,RIKEN cDNA 4930470G03 gene
887,ENSMUSG00000007880,Arid1a,-0.0361843757,5.65625337,0.1009021899788,0.75074964532294197194772777948,0.9775264990704907175356198,NA,AT rich interactive domain 1A (SWI-like)
2534,ENSMUSG00000021814,Anxa7,0.0386644017,7.10592114,0.1009524976330,0.75068958002710917121191869228,0.9775264990704907175356198,NA,annexin A7
2536,ENSMUSG00000021816,Ppp3cb,-0.0356943593,8.12231671,0.1010663940934,0.75055365313255018033800070043,0.9775264990704907175356198,NA,"protein phosphatase 3, catalytic subunit, beta isoform"
5980,ENSMUSG00000030706,Mrpl48,0.0356214543,5.48529678,0.1008921326850,0.75076165530036642614675201912,0.9775264990704907175356198,NA,mitochondrial ribosomal protein L48
13367,ENSMUSG00000097184,4632428C04Rik,-0.0774909949,1.72384143,0.1009009113600,0.75075117215671216541750254692,0.9775264990704907175356198,NA,RIKEN cDNA 4632428C04 gene
13437,ENSMUSG00000097571,Jpx,0.0702906800,1.43316688,0.1009730676856,0.75066502496585030268505533968,0.9775264990704907175356198,NA,"Jpx transcript, Xist activator (non-protein coding)"
1194,ENSMUSG00000015095,Fbxw5,-0.0335825535,6.14180516,0.1006361145800,0.75106760302013153562938896357,0.9775492303145931760610665,NA,F-box and WD-40 domain protein 5
5197,ENSMUSG00000028759,Hp1bp3,0.0328267626,6.29466284,0.1007922451135,0.75088097243067764008372932949,0.9775492303145931760610665,NA,"heterochromatin protein 1, binding protein 3"
10497,ENSMUSG00000051639,Fbl-ps2,0.1193137483,-0.11987884,0.1007572232056,0.75092282200859661323022464785,0.9775492303145931760610665,NA,"fibrillarin, pseudogene 2"
11748,ENSMUSG00000064339,mt-Rnr2,0.0367561662,10.80658010,0.1005918599041,0.75112053181478943830740035992,0.9775492303145931760610665,NA,mitochondrially encoded 16S rRNA
13600,ENSMUSG00000101111,Gm28437,-0.0353591732,12.95334549,0.1006190077039,0.75108806140317896371527695010,0.9775492303145931760610665,NA,predicted gene 28437
435,ENSMUSG00000003184,Irf3,-0.0410978878,4.13173148,0.1003192116277,0.75144690340666653316503698079,0.9775751345663168390132114,NA,interferon regulatory factor 3
2091,ENSMUSG00000020745,Pafah1b1,0.0327185720,7.11539551,0.1001513299869,0.75164810768690215603271553846,0.9775751345663168390132114,NA,"platelet-activating factor acetylhydrolase, isoform 1b, subunit 1"
3966,ENSMUSG00000025867,Cplx2,0.0916685479,0.53942596,0.1003291752265,0.75143496796931830150612086072,0.9775751345663168390132114,NA,complexin 2
4602,ENSMUSG00000027366,Sppl2a,-0.0375190287,6.55209039,0.1000621992060,0.75175500533952099857515349868,0.9775751345663168390132114,NA,signal peptide peptidase like 2A
6291,ENSMUSG00000031530,Dusp4,0.0766163775,1.80628926,0.1002198344065,0.75156598351041581373976896430,0.9775751345663168390132114,NA,dual specificity phosphatase 4
8002,ENSMUSG00000037536,Fbxo34,-0.0401795448,3.71740811,0.1003655011402,0.75139145852482647214287680981,0.9775751345663168390132114,NA,F-box protein 34
8935,ENSMUSG00000040785,Ttc3,-0.0353128809,6.13215884,0.1000737331824,0.75174116929003287346233719290,0.9775751345663168390132114,NA,tetratricopeptide repeat domain 3
10029,ENSMUSG00000047824,Pygo2,-0.0512001503,3.66657602,0.1003993098217,0.75135097188452260041913177702,0.9775751345663168390132114,NA,pygopus 2
12090,ENSMUSG00000070972,Dnajc25,-0.0416073592,3.58304144,0.1000970258326,0.75171323032032755229181475443,0.9775751345663168390132114,NA,DnaJ heat shock protein family (Hsp40) member C25
6518,ENSMUSG00000031990,Jam3,-0.0613449803,2.97722203,0.0999258745061,0.75191860566490131834171961600,0.9776990698182314032393947,NA,junction adhesion molecule 3
1549,ENSMUSG00000018920,Cxcl16,-0.0984387686,0.67016085,0.0998052083939,0.75206351689722394926462811782,0.9777618772521571299805032,NA,chemokine (C-X-C motif) ligand 16
3201,ENSMUSG00000023971,Rrp36,-0.0481827076,3.26132515,0.0996988548174,0.75219131971471719921851217805,0.9777618772521571299805032,NA,ribosomal RNA processing 36
4953,ENSMUSG00000028197,Col24a1,-0.0728875636,2.14970615,0.0997070253131,0.75218149874739803628642675903,0.9777618772521571299805032,NA,"collagen, type XXIV, alpha 1"
11542,ENSMUSG00000062202,Btbd9,-0.0421777158,4.06076849,0.0996303576428,0.75227367099566810892952162249,0.9777618772521571299805032,NA,BTB (POZ) domain containing 9
12028,ENSMUSG00000070315,4930581F22Rik,0.1067910481,0.31002737,0.0996014775548,0.75230840164379086942858521070,0.9777618772521571299805032,NA,RIKEN cDNA 4930581F22 gene
13406,ENSMUSG00000097375,6720427I07Rik,0.0700358237,1.67734354,0.0994747861109,0.75246082383538093196762019943,0.9778712013459798235714970,NA,RIKEN cDNA 6720427I07 gene
2330,ENSMUSG00000021281,Tnfaip2,-0.0494899214,4.51786811,0.0993241063565,0.75264224531512569082991603864,0.9780181886113588074493919,NA,"tumor necrosis factor, alpha-induced protein 2"
11151,ENSMUSG00000057982,Zfp809,-0.0731344253,1.90655352,0.0991304584000,0.75287562366252192003202026171,0.9780551205401691872154402,NA,zinc finger protein 809
13057,ENSMUSG00000089768,Tmsb15b1,-0.1449067047,-0.33866329,0.0991402943715,0.75286376362604134904188413202,0.9780551205401691872154402,NA,thymosin beta 15b1
13663,ENSMUSG00000102824,Pdcd5-ps,0.0859686874,0.81050559,0.0991959179479,0.75279670588970504230275082591,0.9780551205401691872154402,NA,"programmed cell death 5, pseudogene"
348,ENSMUSG00000002550,Uck1,-0.0472550320,3.53328614,0.0983275097957,0.75384599444691502423410156553,0.9783408153096235793100277,NA,uridine-cytidine kinase 1
356,ENSMUSG00000002635,Pdcd2l,-0.0460601342,3.43420765,0.0978328305559,0.75444598674533525084484608669,0.9783408153096235793100277,NA,programmed cell death 2-like
921,ENSMUSG00000008575,Nfib,-0.0337224558,6.21342080,0.0986247236719,0.75348630308737030158994230078,0.9783408153096235793100277,NA,nuclear factor I/B
1379,ENSMUSG00000017421,Zfp207,0.0357990355,5.72661917,0.0978297042497,0.75444978390581529659186799108,0.9783408153096235793100277,NA,zinc finger protein 207
1815,ENSMUSG00000020178,Adora2a,-0.0949714542,1.05637857,0.0978036372281,0.75448144707776210182714748953,0.9783408153096235793100277,NA,adenosine A2a receptor
2362,ENSMUSG00000021377,Dek,-0.0367884803,5.48395289,0.0982076250443,0.75399124921610705118979467443,0.9783408153096235793100277,NA,DEK proto-oncogene (DNA binding)
2397,ENSMUSG00000021482,Prxl2c,-0.0390774234,4.90265618,0.0976103141601,0.75471641805095313060292028240,0.9783408153096235793100277,NA,peroxiredoxin like 2C
2692,ENSMUSG00000022194,Pabpn1,0.0353580024,5.26817383,0.0987223325893,0.75336830565339552023829128302,0.9783408153096235793100277,NA,"poly(A) binding protein, nuclear 1"
2779,ENSMUSG00000022387,Brd1,0.0359056486,5.42853665,0.0987548229363,0.75332904295227764990272589785,0.9783408153096235793100277,NA,bromodomain containing 1
2835,ENSMUSG00000022504,Ciita,-0.1172893080,0.19356393,0.0988182442339,0.75325242243156265153913864197,0.9783408153096235793100277,NA,class II transactivator
3676,ENSMUSG00000025078,Nhlrc2,0.0357288463,4.13301478,0.0985476084405,0.75357957148982013251270473120,0.9783408153096235793100277,NA,NHL repeat containing 2
4341,ENSMUSG00000026754,Golga1,0.0406968837,3.93478835,0.0975944774015,0.75473567786249529110165212842,0.9783408153096235793100277,NA,"golgi autoantigen, golgin subfamily a, 1"
4836,ENSMUSG00000027954,Efna1,-0.0587279086,3.03329010,0.0983150642776,0.75386106916060668936552247033,0.9783408153096235793100277,NA,ephrin A1
5033,ENSMUSG00000028409,Smu1,0.0384697169,5.24705231,0.0979697054184,0.75427980602328270620660077839,0.9783408153096235793100277,NA,smu-1 suppressor of mec-8 and unc-52 homolog (C. elegans)
5704,ENSMUSG00000029916,Agk,0.0593566021,2.33943102,0.0976945113927,0.75461405070284348628462112174,0.9783408153096235793100277,NA,acylglycerol kinase
5800,ENSMUSG00000030224,Strap,0.0325700074,6.79202730,0.0976892387377,0.75462045979741443346711093909,0.9783408153096235793100277,NA,serine/threonine kinase receptor associated protein
7609,ENSMUSG00000035969,Rusc2,0.0353444331,5.28789126,0.0978549253302,0.75441915269191406334670091383,0.9783408153096235793100277,NA,RUN and SH3 domain containing 2
10106,ENSMUSG00000048429,Timm29,0.0334231882,6.51973731,0.0975954798964,0.75473445863138255429447553979,0.9783408153096235793100277,NA,translocase of inner mitochondrial membrane 29
10527,ENSMUSG00000051980,Casr,0.0917811747,3.45201144,0.0985348262394,0.75359503502529212592975227381,0.9783408153096235793100277,NA,calcium-sensing receptor
11818,ENSMUSG00000066647,Gm5113,-0.0374935175,4.01076704,0.0983979677382,0.75376067156288684145692968741,0.9783408153096235793100277,NA,predicted gene 5113
11825,ENSMUSG00000066829,Zfp810,-0.1088542173,-0.04239089,0.0982699150281,0.75391576527731640755547459776,0.9783408153096235793100277,NA,zinc finger protein 810
12200,ENSMUSG00000072809,9330160F10Rik,0.0495011761,2.96385982,0.0986146642366,0.75349846737970782584170592600,0.9783408153096235793100277,NA,RIKEN cDNA 9330160F10 gene
