,Ensembl,Symbol,s22mo_C_F-s06mo_C_F_logFC,s22mo_C_F-s06mo_C_F_logCPM,s22mo_C_F-s06mo_C_F_LR,s22mo_C_F-s06mo_C_F_PValue,s22mo_C_F-s06mo_C_F_FDR,s22mo_C_F-s06mo_C_F_Status,Description
1690,ENSMUSG00000019920,Lims1,-0.0720035779,5.5244754,0.21207089361343,6.4515e-01,9.3650e-01,NA,LIM and senescent cell antigen-like domains 1
5854,ENSMUSG00000030424,Zfp939,0.1393124404,0.6793464,0.21211234028541,6.4512e-01,9.3650e-01,NA,zinc finger protein 939
8022,ENSMUSG00000037750,Fam222b,-0.0760661153,3.0413639,0.21222051965599,6.4503e-01,9.3650e-01,NA,"family with sequence similarity 222, member B"
8420,ENSMUSG00000039033,Tasp1,0.0845129586,2.7136844,0.21196601610581,6.4523e-01,9.3650e-01,NA,"taspase, threonine aspartase 1"
13063,ENSMUSG00000090086,AI480526,-0.0706386314,3.3399118,0.21182713155663,6.4534e-01,9.3650e-01,NA,expressed sequence AI480526
633,ENSMUSG00000005103,Wdr1,-0.0608453487,5.1910859,0.21164585552921,6.4548e-01,9.3652e-01,NA,WD repeat domain 1
7968,ENSMUSG00000037523,Mavs,-0.0756642655,5.6581910,0.21171478482979,6.4543e-01,9.3652e-01,NA,mitochondrial antiviral signaling protein
13458,ENSMUSG00000097820,E530011L22Rik,0.0566754827,4.4168085,0.21149798810353,6.4560e-01,9.3659e-01,NA,RIKEN cDNA E530011L22 gene
5344,ENSMUSG00000029086,Prom1,-0.1210142007,1.4912737,0.21111236499907,6.4590e-01,9.3686e-01,NA,prominin 1
11675,ENSMUSG00000064061,Dzip3,0.1059884497,1.6419911,0.21109084167845,6.4591e-01,9.3686e-01,NA,"DAZ interacting protein 3, zinc finger"
268,ENSMUSG00000002007,Srpk3,-0.0569085093,5.2064766,0.20897815371695,6.4757e-01,9.3723e-01,NA,serine/arginine-rich protein specific kinase 3
1366,ENSMUSG00000017376,Nlk,-0.0800288674,2.8448009,0.20892229576366,6.4761e-01,9.3723e-01,NA,nemo like kinase
2810,ENSMUSG00000022462,Slc38a2,0.0985627008,7.1726183,0.20962769964734,6.4706e-01,9.3723e-01,NA,"solute carrier family 38, member 2"
3536,ENSMUSG00000024807,Syvn1,-0.0530439840,4.6635735,0.20943259398781,6.4721e-01,9.3723e-01,NA,"synovial apoptosis inhibitor 1, synoviolin"
3809,ENSMUSG00000025420,Katnal2,0.1778102867,0.5318153,0.20945608585225,6.4719e-01,9.3723e-01,NA,katanin p60 subunit A-like 2
4067,ENSMUSG00000026123,Plekhb2,-0.0584562933,6.1870634,0.20973859591336,6.4697e-01,9.3723e-01,NA,"pleckstrin homology domain containing, family B (evectins) member 2"
4071,ENSMUSG00000026134,Prim2,-0.1700884441,-0.2066441,0.20896182322797,6.4758e-01,9.3723e-01,NA,"DNA primase, p58 subunit"
5580,ENSMUSG00000029614,Rpl6,-0.0653641141,8.2315844,0.20943050935030,6.4721e-01,9.3723e-01,NA,ribosomal protein L6
6150,ENSMUSG00000031229,Atrx,-0.0541267760,5.5113770,0.21014014790486,6.4666e-01,9.3723e-01,NA,"ATRX, chromatin remodeler"
8440,ENSMUSG00000039095,En2,-0.1323371669,0.8335018,0.21037241468401,6.4648e-01,9.3723e-01,NA,engrailed 2
9302,ENSMUSG00000042594,Sh2b3,0.0608321634,4.6786564,0.20965492557404,6.4704e-01,9.3723e-01,NA,SH2B adaptor protein 3
9646,ENSMUSG00000045128,Rpl18a,-0.0664959048,8.2974433,0.20901201579132,6.4754e-01,9.3723e-01,NA,ribosomal protein L18A
9904,ENSMUSG00000047181,Samd14,-0.1058948608,1.5928057,0.20943578786674,6.4721e-01,9.3723e-01,NA,sterile alpha motif domain containing 14
10519,ENSMUSG00000052155,Acvr2a,0.0529720619,4.7087975,0.20981165969788,6.4692e-01,9.3723e-01,NA,activin receptor IIA
10648,ENSMUSG00000053329,Gatd3a,-0.0656531675,7.4905927,0.21017501426791,6.4663e-01,9.3723e-01,NA,glutamine amidotransferase like class 1 domain containing 3A
11306,ENSMUSG00000060073,Psma3,-0.0596930782,6.8755977,0.21015416377931,6.4665e-01,9.3723e-01,NA,proteasome subunit alpha 3
11463,ENSMUSG00000061838,Suclg2,-0.0573320347,6.2033976,0.20925047797653,6.4736e-01,9.3723e-01,NA,"succinate-Coenzyme A ligase, GDP-forming, beta subunit"
11889,ENSMUSG00000068523,Gng5,-0.0574251966,6.8170765,0.20907911322294,6.4749e-01,9.3723e-01,NA,"guanine nucleotide binding protein (G protein), gamma 5"
12373,ENSMUSG00000074886,Grk6,-0.0594187072,3.9448505,0.20921397194154,6.4738e-01,9.3723e-01,NA,G protein-coupled receptor kinase 6
12456,ENSMUSG00000078193,Gm2000,0.0744280064,3.4819575,0.20986952362947,6.4687e-01,9.3723e-01,NA,predicted gene 2000
12709,ENSMUSG00000083327,Vcp-rs,-0.0834642004,3.4180481,0.20954982220014,6.4712e-01,9.3723e-01,NA,"valosin containing protein, related sequence"
12951,ENSMUSG00000087193,Gm14820,-0.1465284689,0.3777038,0.21012561275732,6.4667e-01,9.3723e-01,NA,predicted gene 14820
873,ENSMUSG00000007817,Zmiz1,0.0615973570,5.5197921,0.20858895963509,6.4788e-01,9.3733e-01,NA,"zinc finger, MIZ-type containing 1"
11286,ENSMUSG00000059878,Zfp422,-0.0941307798,2.6500548,0.20874335612835,6.4775e-01,9.3733e-01,NA,zinc finger protein 422
11374,ENSMUSG00000060798,Intu,0.1096154266,1.6031749,0.20865988544542,6.4782e-01,9.3733e-01,NA,inturned planar cell polarity protein
1639,ENSMUSG00000019796,Lrp11,0.1073041992,2.1439411,0.20837889627249,6.4804e-01,9.3746e-01,NA,low density lipoprotein receptor-related protein 11
4781,ENSMUSG00000027860,Vangl1,0.1278510037,1.3020003,0.20830753243984,6.4810e-01,9.3746e-01,NA,VANGL planar cell polarity 1
2423,ENSMUSG00000021557,Agtpbp1,-0.0541752766,6.2062815,0.20791185771681,6.4841e-01,9.3777e-01,NA,ATP/GTP binding protein 1
4217,ENSMUSG00000026494,Kif26b,0.1476537246,0.9828221,0.20778644683714,6.4851e-01,9.3777e-01,NA,kinesin family member 26B
5560,ENSMUSG00000029569,Tmem168,-0.0710319502,3.5243573,0.20781323013443,6.4849e-01,9.3777e-01,NA,transmembrane protein 168
1126,ENSMUSG00000014301,Pam16,-0.0547613057,4.7040859,0.20762619172805,6.4863e-01,9.3786e-01,NA,presequence translocase-asssociated motor 16
7307,ENSMUSG00000034757,Tmub2,-0.0586393816,4.1108503,0.20727841153359,6.4891e-01,9.3797e-01,NA,transmembrane and ubiquitin-like domain containing 2
8723,ENSMUSG00000040158,Tax1bp3,-0.0861192444,2.8282797,0.20735740340180,6.4885e-01,9.3797e-01,NA,Tax1 (human T cell leukemia virus type I) binding protein 3
12056,ENSMUSG00000071054,Safb,-0.0562580092,5.9284825,0.20729969604150,6.4889e-01,9.3797e-01,NA,scaffold attachment factor B
12742,ENSMUSG00000084790,Gm15879,-0.1771710190,-0.2620921,0.20706031108333,6.4908e-01,9.3812e-01,NA,predicted gene 15879
9589,ENSMUSG00000044712,Slc38a6,0.1181393555,1.3173996,0.20693827209830,6.4918e-01,9.3817e-01,NA,"solute carrier family 38, member 6"
7429,ENSMUSG00000035242,Oaz1,-0.0639725801,8.7137668,0.20676730015249,6.4931e-01,9.3827e-01,NA,ornithine decarboxylase antizyme 1
532,ENSMUSG00000004071,Cdip1,0.0577783017,6.5630222,0.20580164426759,6.5008e-01,9.3860e-01,NA,cell death inducing Trp53 target 1
800,ENSMUSG00000006599,Gtf2h1,0.0577732850,4.2259326,0.20614814623016,6.4980e-01,9.3860e-01,NA,"general transcription factor II H, polypeptide 1"
898,ENSMUSG00000008200,Fnbp4,-0.0576755071,4.4185929,0.20416649193675,6.5138e-01,9.3860e-01,NA,formin binding protein 4
1549,ENSMUSG00000018965,Ywhah,-0.0545949574,5.3584540,0.20604537218394,6.4988e-01,9.3860e-01,NA,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta polypeptide"
2888,ENSMUSG00000022619,Mapk8ip2,0.2124520304,-0.4598065,0.20474605358222,6.5092e-01,9.3860e-01,NA,mitogen-activated protein kinase 8 interacting protein 2
2917,ENSMUSG00000022685,Parn,0.0762515125,3.1725023,0.20483495188955,6.5085e-01,9.3860e-01,NA,poly(A)-specific ribonuclease (deadenylation nuclease)
2926,ENSMUSG00000022710,Usp7,0.0545276256,6.3668005,0.20536973402537,6.5042e-01,9.3860e-01,NA,ubiquitin specific peptidase 7
3318,ENSMUSG00000024238,Zeb1,-0.0529812940,5.5478606,0.20522769486679,6.5053e-01,9.3860e-01,NA,zinc finger E-box binding homeobox 1
4044,ENSMUSG00000026082,Rev1,0.0666229138,4.9071993,0.20477765555573,6.5089e-01,9.3860e-01,NA,"REV1, DNA directed polymerase"
4077,ENSMUSG00000026153,Fam135a,-0.0534396101,4.4950750,0.20455079340205,6.5107e-01,9.3860e-01,NA,"family with sequence similarity 135, member A"
4404,ENSMUSG00000026922,Agpat2,0.1076317256,3.0300473,0.20448777529508,6.5112e-01,9.3860e-01,NA,"1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)"
4674,ENSMUSG00000027597,Ahcy,-0.0584807457,5.0632165,0.20449691985653,6.5112e-01,9.3860e-01,NA,S-adenosylhomocysteine hydrolase
5242,ENSMUSG00000028894,Inpp5b,-0.0708202618,3.5397854,0.20620455930607,6.4976e-01,9.3860e-01,NA,inositol polyphosphate-5-phosphatase B
5840,ENSMUSG00000030386,Zfp606,-0.0801617130,2.8248483,0.20466387135768,6.5098e-01,9.3860e-01,NA,zinc finger protein 606
6042,ENSMUSG00000030880,Polr3e,0.0611229180,4.1083716,0.20424594402532,6.5132e-01,9.3860e-01,NA,polymerase (RNA) III (DNA directed) polypeptide E
6321,ENSMUSG00000031631,Cfap97,-0.0598178449,4.1640493,0.20559920463838,6.5024e-01,9.3860e-01,NA,cilia and flagella associated protein 97
7203,ENSMUSG00000034342,Cbl,-0.0658848625,3.6399085,0.20554863710855,6.5028e-01,9.3860e-01,NA,Casitas B-lineage lymphoma
7779,ENSMUSG00000036854,Hspb6,-0.0798875073,9.4932131,0.20518019253754,6.5057e-01,9.3860e-01,NA,"heat shock protein, alpha-crystallin-related, B6"
8314,ENSMUSG00000038663,Fsd2,-0.0706564313,8.4497923,0.20432247486404,6.5125e-01,9.3860e-01,NA,fibronectin type III and SPRY domain containing 2
8640,ENSMUSG00000039835,Nhsl1,-0.0807049176,2.7709443,0.20631727593951,6.4967e-01,9.3860e-01,NA,NHS-like 1
8777,ENSMUSG00000040354,Mars1,0.0661507987,6.4178634,0.20421841050771,6.5134e-01,9.3860e-01,NA,methionine-tRNA synthetase 1
8805,ENSMUSG00000040459,Arglu1,0.0544211570,5.9581527,0.20539493588347,6.5040e-01,9.3860e-01,NA,arginine and glutamate rich 1
9263,ENSMUSG00000042444,Mindy2,-0.0583585562,4.8789770,0.20582266955006,6.5006e-01,9.3860e-01,NA,MINDY lysine 48 deubiquitinase 2
9879,ENSMUSG00000046985,Tapt1,-0.0552709308,5.9276422,0.20427230573945,6.5129e-01,9.3860e-01,NA,transmembrane anterior posterior transformation 1
12209,ENSMUSG00000073436,Eme2,-0.0580636024,4.3581981,0.20455167074521,6.5107e-01,9.3860e-01,NA,essential meiotic structure-specific endonuclease subunit 2
12245,ENSMUSG00000073725,Lmbrd1,-0.0546612535,5.4946597,0.20487831273195,6.5081e-01,9.3860e-01,NA,LMBR1 domain containing 1
12454,ENSMUSG00000078185,Chml,0.1423395009,0.8452282,0.20490735104356,6.5079e-01,9.3860e-01,NA,choroideremia-like
13002,ENSMUSG00000087598,Zfp111,-0.1238090985,1.0196367,0.20536798067277,6.5042e-01,9.3860e-01,NA,zinc finger protein 111
12319,ENSMUSG00000074457,S100a16,0.0511904523,5.0144288,0.20403754760581,6.5148e-01,9.3865e-01,NA,S100 calcium binding protein A16
184,ENSMUSG00000001420,Tmem79,-0.1398093245,0.9410926,0.20355092912024,6.5187e-01,9.3888e-01,NA,transmembrane protein 79
2749,ENSMUSG00000022337,Emc2,-0.0529276528,5.5890489,0.20342613700459,6.5197e-01,9.3888e-01,NA,ER membrane protein complex subunit 2
2806,ENSMUSG00000022451,Twf1,0.0825344022,2.6697507,0.20319305886259,6.5216e-01,9.3888e-01,NA,twinfilin actin binding protein 1
4102,ENSMUSG00000026201,Stk16,-0.0566079597,4.9718910,0.20260404766298,6.5263e-01,9.3888e-01,NA,serine/threonine kinase 16
8387,ENSMUSG00000038888,Ctu1,-0.1189270350,1.6307211,0.20268561778487,6.5256e-01,9.3888e-01,NA,cytosolic thiouridylase subunit 1
8499,ENSMUSG00000039262,Prrc2b,-0.0659874110,7.9877217,0.20277708924792,6.5249e-01,9.3888e-01,NA,proline-rich coiled-coil 2B
9369,ENSMUSG00000042873,Lhfpl4,0.1438326265,1.0411701,0.20272949298816,6.5253e-01,9.3888e-01,NA,lipoma HMGIC fusion partner-like protein 4
10486,ENSMUSG00000051853,Arf3,0.0616980460,3.8585000,0.20294074171779,6.5236e-01,9.3888e-01,NA,ADP-ribosylation factor 3
11308,ENSMUSG00000060096,Amd-ps3,-0.1803502658,-0.3198808,0.20286095974712,6.5242e-01,9.3888e-01,NA,"S-adenosylmethionine decarboxylase, pseudogene 3"
12394,ENSMUSG00000075227,Znhit2,0.0811705094,3.3332463,0.20292761179869,6.5237e-01,9.3888e-01,NA,"zinc finger, HIT domain containing 2"
12429,ENSMUSG00000075595,Zfp652,-0.0592366331,7.0849685,0.20347875638576,6.5193e-01,9.3888e-01,NA,zinc finger protein 652
12517,ENSMUSG00000078812,Eif5a,-0.0628377951,8.2775297,0.20316250035350,6.5218e-01,9.3888e-01,NA,eukaryotic translation initiation factor 5A
12890,ENSMUSG00000086596,Susd5,-0.1779413513,-0.2622568,0.20338933320030,6.5200e-01,9.3888e-01,NA,sushi domain containing 5
13179,ENSMUSG00000092241,Gm20522,-0.1131630251,1.2149890,0.20334547069874,6.5203e-01,9.3888e-01,NA,predicted gene 20522
14086,ENSMUSG00000113555,Gm10095,0.2231721776,-0.6869906,0.20273042506711,6.5253e-01,9.3888e-01,NA,predicted gene 10095
2177,ENSMUSG00000020928,Higd1b,-0.1760135125,1.1140705,0.20235013352773,6.5283e-01,9.3908e-01,NA,"HIG1 domain family, member 1B"
2311,ENSMUSG00000021258,Ccnk,0.0776253559,6.8081484,0.20186676397104,6.5322e-01,9.3909e-01,NA,cyclin K
4106,ENSMUSG00000026208,Des,0.0696129217,11.9461129,0.20200159548722,6.5311e-01,9.3909e-01,NA,desmin
4618,ENSMUSG00000027455,Nsfl1c,-0.0538282231,6.2086920,0.20187847457362,6.5321e-01,9.3909e-01,NA,NSFL1 (p97) cofactor (p47)
5085,ENSMUSG00000028552,Eps15,0.0571074948,6.1897528,0.20189411698313,6.5320e-01,9.3909e-01,NA,epidermal growth factor receptor pathway substrate 15
7993,ENSMUSG00000037643,Prkci,0.0871441531,2.3477801,0.20175705696365,6.5331e-01,9.3909e-01,NA,"protein kinase C, iota"
9497,ENSMUSG00000044033,Ccdc141,-0.1293140059,2.2339562,0.20160835316189,6.5343e-01,9.3909e-01,NA,coiled-coil domain containing 141
10015,ENSMUSG00000048000,Gigyf2,0.0528186897,5.5561774,0.20177185902128,6.5329e-01,9.3909e-01,NA,GRB10 interacting GYF protein 2
13236,ENSMUSG00000094935,Gm9726,-0.2403859831,-0.7651825,0.20162871580509,6.5341e-01,9.3909e-01,NA,predicted gene 9726
13761,ENSMUSG00000105852,Gm42890,0.1190954148,2.1152789,0.20180471251917,6.5327e-01,9.3909e-01,NA,predicted gene 42890
10844,ENSMUSG00000055305,Zfp93,-0.0851220897,2.7791600,0.20150766550053,6.5351e-01,9.3911e-01,NA,zinc finger protein 93
3811,ENSMUSG00000025422,Agap2,0.1174535768,1.9282472,0.20129453049271,6.5368e-01,9.3926e-01,NA,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2"
4186,ENSMUSG00000026433,Rab29,-0.1147634853,1.4092761,0.20111957762615,6.5382e-01,9.3937e-01,NA,"RAB29, member RAS oncogene family"
10736,ENSMUSG00000054206,Gzmm,-0.1087748053,1.7519746,0.20097762811154,6.5393e-01,9.3944e-01,NA,granzyme M (lymphocyte met-ase 1)
2214,ENSMUSG00000021028,Mbip,0.1071393231,2.0391240,0.20058439087925,6.5425e-01,9.3948e-01,NA,MAP3K12 binding inhibitory protein 1
2231,ENSMUSG00000021066,Atl1,0.0566113758,4.6302923,0.20025101596515,6.5452e-01,9.3948e-01,NA,atlastin GTPase 1
4666,ENSMUSG00000027573,Gid8,0.0556638289,4.4292016,0.20056933198605,6.5426e-01,9.3948e-01,NA,GID complex subunit 8
5781,ENSMUSG00000030225,Dera,-0.0902769611,2.5857987,0.20038494750778,6.5441e-01,9.3948e-01,NA,deoxyribose-phosphate aldolase (putative)
7434,ENSMUSG00000035266,Helq,0.1133332128,1.9592220,0.20050733962069,6.5431e-01,9.3948e-01,NA,"helicase, POLQ-like"
8523,ENSMUSG00000039367,Sec24c,-0.0537124525,6.1455876,0.20020551948146,6.5456e-01,9.3948e-01,NA,"Sec24 related gene family, member C (S. cerevisiae)"
9796,ENSMUSG00000046387,Pcdhb17,0.1656965818,0.2344823,0.20026878536198,6.5450e-01,9.3948e-01,NA,protocadherin beta 17
10599,ENSMUSG00000052852,Reep1,-0.0776908193,6.6719904,0.20078621563710,6.5409e-01,9.3948e-01,NA,receptor accessory protein 1
13414,ENSMUSG00000097564,C430014B12Rik,-0.1342536875,0.5652792,0.20047179180353,6.5434e-01,9.3948e-01,NA,RIKEN cDNA C430014B12 gene
420,ENSMUSG00000003099,Ppp5c,-0.0536380242,5.9483123,0.19998815397946,6.5473e-01,9.3954e-01,NA,"protein phosphatase 5, catalytic subunit"
4445,ENSMUSG00000027011,Ube2e3,-0.0544829274,4.6009904,0.20001981107770,6.5470e-01,9.3954e-01,NA,ubiquitin-conjugating enzyme E2E 3
4241,ENSMUSG00000026566,Mpzl1,-0.1187760367,2.3167124,0.19984024165026,6.5485e-01,9.3962e-01,NA,myelin protein zero-like 1
1451,ENSMUSG00000018334,Ksr1,-0.0661341405,7.9004122,0.19832388195334,6.5608e-01,9.3965e-01,NA,kinase suppressor of ras 1
2965,ENSMUSG00000022801,Lrch3,0.0529695018,4.4046485,0.19931339463618,6.5528e-01,9.3965e-01,NA,leucine-rich repeats and calponin homology (CH) domain containing 3
3085,ENSMUSG00000023074,Mospd1,0.0550672081,6.0417742,0.19932783878920,6.5526e-01,9.3965e-01,NA,motile sperm domain containing 1
3212,ENSMUSG00000024019,Cmtr1,0.0556382739,5.6113442,0.19827177025724,6.5612e-01,9.3965e-01,NA,cap methyltransferase 1
3654,ENSMUSG00000025050,Pcgf6,-0.0916369628,2.3299446,0.19897910618002,6.5555e-01,9.3965e-01,NA,polycomb group ring finger 6
4412,ENSMUSG00000026932,Nacc2,0.0601659738,4.9017597,0.19970629048470,6.5496e-01,9.3965e-01,NA,"nucleus accumbens associated 2, BEN and BTB (POZ) domain containing"
4515,ENSMUSG00000027222,Pex16,0.0620795562,3.9672633,0.19834042647312,6.5606e-01,9.3965e-01,NA,peroxisomal biogenesis factor 16
5351,ENSMUSG00000029097,Trmt44,-0.1139150224,1.5656608,0.19906805054848,6.5547e-01,9.3965e-01,NA,tRNA methyltransferase 44
5355,ENSMUSG00000029104,Htt,0.0554123831,4.1346114,0.19901771143111,6.5551e-01,9.3965e-01,NA,huntingtin
5391,ENSMUSG00000029174,Tbc1d1,0.1042725621,7.1089648,0.19871248176310,6.5576e-01,9.3965e-01,NA,"TBC1 domain family, member 1"
5506,ENSMUSG00000029454,Mapkapk5,-0.0517895255,6.1916024,0.19833106020098,6.5607e-01,9.3965e-01,NA,MAP kinase-activated protein kinase 5
6785,ENSMUSG00000032649,Colgalt2,-0.1192775111,1.7124739,0.19851778663678,6.5592e-01,9.3965e-01,NA,collagen beta(1-O)galactosyltransferase 2
9159,ENSMUSG00000041977,Arhgef11,-0.0527962941,4.5039741,0.19926794864720,6.5531e-01,9.3965e-01,NA,Rho guanine nucleotide exchange factor (GEF) 11
9447,ENSMUSG00000043556,Fbxl7,-0.1384600368,0.5002794,0.19855009613910,6.5589e-01,9.3965e-01,NA,F-box and leucine-rich repeat protein 7
9643,ENSMUSG00000045104,Ldhb-ps,0.1776330959,0.3214435,0.19889435638908,6.5561e-01,9.3965e-01,NA,"lactate dehydrogenase B, pseudogene"
10984,ENSMUSG00000056698,Elmod3,-0.0730014053,3.6964445,0.19860169192829,6.5585e-01,9.3965e-01,NA,ELMO/CED-12 domain containing 3
11160,ENSMUSG00000058569,Tmed9,-0.0555384916,5.7622586,0.19903006718297,6.5550e-01,9.3965e-01,NA,transmembrane p24 trafficking protein 9
13854,ENSMUSG00000107881,Gm44250,0.0544932037,5.1718907,0.19851687228261,6.5592e-01,9.3965e-01,NA,"predicted gene, 44250"
14253,ENSMUSG00000118071,Gm50455,0.2088522375,-0.6498453,0.19924142094332,6.5533e-01,9.3965e-01,NA,"predicted gene, 50455"
2242,ENSMUSG00000021096,Ppm1a,-0.0579291387,7.7217121,0.19817783171099,6.5620e-01,9.3967e-01,NA,"protein phosphatase 1A, magnesium dependent, alpha isoform"
5093,ENSMUSG00000028568,Btf3l4,-0.0561612550,4.6929253,0.19796984074875,6.5636e-01,9.3970e-01,NA,basic transcription factor 3-like 4
8931,ENSMUSG00000040888,Gfer,-0.0591866164,4.9516441,0.19793894609722,6.5639e-01,9.3970e-01,NA,"growth factor, augmenter of liver regeneration"
13279,ENSMUSG00000096351,Samd11,-0.1033748825,1.6542759,0.19790546703496,6.5642e-01,9.3970e-01,NA,sterile alpha motif domain containing 11
1147,ENSMUSG00000014592,Camta1,0.0611936999,4.6845615,0.19777081598890,6.5653e-01,9.3976e-01,NA,calmodulin binding transcription activator 1
1803,ENSMUSG00000020167,Tcf3,-0.0574514010,4.1349707,0.19724332510231,6.5696e-01,9.3995e-01,NA,transcription factor 3
2525,ENSMUSG00000021806,Nid2,0.0881911639,2.9122597,0.19745192908999,6.5679e-01,9.3995e-01,NA,nidogen 2
3724,ENSMUSG00000025216,Lbx1,-0.0599280415,6.3119513,0.19732118961946,6.5689e-01,9.3995e-01,NA,ladybird homeobox 1
8398,ENSMUSG00000038943,Prc1,-0.1587572102,-0.0765712,0.19725272135566,6.5695e-01,9.3995e-01,NA,protein regulator of cytokinesis 1
11773,ENSMUSG00000066613,Zfp932,-0.1003546656,2.0964418,0.19720520597532,6.5699e-01,9.3995e-01,NA,zinc finger protein 932
11708,ENSMUSG00000064339,mt-Rnr2,0.0822672564,10.9126731,0.19711692523083,6.5706e-01,9.3996e-01,NA,mitochondrially encoded 16S rRNA
12766,ENSMUSG00000084998,Gm16279,-0.0629349252,3.6072348,0.19695421042959,6.5719e-01,9.4006e-01,NA,predicted gene 16279
3403,ENSMUSG00000024454,Hdac3,0.0586585443,5.7898770,0.19681242736834,6.5731e-01,9.4009e-01,NA,histone deacetylase 3
5886,ENSMUSG00000030532,Hddc3,-0.0539532160,4.5575878,0.19675916875748,6.5735e-01,9.4009e-01,NA,HD domain containing 3
3065,ENSMUSG00000023026,Dip2b,0.0744964271,3.1460057,0.19625791590414,6.5776e-01,9.4059e-01,NA,disco interacting protein 2 homolog B
12043,ENSMUSG00000070871,Ccnyl1,-0.0611420463,4.0923230,0.19604013896072,6.5794e-01,9.4071e-01,NA,cyclin Y-like 1
13947,ENSMUSG00000109876,Gm45449,0.0994440425,2.4978563,0.19598843321975,6.5798e-01,9.4071e-01,NA,predicted gene 45449
408,ENSMUSG00000002996,Hbp1,-0.0545608687,6.5037918,0.19545391678005,6.5842e-01,9.4083e-01,NA,high mobility group box transcription factor 1
598,ENSMUSG00000004791,Pgf,0.2059399055,-0.1412551,0.19500773170440,6.5878e-01,9.4083e-01,NA,placental growth factor
1236,ENSMUSG00000015536,Mocs2,0.0515817147,4.9228202,0.19537897904309,6.5848e-01,9.4083e-01,NA,molybdenum cofactor synthesis 2
2007,ENSMUSG00000020593,Lpin1,-0.0836351888,8.2687698,0.19502076916353,6.5877e-01,9.4083e-01,NA,lipin 1
4176,ENSMUSG00000026411,Tmem9,0.0950548268,2.6885249,0.19503166624726,6.5876e-01,9.4083e-01,NA,transmembrane protein 9
5535,ENSMUSG00000029505,Ep400,0.0537738547,4.8039059,0.19565873750366,6.5825e-01,9.4083e-01,NA,E1A binding protein p400
5797,ENSMUSG00000030269,Mtmr14,-0.0565158265,4.6488069,0.19523771192852,6.5859e-01,9.4083e-01,NA,myotubularin related protein 14
9464,ENSMUSG00000043733,Ptpn11,0.0571102301,6.9832284,0.19516227906575,6.5865e-01,9.4083e-01,NA,"protein tyrosine phosphatase, non-receptor type 11"
11348,ENSMUSG00000060538,Tmem219,-0.0858496294,2.6992433,0.19510089610675,6.5870e-01,9.4083e-01,NA,transmembrane protein 219
11651,ENSMUSG00000063810,Alms1,-0.1682276663,-0.1800178,0.19521697052424,6.5861e-01,9.4083e-01,NA,"ALMS1, centrosome and basal body associated"
13334,ENSMUSG00000097129,4930507D05Rik,-0.1917522685,-0.4113493,0.19500127998304,6.5879e-01,9.4083e-01,NA,RIKEN cDNA 4930507D05 gene
5898,ENSMUSG00000030555,Ttc23,0.0709970644,3.1535089,0.19486751160508,6.5890e-01,9.4089e-01,NA,tetratricopeptide repeat domain 23
5237,ENSMUSG00000028885,Smpdl3b,0.1450662833,1.3224289,0.19437517954635,6.5930e-01,9.4106e-01,NA,"sphingomyelin phosphodiesterase, acid-like 3B"
5679,ENSMUSG00000029864,Gstk1,-0.0587242654,4.2879643,0.19461796654673,6.5910e-01,9.4106e-01,NA,glutathione S-transferase kappa 1
5699,ENSMUSG00000030016,Zfp638,0.0517383810,5.2720104,0.19447849011104,6.5922e-01,9.4106e-01,NA,zinc finger protein 638
9466,ENSMUSG00000043794,D830025C05Rik,-0.1463088429,0.3601812,0.19432511414621,6.5934e-01,9.4106e-01,NA,RIKEN cDNA D830025C05 gene
10502,ENSMUSG00000052031,Tagap1,0.0638745801,3.9282033,0.19434298581020,6.5933e-01,9.4106e-01,NA,T cell activation GTPase activating protein 1
948,ENSMUSG00000009207,Lnpk,-0.0547649099,5.0828208,0.19399607500644,6.5961e-01,9.4116e-01,NA,"lunapark, ER junction formation factor"
2804,ENSMUSG00000022449,Adamts20,-0.1021387313,2.3448938,0.19408325659111,6.5954e-01,9.4116e-01,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 20"
13774,ENSMUSG00000106073,Gm42892,-0.1991361848,-0.8264328,0.19401670320967,6.5959e-01,9.4116e-01,NA,predicted gene 42892
3257,ENSMUSG00000024104,Washc2,0.0559761228,5.5765123,0.19342720458704,6.6008e-01,9.4146e-01,NA,WASH complex subunit 2
3912,ENSMUSG00000025745,Hadha,-0.0845290690,9.0011767,0.19302098556417,6.6041e-01,9.4146e-01,NA,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha
4901,ENSMUSG00000028125,Abca4,0.1492573944,0.3502865,0.19360431626647,6.5993e-01,9.4146e-01,NA,"ATP-binding cassette, sub-family A (ABC1), member 4"
5270,ENSMUSG00000028950,Tas1r1,-0.1633552125,0.6586721,0.19322097905840,6.6025e-01,9.4146e-01,NA,"taste receptor, type 1, member 1"
6636,ENSMUSG00000032336,Nptn,0.0557478231,6.0180869,0.19314274144230,6.6031e-01,9.4146e-01,NA,neuroplastin
