,Ensembl,Symbol,s28mo_AR_M-s28mo_C_M_logFC,s28mo_AR_M-s28mo_C_M_logCPM,s28mo_AR_M-s28mo_C_M_LR,s28mo_AR_M-s28mo_C_M_PValue,s28mo_AR_M-s28mo_C_M_FDR,s28mo_AR_M-s28mo_C_M_Status,Description
10463,ENSMUSG00000052906,Ubxn8,0.2068087646,2.34170287,0.8533052610703,0.3556189739970404,0.9995149151619,NA,UBX domain protein 8
10464,ENSMUSG00000052911,Lamb2,0.0483387682,7.25331414,0.1266518309238,0.7219291121131364,0.9995149151619,NA,"laminin, beta 2"
10465,ENSMUSG00000052914,Cyp2j6,0.0518905042,1.52520581,0.0349526476913,0.8516949181440066,0.9995149151619,NA,"cytochrome P450, family 2, subfamily j, polypeptide 6"
10466,ENSMUSG00000052915,Msl1,-0.064444687,6.0195545600000004,0.3109550664071,0.577094708979138,0.9995149151619,NA,male specific lethal 1
10467,ENSMUSG00000052917,Senp7,-0.0097843773,2.988642,0.0022880923736,0.9618485326676393,0.9995149151619,NA,SUMO1/sentrin specific peptidase 7
10468,ENSMUSG00000052920,Prkg1,-0.0288909811,4.91216456,0.0409118689482,0.8397081328688739,0.9995149151619,NA,"protein kinase, cGMP-dependent, type I"
10469,ENSMUSG00000052921,Arhgef15,0.086025463,3.92252023,0.3872222666131,0.5337631219824881,0.9995149151619,NA,Rho guanine nucleotide exchange factor (GEF) 15
10470,ENSMUSG00000052926,Rnaseh2a,-0.1270474065,3.42391438,0.5013245278267,0.47891871361765154,0.9995149151619,NA,"ribonuclease H2, large subunit"
10471,ENSMUSG00000052928,Ctif,0.0227899158,3.47873077,0.0218177126127,0.8825730592551772,0.9995149151619,NA,CBP80/20-dependent translation initiation factor
10472,ENSMUSG00000052934,Fbxo31,-0.003308626,7.92634381,7.539074236e-4,0.9780949371056951,0.9995149151619,NA,F-box protein 31
10473,ENSMUSG00000052949,Rnf157,-0.2226960079,4.27388645,2.0093085534593,0.15633655697062393,0.9995149151619,NA,ring finger protein 157
10474,ENSMUSG00000052957,Gas1,0.3435655552,3.621948,1.5378082406169,0.21494433919361575,0.9995149151619,NA,growth arrest specific 1
10475,ENSMUSG00000052962,Mrpl35,0.1218880188,4.05899158,0.8147128890293,0.3667305418899479,0.9995149151619,NA,mitochondrial ribosomal protein L35
10476,ENSMUSG00000052974,Cyp2f2,0.852975922,-0.06344321,2.4420853046469,0.1181191075737796,0.9995149151619,NA,"cytochrome P450, family 2, subfamily f, polypeptide 2"
10477,ENSMUSG00000052981,Ube2ql1,0.1984327518,-0.14059283,0.2811373492958,0.5959567249690655,0.9995149151619,NA,ubiquitin-conjugating enzyme E2Q family-like 1
10478,ENSMUSG00000052997,Uba2,-0.1427754667,5.87007536,1.0487240446298,0.30580113392849845,0.9995149151619,NA,ubiquitin-like modifier activating enzyme 2
10479,ENSMUSG00000053007,Creb5,0.3771284108,1.41189528,1.0204880017947,0.3124032817204967,0.9995149151619,NA,cAMP responsive element binding protein 5
10480,ENSMUSG00000053012,Krcc1,-0.0269451111,4.11559375,0.0412456201427,0.8390645490768461,0.9995149151619,NA,lysine-rich coiled-coil 1
10481,ENSMUSG00000053040,Aph1c,0.1751901369,0.86290505,0.3269996011271,0.567431195722047,0.9995149151619,NA,"aph1 homolog C, gamma secretase subunit"
10482,ENSMUSG00000053062,Jam2,0.2506790014,4.58444243,3.696549164754,0.05452512667918608,0.9995149151619,NA,junction adhesion molecule 2
10483,ENSMUSG00000053063,Clec12a,0.2699309885,-0.48554998,0.3387192122194,0.5605694514533863,0.9995149151619,NA,"C-type lectin domain family 12, member a"
10484,ENSMUSG00000053080,Zfta,0.2667498463,3.28165798,2.3395573517622,0.12612538874841764,0.9995149151619,NA,zinc finger translocation associated
10485,ENSMUSG00000053091,Lins1,-0.0441746153,2.3899376,0.0316458272632,0.8588072118459668,0.9995149151619,NA,lines homolog 1
10487,ENSMUSG00000053094,Tmem248,-0.0783754351,5.60546637,0.397657355376,0.5283015826967034,0.9995149151619,NA,transmembrane protein 248
10488,ENSMUSG00000053110,Yap1,-0.1395106857,5.7998224,1.0886136398156,0.29677858568429294,0.9995149151619,NA,yes-associated protein 1
10489,ENSMUSG00000053113,Socs3,0.5701219867,1.27805187,3.1584458151882,0.07553506297495596,0.9995149151619,NA,suppressor of cytokine signaling 3
10490,ENSMUSG00000053119,Chmp3,-0.0449057938,5.51395572,0.1594806256896,0.6896351427462794,0.9995149151619,NA,charged multivesicular body protein 3
10491,ENSMUSG00000053128,Rnf26,-0.0523790284,1.72083517,0.0367513815136,0.8479721154495763,0.9995149151619,NA,ring finger protein 26
10492,ENSMUSG00000053134,Supt7l,0.0053626569,3.23602123,0.0010470524208,0.9741864050440946,0.9995149151619,NA,"SPT7-like, STAGA complex gamma subunit"
10493,ENSMUSG00000053137,Mapk11,-0.1578537564,0.63274538,0.2041101582894,0.651423500381883,0.9995149151619,NA,mitogen-activated protein kinase 11
10494,ENSMUSG00000053158,Fes,0.1607439769,1.97156336,0.4098004254983,0.522070818863076,0.9995149151619,NA,feline sarcoma oncogene
10495,ENSMUSG00000053166,Cdh22,0.1606468283,0.32169402,0.1537337474199,0.6949924892573748,0.9995149151619,NA,cadherin 22
10496,ENSMUSG00000053173,Rpl18-ps2,0.5174493473,-0.61337065,1.1487516201209,0.2838106317699389,0.9995149151619,NA,"ribosomal protein L18, pseudogene 2"
10497,ENSMUSG00000053175,Bcl3,0.4629854551,-0.59315159,1.002781335068,0.31663844082350306,0.9995149151619,NA,B cell leukemia/lymphoma 3
10498,ENSMUSG00000053192,Mllt11,0.0162134861,6.67989054,0.011939892505,0.9129884872229026,0.9995149151619,NA,myeloid/lymphoid or mixed-lineage leukemia
10499,ENSMUSG00000053198,Prx,0.3790493553,3.19730255,0.824306020733,0.3639241871760074,0.9995149151619,NA,periaxin
10500,ENSMUSG00000053199,Arhgap20,0.1526683263,5.1909379,1.7048103205333,0.1916600917311198,0.9995149151619,NA,Rho GTPase activating protein 20
10501,ENSMUSG00000053205,Styx,0.1023698739,5.92790584,0.4064649923346,0.5237692107994878,0.9995149151619,NA,serine/threonine/tyrosine interaction protein
10502,ENSMUSG00000053226,Dand5,-0.1381895231,3.07566678,0.5782729343105,0.44699007285852066,0.9995149151619,NA,"DAN domain family member 5, BMP antagonist"
10503,ENSMUSG00000053253,Ndfip2,0.0995109945,3.83357702,0.3727627841048,0.5415021521402045,0.9995149151619,NA,Nedd4 family interacting protein 2
10504,ENSMUSG00000053263,Gm12592,-0.3964263537,1.11669566,1.8393478846762,0.17502739838145262,0.9995149151619,NA,predicted gene 12592
10505,ENSMUSG00000053279,Aldh1a1,0.1137024024,7.18610849,0.8506688160981,0.3563632017882336,0.9995149151619,NA,"aldehyde dehydrogenase family 1, subfamily A1"
10506,ENSMUSG00000053286,Trmt1l,0.0569036462,3.59044448,0.1241102525342,0.7246186493595793,0.9995149151619,NA,tRNA methyltransferase 1 like
10507,ENSMUSG00000053289,Ddx10,-0.0392954716,3.74216927,0.0710537900645,0.7898085975373197,0.9995149151619,NA,DEAD box helicase 10
10508,ENSMUSG00000053291,Rab4b,-0.0806368996,2.06274198,0.1151259380128,0.7343821353431312,0.9995149151619,NA,"RAB4B, member RAS oncogene family"
10509,ENSMUSG00000053293,Pom121,-0.0874756448,4.49425833,0.4665005714894,0.4946014897762891,0.9995149151619,NA,nuclear pore membrane protein 121
10510,ENSMUSG00000053297,AI854703,-0.3679367962,0.66674705,1.2372802458412,0.2659958612972373,0.9995149151619,NA,expressed sequence AI854703
10511,ENSMUSG00000053317,Sec61b,-0.2435217692,3.06705592,1.5686597332995,0.2104017597120704,0.9995149151619,NA,Sec61 beta subunit
10512,ENSMUSG00000053329,Gatd3a,-0.1101227483,7.61980026,0.6166702309296,0.4322873470114181,0.9995149151619,NA,glutamine amidotransferase like class 1 domain containing 3A
10513,ENSMUSG00000053332,Gas5,-0.082484403,3.60320546,0.2143047847465,0.6434140786347312,0.9995149151619,NA,growth arrest specific 5
10514,ENSMUSG00000053333,Dis3l2,-0.0435821849,3.77330438,0.0813954242611,0.7754152066509682,0.9995149151619,NA,DIS3 like 3'-5' exoribonuclease 2
10515,ENSMUSG00000053334,Ficd,-0.1061115053,3.61829377,0.3411023612683,0.5591936082203177,0.9995149151619,NA,FIC domain containing
10516,ENSMUSG00000053347,Zfp943,-0.1364461853,3.94962985,0.9811323289661,0.3219194121918904,0.9995149151619,NA,zinc finger prtoein 943
10517,ENSMUSG00000053353,2310001K24Rik,0.0140810202,1.96913779,0.0025980577131,0.9593485128964857,0.9995149151619,NA,RIKEN cDNA 2310001K24 gene
10518,ENSMUSG00000053358,Gm9905,-0.081031131,1.45294258,0.0921999112784,0.7613988343600501,0.9995149151619,NA,predicted gene 9905
10519,ENSMUSG00000053390,Zfp952,-0.2118303635,1.9703476,0.6907697794508,0.40590267355979226,0.9995149151619,NA,zinc finger protein 952
10520,ENSMUSG00000053398,Phgdh,0.4192758829,1.4973189,1.0748495942399,0.2998526008724397,0.9995149151619,NA,3-phosphoglycerate dehydrogenase
10521,ENSMUSG00000053411,Cbx7,-0.0709032215,4.88752453,0.3343702825253,0.5630969687790897,0.9995149151619,NA,chromobox 7
10522,ENSMUSG00000053436,Mapk14,0.0094863817,7.06212986,0.00552938547,0.9407240651256553,0.9995149151619,NA,mitogen-activated protein kinase 14
10523,ENSMUSG00000053453,Thoc7,-0.081441225,5.51948224,0.4479527284514,0.5033087777118601,0.9995149151619,NA,THO complex 7
10524,ENSMUSG00000053460,Ggcx,-0.1027347796,2.24654393,0.1912284484399,0.6618961512909417,0.9995149151619,NA,gamma-glutamyl carboxylase
10525,ENSMUSG00000053470,Kdm3a,0.0795497135,4.28844704,0.3285401119993,0.5665199901138761,0.9995149151619,NA,lysine (K)-specific demethylase 3A
10526,ENSMUSG00000053472,Gm13534,-0.0696270781,-0.38246784,0.0257989164658,0.8723923778878214,0.9995149151619,NA,predicted gene 13534
10527,ENSMUSG00000053477,Tcf4,0.0908116682,5.05017963,0.6239963488211,0.4295660829818553,0.9995149151619,NA,transcription factor 4
10528,ENSMUSG00000053483,Usp21,-0.0458112726,3.81721302,0.1076503967891,0.7428351474564432,0.9995149151619,NA,ubiquitin specific peptidase 21
10529,ENSMUSG00000053510,Nrd1,-0.0982212977,8.19965648,0.6217720120669,0.4303895565038414,0.9995149151619,NA,"nardilysin, N-arginine dibasic convertase, NRD convertase 1"
10530,ENSMUSG00000053536,Cstf2t,0.0500599261,4.50450847,0.1564331083677,0.692461927375757,0.9995149151619,NA,"cleavage stimulation factor, 3' pre-RNA subunit 2, tau"
10531,ENSMUSG00000053553,3110082I17Rik,-0.3028498223,3.29475111,2.9000539784731,0.08857658640469619,0.9995149151619,NA,RIKEN cDNA 3110082I17 gene
10532,ENSMUSG00000053559,Smagp,-0.1842629491,1.00930993,0.4494482759786,0.502597075792558,0.9995149151619,NA,small cell adhesion glycoprotein
10533,ENSMUSG00000053560,Ier2,-0.0447986317,2.21900153,0.0360814518017,0.8493473845424623,0.9995149151619,NA,immediate early response 2
10534,ENSMUSG00000053565,Eif3k,-0.1441202663,5.40439872,1.5061049620115,0.21973439797996233,0.9995149151619,NA,"eukaryotic translation initiation factor 3, subunit K"
10535,ENSMUSG00000053574,4930563E22Rik,0.6843474755,-0.57334974,2.0394033907909,0.1532697499044544,0.9995149151619,NA,RIKEN cDNA 4930563E22 gene
10536,ENSMUSG00000053580,Tanc2,0.2652718374,3.06025631,2.1795109144463,0.13985890068607923,0.9995149151619,NA,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2"
10537,ENSMUSG00000053581,Zfand2a,-0.294051691,3.5993768,2.7475472238498,0.09740374567631468,0.9995149151619,NA,"zinc finger, AN1-type domain 2A"
10538,ENSMUSG00000053588,A730061H03Rik,-0.0549935885,0.31726886,0.0266800397881,0.8702505384442363,0.9995149151619,NA,RIKEN cDNA A730061H03 gene
10539,ENSMUSG00000053600,Zfp472,0.1919078432,0.58411672,0.3391706128462,0.5603083515316267,0.9995149151619,NA,zinc finger protein 472
10540,ENSMUSG00000053604,Rpia,-0.1570975648,3.89797459,0.9018484488577,0.34228655717277023,0.9995149151619,NA,ribose 5-phosphate isomerase A
10541,ENSMUSG00000053617,Sh3pxd2a,-0.0231701292,6.56147523,0.0337565578075,0.8542256040505072,0.9995149151619,NA,SH3 and PX domains 2A
10542,ENSMUSG00000053626,Tll1,-0.0233600924,-0.33175526,0.0024965730275,0.9601497068385312,0.9995149151619,NA,tolloid-like
10543,ENSMUSG00000053641,Dennd4a,-0.0509143654,2.02229038,0.0436324299389,0.8345389732880713,0.9995149151619,NA,DENN/MADD domain containing 4A
10544,ENSMUSG00000053644,Aldh7a1,-0.1165174036,4.59397919,0.715021518565,0.3977818127812695,0.9995149151619,NA,"aldehyde dehydrogenase family 7, member A1"
10545,ENSMUSG00000053646,Plxnb1,0.4800352695,0.7343463,2.4385858651402,0.11838290573821895,0.9995149151619,NA,plexin B1
10546,ENSMUSG00000053647,Gper1,0.327747995,0.4432113,1.0478534028907,0.3060019859040012,0.9995149151619,NA,G protein-coupled estrogen receptor 1
10547,ENSMUSG00000053684,Kics2,0.009007774,0.84702651,7.953398824e-4,0.9775012248059938,0.9995149151619,NA,KICSTOR subunit 2
10548,ENSMUSG00000053706,B430305J03Rik,0.0991359438,0.57348319,0.0885677370369,0.7660059391101732,0.9995149151619,NA,RIKEN cDNA B430305J03 gene
10549,ENSMUSG00000053716,Dusp7,-0.0230113144,3.46793366,0.020105620719,0.8872424943000812,0.9995149151619,NA,dual specificity phosphatase 7
10550,ENSMUSG00000053730,Tmem39b,-0.1966475298,1.03900566,0.4801514042404,0.4883537447310818,0.9995149151619,NA,transmembrane protein 39b
10551,ENSMUSG00000053746,Ptrh1,-0.1141595278,0.57416171,0.1190647512261,0.7300510640430172,0.9995149151619,NA,peptidyl-tRNA hydrolase 1 homolog
10552,ENSMUSG00000053749,Gm9920,-0.2593412403,-0.3989129,0.3219225005126,0.5704545767762238,0.9995149151619,NA,predicted gene 9920
10553,ENSMUSG00000053754,Chd8,-0.0899375952,5.51527381,0.588422115946,0.4430299261316627,0.9995149151619,NA,chromodomain helicase DNA binding protein 8
10554,ENSMUSG00000053768,Chchd3,-0.0248155178,7.95297087,0.03330968209,0.8551829759623729,0.9995149151619,NA,coiled-coil-helix-coiled-coil-helix domain containing 3
10555,ENSMUSG00000053769,Lysmd1,0.0664089317,3.57807724,0.1830382347339,0.6687751269585972,0.9995149151619,NA,"LysM, putative peptidoglycan-binding, domain containing 1"
10556,ENSMUSG00000053774,Ubxn7,0.0390577262,4.13725257,0.0948146243468,0.7581433330123031,0.9995149151619,NA,UBX domain protein 7
10557,ENSMUSG00000053799,Exoc6,0.0213413713,6.09008334,0.0297059806154,0.8631590527649525,0.9995149151619,NA,exocyst complex component 6
10558,ENSMUSG00000053801,Grwd1,-0.1220863655,4.03091866,0.8429985898946,0.35854057851574117,0.9995149151619,NA,glutamate-rich WD repeat containing 1
10559,ENSMUSG00000053819,Camk2d,0.1126802742,5.25547845,0.7527121697912,0.3856188979815596,0.9995149151619,NA,"calcium/calmodulin-dependent protein kinase II, delta"
10561,ENSMUSG00000053835,H2-T24,-0.4503599992,0.99653864,2.2671105461779,0.1321460754627867,0.9995149151619,NA,"histocompatibility 2, T region locus 24"
10562,ENSMUSG00000053838,Nudcd3,-0.0903963296,6.85556966,0.518197451204,0.4716116124364748,0.9995149151619,NA,NudC domain containing 3
10563,ENSMUSG00000053841,Txlna,0.0179166882,4.59831287,0.0235396848662,0.8780619638167113,0.9995149151619,NA,taxilin alpha
10564,ENSMUSG00000053870,Fpgt,-0.010062141,2.32219289,0.0016932774458,0.9671767505248259,0.9995149151619,NA,fucose-1-phosphate guanylyltransferase
10565,ENSMUSG00000053877,Srcap,-0.0254754,6.23685463,0.0455344473716,0.8310243234492701,0.9995149151619,NA,Snf2-related CREBBP activator protein
10566,ENSMUSG00000053886,Sh2d4a,-0.0269084524,2.52760067,0.012789296782,0.9099593828532497,0.9995149151619,NA,SH2 domain containing 4A
10567,ENSMUSG00000053897,Slc39a8,-0.1555902711,0.01556096,0.1623175753225,0.687031683428393,0.9995149151619,NA,"solute carrier family 39 (metal ion transporter), member 8"
10568,ENSMUSG00000053898,Ech1,0.2797292651,7.70219587,3.062264950873,0.08012990286439955,0.9995149151619,NA,"enoyl coenzyme A hydratase 1, peroxisomal"
10569,ENSMUSG00000053907,Mat2a,0.0945830091,6.90078846,0.3232145639439,0.5696821838154944,0.9995149151619,NA,"methionine adenosyltransferase II, alpha"
10570,ENSMUSG00000053916,Nanp,0.219477413,1.11852531,0.6126727120561,0.4337832579147991,0.9995149151619,NA,N-acetylneuraminic acid phosphatase
10571,ENSMUSG00000053929,Cyhr1,-0.1085594997,6.73879414,0.7410014468035,0.38934026774887515,0.9995149151619,NA,cysteine and histidine rich 1
10572,ENSMUSG00000053931,Cnn3,0.2477282664,4.00839374,2.6202673981083,0.10550665997172044,0.9995149151619,NA,"calponin 3, acidic"
10573,ENSMUSG00000053950,Adnp2,0.3291501071,2.73078135,2.0259284245965,0.15463439331043569,0.9995149151619,NA,ADNP homeobox 2
10574,ENSMUSG00000053963,Stum,-0.1892191284,1.13209204,0.1805820352443,0.6708735251021054,0.9995149151619,NA,mechanosensory transduction mediator
10575,ENSMUSG00000053964,Lgals4,0.1199880373,2.45023725,0.1759475938002,0.6748791962954228,0.9995149151619,NA,"lectin, galactose binding, soluble 4"
10576,ENSMUSG00000053965,Pde5a,0.4118308406,0.88044389,1.5161369391448,0.21820502681787243,0.9995149151619,NA,"phosphodiesterase 5A, cGMP-specific"
10577,ENSMUSG00000053985,Zfp14,0.0765058198,2.14332895,0.1066215355264,0.7440237490358751,0.9995149151619,NA,zinc finger protein 14
10578,ENSMUSG00000054000,Tusc1,-0.0635613244,0.38985464,0.0280639677454,0.8669585231696013,0.9995149151619,NA,tumor suppressor candidate 1
10579,ENSMUSG00000054008,Ndst1,-0.0598316278,6.34908361,0.2444064282074,0.6210415181514463,0.9995149151619,NA,N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1
10580,ENSMUSG00000054013,Tmem179,0.7790019416,-0.73356057,2.8015110524995,0.09417551445954388,0.9995149151619,NA,transmembrane protein 179
10581,ENSMUSG00000054021,Sirt5,0.2527998392,3.01299655,1.5020010528229,0.22036372380596608,0.9995149151619,NA,sirtuin 5
10582,ENSMUSG00000054027,Nt5dc3,-0.0814621929,7.16702467,0.4345441753924,0.509767573196605,0.9995149151619,NA,5'-nucleotidase domain containing 3
10583,ENSMUSG00000054034,Tceal5,-0.0968920997,4.58451648,0.6476051928407,0.42097018901315175,0.9995149151619,NA,transcription elongation factor A (SII)-like 5
10584,ENSMUSG00000054051,Ercc6,-0.1017705772,3.31332777,0.3575961905192,0.5498442900209919,0.9995149151619,NA,"excision repair cross-complementing rodent repair deficiency, complementation group 6"
10585,ENSMUSG00000054061,Gm9934,0.1896176801,-0.27459094,0.2001617030453,0.6545903556353705,0.9995149151619,NA,predicted gene 9934
10586,ENSMUSG00000054072,Iigp1,0.6587906841,2.63998888,3.5699052790506,0.05883566722668442,0.9995149151619,NA,interferon inducible GTPase 1
10587,ENSMUSG00000054079,Utp18,0.021462787,3.77088362,0.0228632250562,0.8798132940352118,0.9995149151619,NA,UTP18 small subunit processome component
10588,ENSMUSG00000054083,Capn12,-0.0658929505,0.82341507,0.0502980221756,0.822545502145329,0.9995149151619,NA,calpain 12
10589,ENSMUSG00000054091,1810037I17Rik,-0.0093117792,4.03194771,0.0045994108984,0.9459297531778742,0.9995149151619,NA,RIKEN cDNA 1810037I17 gene
10590,ENSMUSG00000054099,Slc25a40,0.4010617913,2.1268421,2.6247569332632,0.10520861513263904,0.9995149151619,NA,"solute carrier family 25, member 40"
10591,ENSMUSG00000054115,Skp2,-0.3572503444,-0.46778746,0.6535706969861,0.41883894767361607,0.9995149151619,NA,S-phase kinase-associated protein 2
10592,ENSMUSG00000054150,Syne3,0.1101092877,1.7296058,0.1648394386506,0.6847394888707935,0.9995149151619,NA,"spectrin repeat containing, nuclear envelope family member 3"
10593,ENSMUSG00000054199,Gon4l,-0.1517283351,5.46138019,1.8374486064528,0.17525028079290395,0.9995149151619,NA,gon-4-like (C.elegans)
10594,ENSMUSG00000054203,Ifi205,0.4408110531,1.28133161,2.1136822621649,0.14598766498903237,0.9995149151619,NA,interferon activated gene 205
10595,ENSMUSG00000054204,Alkal2,0.6892814988,-0.40038898,1.9006578161254,0.16800470696672315,0.9995149151619,NA,ALK and LTK ligand 2
10596,ENSMUSG00000054206,Gzmm,-0.0635198242,2.11463976,0.0565850045405,0.8119772490402085,0.9995149151619,NA,granzyme M (lymphocyte met-ase 1)
10597,ENSMUSG00000054226,Tprkb,-0.0728297305,3.92929419,0.1945432311735,0.659161922159483,0.9995149151619,NA,Tp53rk binding protein
10598,ENSMUSG00000054237,Fra10ac1,-0.1952811401,3.55486723,1.6047274168253,0.20523455141651287,0.9995149151619,NA,FRA10AC1 homolog (human)
10599,ENSMUSG00000054247,Gm9939,-0.1466361144,0.11282254,0.1469069804337,0.7015088571821788,0.9995149151619,NA,predicted gene 9939
10600,ENSMUSG00000054252,Fgfr3,0.1356237297,2.89804767,0.387495701833,0.53361871314339,0.9995149151619,NA,fibroblast growth factor receptor 3
10601,ENSMUSG00000054263,Lifr,0.1103374877,5.42026493,0.8674753041816,0.3516552006404191,0.9995149151619,NA,LIF receptor alpha
10602,ENSMUSG00000054277,Arfgap3,0.1765767541,3.09246503,0.5946899009875,0.44061127198317845,0.9995149151619,NA,ADP-ribosylation factor GTPase activating protein 3
10603,ENSMUSG00000054280,Prr14l,0.0679917139,2.85733017,0.1132159009068,0.7365121683086248,0.9995149151619,NA,proline rich 14-like
10604,ENSMUSG00000054302,Eapp,-0.0522754166,4.15928707,0.1315827481691,0.7167966030343041,0.9995149151619,NA,E2F-associated phosphoprotein
10605,ENSMUSG00000054309,Cpsf3,-0.0068036552,3.84049813,0.0023570020176,0.9612787418713404,0.9995149151619,NA,cleavage and polyadenylation specificity factor 3
10606,ENSMUSG00000054312,Mrps21,-0.0304590925,6.08921422,0.0616808176585,0.8038587951333237,0.9995149151619,NA,mitochondrial ribosomal protein S21
10607,ENSMUSG00000054320,Lrrc36,-0.562607777,-0.39923106,1.7106901245207,0.1908958548535782,0.9995149151619,NA,leucine rich repeat containing 36
10608,ENSMUSG00000054321,Taf4b,-0.1499792803,1.73558959,0.2593088409081,0.610595388360622,0.9995149151619,NA,TATA-box binding protein associated factor 4b
10609,ENSMUSG00000054342,Kcnn4,0.0670396179,-0.54040858,0.0144212189044,0.9044131375434838,0.9995149151619,NA,"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4"
10610,ENSMUSG00000054364,Rhob,0.1291594951,5.56507883,0.3044907984533,0.5810806944021909,0.9995149151619,NA,ras homolog family member B
10611,ENSMUSG00000054381,Zfp747,-0.2523784275,1.25430479,0.8900009292567,0.34547705608493795,0.9995149151619,NA,zinc finger protein 747
10613,ENSMUSG00000054404,Slfn5,0.2466275717,4.62546759,1.8333185794639,0.1757360738231701,0.9995149151619,NA,schlafen 5
10614,ENSMUSG00000054405,Dnajc8,-0.0122233923,5.4193906,0.0114533534792,0.9147728423064846,0.9995149151619,NA,DnaJ heat shock protein family (Hsp40) member C8
10615,ENSMUSG00000054408,Spcs3,0.1191575139,4.86504832,0.9591480676855,0.32740161488882646,0.9995149151619,NA,signal peptidase complex subunit 3 homolog (S. cerevisiae)
10616,ENSMUSG00000054414,Slc30a7,-0.1364307318,2.48166469,0.37776012902,0.5388044217567395,0.9995149151619,NA,"solute carrier family 30 (zinc transporter), member 7"
10617,ENSMUSG00000054418,2900041M22Rik,0.316892557,-0.5732087,0.4328703765036,0.5105838489978738,0.9995149151619,NA,RIKEN cDNA 2900041M22 gene
10618,ENSMUSG00000054426,A930005H10Rik,-0.0161855043,2.83416612,0.0057262296296,0.939680168279183,0.9995149151619,NA,RIKEN cDNA A930005H10 gene
10619,ENSMUSG00000054428,Atpif1,-0.0483786949,3.56949006,0.1013873835247,0.7501710294377549,0.9995149151619,NA,ATPase inhibitory factor 1
10620,ENSMUSG00000054434,Tmem120b,0.029896441,3.83696097,0.0393387984302,0.8427789733336531,0.9995149151619,NA,transmembrane protein 120B
10621,ENSMUSG00000054435,Gimap4,0.3491058462,1.67887793,1.75203056752,0.1856216652608556,0.9995149151619,NA,"GTPase, IMAP family member 4"
10622,ENSMUSG00000054452,Tle5,-0.0898852939,9.24352984,0.337218282121,0.5614392999531425,0.9995149151619,NA,"TLE family member 5, transcriptional modulator"
10623,ENSMUSG00000054455,Vapb,-0.0974930204,7.77471512,0.5718953586238,0.4495067328604328,0.9995149151619,NA,"vesicle-associated membrane protein, associated protein B and C"
10624,ENSMUSG00000054469,Lclat1,-0.0551997768,4.50987597,0.2125268549026,0.6447940491745415,0.9995149151619,NA,lysocardiolipin acyltransferase 1
10625,ENSMUSG00000054474,Thnsl2,-0.1961698952,2.88304064,0.8838571657562,0.3471474047237313,0.9995149151619,NA,threonine synthase-like 2 (bacterial)
10626,ENSMUSG00000054477,Kcnn2,0.0550965982,1.00638293,0.0248966943046,0.8746247503607921,0.9995149151619,NA,"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 2"
10627,ENSMUSG00000054484,Tmem62,-0.132562365,1.95824787,0.3062262256636,0.5800052097035541,0.9995149151619,NA,transmembrane protein 62
10628,ENSMUSG00000054499,Dedd2,-0.2032333934,4.47989138,2.6049623385785,0.10652968820226257,0.9995149151619,NA,death effector domain-containing DNA binding protein 2
10629,ENSMUSG00000054509,Parp4,-0.0323036644,4.66748947,0.0699664781277,0.7913855941290692,0.9995149151619,NA,"poly (ADP-ribose) polymerase family, member 4"
10630,ENSMUSG00000054517,Trim65,0.25406684,2.33840568,1.2012969205039,0.27306261968663087,0.9995149151619,NA,tripartite motif-containing 65
10631,ENSMUSG00000054519,Zfp867,0.1288422,2.18789815,0.3103355091862,0.5774743764624541,0.9995149151619,NA,zinc finger protein 867
10632,ENSMUSG00000054520,Sh3bp2,-0.1399837796,1.6184297,0.2153446239628,0.6426102084459753,0.9995149151619,NA,SH3-domain binding protein 2
10633,ENSMUSG00000054580,Pla2r1,0.0061796509,1.52201496,5.229230256e-4,0.9817559566692208,0.9995149151619,NA,phospholipase A2 receptor 1
10634,ENSMUSG00000054589,Gm9949,-0.4495141908,0.26872074,1.581290278009,0.20857493723181336,0.9995149151619,NA,predicted gene 9949
10635,ENSMUSG00000054604,Cggbp1,0.1065843969,4.21324292,0.6582204807001,0.41718888430355494,0.9995149151619,NA,CGG triplet repeat binding protein 1
10636,ENSMUSG00000054611,Kdm2a,-0.034649189,5.77269886,0.0911264709655,0.7627499360955976,0.9995149151619,NA,lysine (K)-specific demethylase 2A
10637,ENSMUSG00000054612,Mgmt,-0.2636052093,1.59534206,0.8975379070115,0.34344274770527394,0.9995149151619,NA,O-6-methylguanine-DNA methyltransferase
10638,ENSMUSG00000054619,Mettl7a1,0.0366725578,5.20899622,0.0743961135748,0.7850403925465567,0.9995149151619,NA,methyltransferase like 7A1
10639,ENSMUSG00000054640,Slc8a1,-0.0909143814,4.50411125,0.1635611220368,0.6858988182297902,0.9995149151619,NA,"solute carrier family 8 (sodium/calcium exchanger), member 1"
10640,ENSMUSG00000054641,Mmrn1,0.4149089361,0.44387933,1.4741054872644,0.22469905576035543,0.9995149151619,NA,multimerin 1
10641,ENSMUSG00000054648,Zfp869,-0.0279839267,4.65111744,0.0519823449294,0.8196490621982588,0.9995149151619,NA,zinc finger protein 869
