,Ensembl,Symbol,s22mo_AR_F-s22mo_C_F_logFC,s22mo_AR_F-s22mo_C_F_logCPM,s22mo_AR_F-s22mo_C_F_LR,s22mo_AR_F-s22mo_C_F_PValue,s22mo_AR_F-s22mo_C_F_FDR,s22mo_AR_F-s22mo_C_F_Status,Description
11435,ENSMUSG00000060427,Zfp868,0.175956957,2.3907497,0.804559912202,0.36973351808891464,0.9998818242359162,NA,zinc finger protein 868
11437,ENSMUSG00000060441,Trim5,0.062251115,-0.8054905,0.017974416089,0.8933482506194342,0.9998818242359162,NA,tripartite motif-containing 5
11438,ENSMUSG00000060450,Rnf14,0.087439958,6.2301272,0.618924195176,0.43144734285719194,0.9998818242359162,NA,ring finger protein 14
11439,ENSMUSG00000060470,Adgrg3,0.068876337,-0.7629444,0.019461956819,0.8890502221498148,0.9998818242359162,NA,adhesion G protein-coupled receptor G3
11440,ENSMUSG00000060475,Wtap,-0.008785062,4.8746231,0.006692499832,0.9347996326315284,0.9998818242359162,NA,WT1 associating protein
11441,ENSMUSG00000060477,Irak2,0.292222961,2.5184794,2.420807984153,0.119733159382582,0.9998818242359162,NA,interleukin-1 receptor-associated kinase 2
11442,ENSMUSG00000060487,Samd5,-0.239507365,1.1671074,0.689467228847,0.40634565505383113,0.9998818242359162,NA,sterile alpha motif domain containing 5
11443,ENSMUSG00000060510,Zfp266,0.21571564,3.6287525,2.667323250696,0.10242816228600876,0.9998818242359162,NA,zinc finger protein 266
11444,ENSMUSG00000060512,0610040J01Rik,-0.003349294,3.1890562,5.07695812e-4,0.98202350141067285,0.9998818242359162,NA,RIKEN cDNA 0610040J01 gene
11445,ENSMUSG00000060519,Tor3a,-0.250637785,3.3077672,2.836115609246,0.09216677335348795,0.9998818242359162,NA,"torsin family 3, member A"
11446,ENSMUSG00000060538,Tmem219,0.019501096,2.7023113,0.011483512036,0.9146611358319368,0.9998818242359162,NA,transmembrane protein 219
11447,ENSMUSG00000060548,Tnfrsf19,-0.29647755,3.3831754,2.658541656172,0.10299512656086716,0.9998818242359162,NA,"tumor necrosis factor receptor superfamily, member 19"
11448,ENSMUSG00000060550,H2-Q7,-0.760712947,2.3295828,2.829143742897,0.09256770187925813,0.9998818242359162,NA,"histocompatibility 2, Q region locus 7"
11449,ENSMUSG00000060568,Fam78b,0.288161009,1.5529678,1.331430188113,0.2485509451534696,0.9998818242359162,NA,"family with sequence similarity 78, member B"
11450,ENSMUSG00000060572,Mfap2,0.149178022,0.8892055,0.233532124466,0.6289170899170226,0.9998818242359162,NA,microfibrillar-associated protein 2
11451,ENSMUSG00000060579,Fhit,0.366937171,-0.5887714,0.734725454425,0.3913557598694496,0.9998818242359162,NA,fragile histidine triad gene
11452,ENSMUSG00000060586,H2-Eb1,0.116410017,4.2242225,0.12089379966,0.7280671063480696,0.9998818242359162,NA,"histocompatibility 2, class II antigen E beta"
11453,ENSMUSG00000060591,Ifitm2,-0.023318455,4.368276,0.04370089044,0.8344110960957593,0.9998818242359162,NA,interferon induced transmembrane protein 2
11454,ENSMUSG00000060594,Layn,0.204861537,-0.2419727,0.247842504792,0.618598349818251,0.9998818242359162,NA,layilin
11455,ENSMUSG00000060600,Eno3,0.012947215,12.3426029,0.008109720145,0.9282443155387153,0.9998818242359162,NA,"enolase 3, beta muscle"
11456,ENSMUSG00000060601,Nr1h2,-0.088542709,5.7651599,0.539117086777,0.4627988647869702,0.9998818242359162,NA,"nuclear receptor subfamily 1, group H, member 2"
11457,ENSMUSG00000060636,Rpl35a,-0.08658286,6.9566225,0.574993371749,0.44828147808570534,0.9998818242359162,NA,ribosomal protein L35A
11458,ENSMUSG00000060639,H4c9,-0.021702485,3.6775174,0.022995221165,0.8794695002952416,0.9998818242359162,NA,H4 clustered histone 9
11459,ENSMUSG00000060657,Marf1,0.118512138,5.2173947,1.262700821109,0.2611404804956915,0.9998818242359162,NA,meiosis regulator and mRNA stability 1
11460,ENSMUSG00000060671,Atp8b2,0.108248596,2.8790083,0.392467194674,0.5310053822310652,0.9998818242359162,NA,"ATPase, class I, type 8B, member 2"
11461,ENSMUSG00000060675,Plaat3,-0.030382802,7.0733017,0.059063151962,0.8079828410109664,0.9998818242359162,NA,phospholipase A and acyltransferase 3
11462,ENSMUSG00000060679,Mrps9,0.028338852,4.8336729,0.057363144835,0.8107132108419626,0.9998818242359162,NA,mitochondrial ribosomal protein S9
11463,ENSMUSG00000060681,Slc9a6,0.049445941,5.32174,0.207921566243,0.6484013592298511,0.9998818242359162,NA,"solute carrier family 9 (sodium/hydrogen exchanger), member 6"
11465,ENSMUSG00000060708,Bloc1s4,-0.213827398,3.3652423,2.222473899189,0.13601495785607975,0.9998818242359162,NA,"biogenesis of lysosomal organelles complex-1, subunit 4, cappuccino"
11466,ENSMUSG00000060716,Plekhh1,0.348239336,2.1759719,2.2284576625,0.13548903667324375,0.9998818242359162,NA,"pleckstrin homology domain containing, family H (with MyTH4 domain) member 1"
11467,ENSMUSG00000060733,Ipmk,0.093682012,4.7374814,0.753826147371,0.38526754701407834,0.9998818242359162,NA,inositol polyphosphate multikinase
11468,ENSMUSG00000060739,Nsa2,-0.074470262,5.8583039,0.402219125041,0.5259454280160576,0.9998818242359162,NA,NSA2 ribosome biogenesis homolog
11469,ENSMUSG00000060743,H3f3a,-0.059896501,7.0973642,0.270990421907,0.6026681614943156,0.9998818242359162,NA,H3.3 histone A
11470,ENSMUSG00000060771,Tsga10,0.063940962,3.1116265,0.177821850514,0.67325182868042,0.9998818242359162,NA,testis specific 10
11471,ENSMUSG00000060791,Gmfg,0.48505498,0.2538214,1.619862293155,0.2031109898986903,0.9998818242359162,NA,"glia maturation factor, gamma"
11472,ENSMUSG00000060798,Intu,0.377801381,1.884979,2.6186611022,0.10561352115334464,0.9998818242359162,NA,inturned planar cell polarity protein
11473,ENSMUSG00000060802,B2m,-0.375000903,6.0341782,3.019427480468,0.08227250603759823,0.9998818242359162,NA,beta-2 microglobulin
11474,ENSMUSG00000060803,Gstp1,-0.146075708,7.008695,1.455537611586,0.22764147015992883,0.9998818242359162,NA,"glutathione S-transferase, pi 1"
11475,ENSMUSG00000060843,Ctnna3,0.066866757,3.2381281,0.156012792821,0.6928542919856745,0.9998818242359162,NA,"catenin (cadherin associated protein), alpha 3"
11476,ENSMUSG00000060860,Ube2s,-0.058036772,5.7353598,0.263868388498,0.6074748890543318,0.9998818242359162,NA,ubiquitin-conjugating enzyme E2S
11477,ENSMUSG00000060862,Zbtb40,-0.140536559,3.8313063,0.992036966105,0.31924503130208026,0.9998818242359162,NA,zinc finger and BTB domain containing 40
11478,ENSMUSG00000060904,Arl1,-0.067011562,6.5859777,0.386563341963,0.5341114094447057,0.9998818242359162,NA,ADP-ribosylation factor-like 1
11479,ENSMUSG00000060913,Trim55,-0.116971909,5.5722887,1.015990776733,0.31347189951909554,0.9998818242359162,NA,tripartite motif-containing 55
11480,ENSMUSG00000060923,Acyp2,-0.020040792,6.3803801,0.033592630774,0.8545760309550159,0.9998818242359162,NA,"acylphosphatase 2, muscle type"
11481,ENSMUSG00000060924,Csmd1,0.349879887,-0.5542363,0.68827030156,0.40675333908562605,0.9998818242359162,NA,CUB and Sushi multiple domains 1
11482,ENSMUSG00000060935,Tmem263,0.02201581,3.1476939,0.019072061351,0.8901600942992424,0.9998818242359162,NA,transmembrane protein 263
11483,ENSMUSG00000060938,Rpl26,-0.069009375,6.5989706,0.363646761387,0.546487860201802,0.9998818242359162,NA,ribosomal protein L26
11484,ENSMUSG00000060950,Trmt61a,0.149176966,1.9856709,0.44937807333,0.5026304454563529,0.9998818242359162,NA,tRNA methyltransferase 61A
11486,ENSMUSG00000060981,H4c8,0.173405297,3.673665,1.50304200261,0.22020389277204652,0.9998818242359162,NA,H4 clustered histone 8
11487,ENSMUSG00000060989,Gm11847,0.341703148,-0.5933173,0.429261133926,0.512351721418439,0.9998818242359162,NA,predicted gene 11847
11488,ENSMUSG00000060992,Copz1,1.84118e-4,4.8692382,3.176957e-6,0.9985778496684726,0.9998818242359162,NA,"coatomer protein complex, subunit zeta 1"
11489,ENSMUSG00000061013,Mkx,0.311945426,0.3552667,0.542176809884,0.4615319834024528,0.9998818242359162,NA,mohawk homeobox
11490,ENSMUSG00000061024,Rrs1,-0.039004918,4.6693264,0.107349474063,0.7431821380897123,0.9998818242359162,NA,ribosome biogenesis regulator 1
11491,ENSMUSG00000061028,Clasrp,-0.096454463,4.3212638,0.708065534304,0.40008675656789305,0.9998818242359162,NA,CLK4-associating serine/arginine rich protein
11492,ENSMUSG00000061032,Rrp1,0.025852331,6.2380337,0.059223702247,0.80772714428054,0.9998818242359162,NA,ribosomal RNA processing 1
11493,ENSMUSG00000061046,Haghl,-0.028548543,3.2205587,0.035715409533,0.8501044087586977,0.9998818242359162,NA,hydroxyacylglutathione hydrolase-like
11494,ENSMUSG00000061068,Mcpt4,-0.092371625,3.3652691,0.188291328558,0.6643425508861898,0.9998818242359162,NA,mast cell protease 4
11495,ENSMUSG00000061079,Zfp143,-0.073699124,3.0832222,0.172869687417,0.6775739177470849,0.9998818242359162,NA,zinc finger protein 143
11496,ENSMUSG00000061080,Lsamp,-0.021944083,0.1755932,0.004341939106,0.9474627015882632,0.9998818242359162,NA,limbic system-associated membrane protein
11497,ENSMUSG00000061086,Myl4,-0.097286984,3.212876,0.371181562788,0.5423609186241277,0.9998818242359162,NA,"myosin, light polypeptide 4"
11498,ENSMUSG00000061100,Retnla,-0.432428632,3.0249599,2.079244630703,0.14931405053663557,0.9998818242359162,NA,resistin like alpha
11500,ENSMUSG00000061111,Mcrip1,-0.009022302,4.4269256,0.006444523459,0.9360163227427217,0.9998818242359162,NA,MAPK regulated corepressor interacting protein 1
11501,ENSMUSG00000061118,Dnajc30,-0.030057625,4.522767,0.068075495233,0.7941597447699064,0.9998818242359162,NA,DnaJ heat shock protein family (Hsp40) member C30
11502,ENSMUSG00000061119,Prcp,0.085851861,1.9339607,0.132581288447,0.7157705414978339,0.9998818242359162,NA,prolylcarboxypeptidase (angiotensinase C)
11503,ENSMUSG00000061126,Cyp4f39,-0.31471008,2.2178065,0.877429733077,0.34890662242742376,0.9998818242359162,NA,"cytochrome P450, family 4, subfamily f, polypeptide 39"
11504,ENSMUSG00000061130,Ppm1b,-0.18263823,7.8569244,2.41264788149,0.12035862970819831,0.9998818242359162,NA,"protein phosphatase 1B, magnesium dependent, beta isoform"
11505,ENSMUSG00000061132,Blnk,0.171036322,0.8911678,0.217357958849,0.6410604371393088,0.9998818242359162,NA,B cell linker
11506,ENSMUSG00000061136,Prpf40a,-0.040816735,5.0499388,0.136127175427,0.7121618896366761,0.9998818242359162,NA,pre-mRNA processing factor 40A
11507,ENSMUSG00000061143,Maml3,-0.135359822,2.1571134,0.329029721282,0.5662309826447107,0.9998818242359162,NA,mastermind like transcriptional coactivator 3
11508,ENSMUSG00000061167,Rpl15-ps3,0.143194799,3.2079419,0.903110836294,0.34194894887858374,0.9998818242359162,NA,"ribosomal protein L15, pseudogene 3"
11509,ENSMUSG00000061175,Fnip2,0.060227247,3.2015376,0.078570046329,0.7792446736803031,0.9998818242359162,NA,folliculin interacting protein 2
11510,ENSMUSG00000061207,Stk19,-0.316113853,2.7267452,2.956838993244,0.08551497024523808,0.9998818242359162,NA,serine/threonine kinase 19
11512,ENSMUSG00000061244,Exoc5,0.09844034,4.9188154,0.918887214675,0.33776732307652596,0.9998818242359162,NA,exocyst complex component 5
11513,ENSMUSG00000061273,Mmgt1,-0.009475014,5.2811949,0.006640515394,0.9350527881767507,0.9998818242359162,NA,membrane magnesium transporter 1
11514,ENSMUSG00000061286,Exosc5,0.039344959,4.0788327,0.099137129159,0.7528675801117961,0.9998818242359162,NA,exosome component 5
11515,ENSMUSG00000061288,Taok3,0.320152123,2.6338554,2.307732579615,0.12873171309501455,0.9998818242359162,NA,TAO kinase 3
11516,ENSMUSG00000061306,Slc38a10,0.079248449,5.9977539,0.48341647538,0.4868788556072249,0.9998818242359162,NA,"solute carrier family 38, member 10"
11517,ENSMUSG00000061313,Ddhd2,0.023376342,3.8149414,0.0348325193,0.8519470411628413,0.9998818242359162,NA,DDHD domain containing 2
11518,ENSMUSG00000061315,Naca,-0.220676487,8.7129312,2.555414573447,0.10991697787164476,0.9998818242359162,NA,nascent polypeptide-associated complex alpha polypeptide
11519,ENSMUSG00000061353,Cxcl12,0.112803231,6.1448033,1.012106355688,0.31439874970241555,0.9998818242359162,NA,chemokine (C-X-C motif) ligand 12
11520,ENSMUSG00000061360,Phf5a,0.018619544,4.2763974,0.022959618477,0.8795621305325784,0.9998818242359162,NA,PHD finger protein 5A
11521,ENSMUSG00000061371,Zfp873,0.015827727,-0.1315121,0.001497461086,0.9691319315123625,0.9998818242359162,NA,zinc finger protein 873
11522,ENSMUSG00000061374,Fiz1,-0.068980416,4.5519027,0.381680629841,0.5367051613653403,0.9998818242359162,NA,Flt3 interacting zinc finger protein 1
11523,ENSMUSG00000061393,Acvr2b,-0.269542756,2.5832011,1.771840940307,0.1831544121890631,0.9998818242359162,NA,activin receptor IIB
11524,ENSMUSG00000061410,Zcchc14,0.139905209,5.099471,1.644334685342,0.1997317680435191,0.9998818242359162,NA,"zinc finger, CCHC domain containing 14"
11525,ENSMUSG00000061411,Nol4l,-0.220409805,0.69288,0.537268824733,0.46356682323729614,0.9998818242359162,NA,nucleolar protein 4-like
11526,ENSMUSG00000061436,Hipk2,0.03335982,5.4779691,0.094991904464,0.7579243947888403,0.9998818242359162,NA,homeodomain interacting protein kinase 2
11527,ENSMUSG00000061455,Stx17,-0.007633414,5.213651,0.005157090444,0.9427508185925981,0.9998818242359162,NA,syntaxin 17
11528,ENSMUSG00000061458,Nol10,-0.108469792,2.8228539,0.355783550624,0.5508573203305704,0.9998818242359162,NA,nucleolar protein 10
11529,ENSMUSG00000061461,Smim20,0.085891087,5.205883,0.514322540211,0.47327362469330414,0.9998818242359162,NA,small integral membrane protein 20
11530,ENSMUSG00000061462,Obscn,-0.029735129,11.9336834,0.044068829602,0.8337256075087888,0.9998818242359162,NA,"obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF"
11531,ENSMUSG00000061474,Mrps36,-0.039765626,5.0676606,0.092391914185,0.7611580740493336,0.9998818242359162,NA,mitochondrial ribosomal protein S36
11532,ENSMUSG00000061477,Rps7,-0.111707095,7.3125574,0.889700505151,0.34555848106124254,0.9998818242359162,NA,ribosomal protein S7
11533,ENSMUSG00000061479,Snrpa,0.060241606,4.5025417,0.271067353286,0.602616679824816,0.9998818242359162,NA,small nuclear ribonucleoprotein polypeptide A
11534,ENSMUSG00000061518,Cox5b,0.033873269,8.2635609,0.069604157245,0.7919140005616028,0.9998818242359162,NA,cytochrome c oxidase subunit 5B
11535,ENSMUSG00000061533,Cep128,0.362654074,0.3431393,1.195582904589,0.27420630399271245,0.9998818242359162,NA,centrosomal protein 128
11536,ENSMUSG00000061535,C1qtnf7,0.044632507,-0.255971,0.013302749999,0.9081775778679808,0.9998818242359162,NA,C1q and tumor necrosis factor related protein 7
11537,ENSMUSG00000061536,Sec22c,0.121641828,3.1065746,0.499203917676,0.47985012282997885,0.9998818242359162,NA,"SEC22 homolog C, vesicle trafficking protein"
11538,ENSMUSG00000061544,Zfp229,0.109134709,2.0318506,0.226202673783,0.63435389655606,0.9998818242359162,NA,zinc finger protein 229
11539,ENSMUSG00000061559,Wdr61,-0.025365102,5.7396903,0.047519485965,0.8274371783799149,0.9998818242359162,NA,WD repeat domain 61
11541,ENSMUSG00000061589,Dot1l,0.07352965,6.080445,0.250834221007,0.6164882884278977,0.9998818242359162,NA,"DOT1-like, histone H3 methyltransferase (S. cerevisiae)"
11542,ENSMUSG00000061601,Pclo,-0.051382287,0.7388565,0.020794595009,0.8853399261858832,0.9998818242359162,NA,piccolo (presynaptic cytomatrix protein)
11543,ENSMUSG00000061603,Akap6,0.067886145,5.9816354,0.394450413216,0.5299693030060333,0.9998818242359162,NA,A kinase (PRKA) anchor protein 6
11544,ENSMUSG00000061607,Mdc1,0.231655076,2.7383776,1.795650123164,0.18023926461935455,0.9998818242359162,NA,mediator of DNA damage checkpoint 1
11545,ENSMUSG00000061613,U2af1,0.042770755,4.4626008,0.140695926563,0.7075901450242236,0.9998818242359162,NA,U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 1
11546,ENSMUSG00000061650,Med9,0.024596598,4.4602065,0.041465432312,0.8386421575689736,0.9998818242359162,NA,mediator complex subunit 9
11547,ENSMUSG00000061665,Cd2ap,-0.062205083,4.0648301,0.18384294609,0.6680912638848538,0.9998818242359162,NA,CD2-associated protein
11548,ENSMUSG00000061666,Gdpd1,0.137995908,1.7203762,0.255762852494,0.6130461913842353,0.9998818242359162,NA,glycerophosphodiester phosphodiesterase domain containing 1
11549,ENSMUSG00000061689,Dlgap4,-0.094837814,5.9798121,0.520806501111,0.4704978542194002,0.9998818242359162,NA,DLG associated protein 4
11550,ENSMUSG00000061723,Tnnt3,-0.043213758,13.6734725,0.086387775555,0.7688205830067509,0.9998818242359162,NA,"troponin T3, skeletal, fast"
11551,ENSMUSG00000061728,Btnl7-ps,0.00462135,0.1001849,1.28559012e-4,0.9909534701712512,0.9998818242359162,NA,"butyrophilin-like 7, pseudogene"
11552,ENSMUSG00000061731,Ext1,-0.007617322,3.5141629,0.002129489534,0.9631935695578349,0.9998818242359162,NA,exostosin glycosyltransferase 1
11553,ENSMUSG00000061740,Cyp2d22,0.110351991,3.4036064,0.573235782244,0.4489759601322475,0.9998818242359162,NA,"cytochrome P450, family 2, subfamily d, polypeptide 22"
11554,ENSMUSG00000061751,Kalrn,0.145895617,4.3314593,0.562638844457,0.45319896177715746,0.9998818242359162,NA,"kalirin, RhoGEF kinase"
11555,ENSMUSG00000061755,Bod1l,-0.047223258,5.2594176,0.17116329938,0.6790800094415255,0.9998818242359162,NA,biorientation of chromosomes in cell division 1-like
11556,ENSMUSG00000061758,Akr1b10,-0.064351926,4.716223,0.227269810676,0.6335556539036186,0.9998818242359162,NA,"aldo-keto reductase family 1, member B10 (aldose reductase)"
11557,ENSMUSG00000061759,Armt1,3.54962e-4,4.2764275,8.357631e-6,0.9976933534768256,0.9998818242359162,NA,acidic residue methyltransferase 1
11558,ENSMUSG00000061778,Mospd2,0.083803477,2.7512451000000002,0.206357347408,0.6496375835717572,0.9998818242359162,NA,motile sperm domain containing 2
11559,ENSMUSG00000061780,Cfd,0.067690011,6.3064582,0.188511988625,0.6641579726164518,0.9998818242359162,NA,complement factor D (adipsin)
11560,ENSMUSG00000061787,Rps17,-0.070709696,7.5873575,0.370971472109,0.5424752082678524,0.9998818242359162,NA,ribosomal protein S17
11561,ENSMUSG00000061816,Myl1,-0.019827331,12.2366021,0.019548531981,0.8888053200856572,0.9998818242359162,NA,"myosin, light polypeptide 1"
11563,ENSMUSG00000061838,Suclg2,0.008989245,6.2156697,0.005492045398,0.9409241826909129,0.9998818242359162,NA,"succinate-Coenzyme A ligase, GDP-forming, beta subunit"
11564,ENSMUSG00000061848,Gm5805,0.150073234,-0.2107777,0.141861461489,0.7064374358218576,0.9998818242359162,NA,predicted gene 5805
11565,ENSMUSG00000061859,Patj,-0.077866367,1.7178389,0.085683679413,0.7697379036250461,0.9998818242359162,NA,"PATJ, crumbs cell polarity complex component"
11566,ENSMUSG00000061877,BC048679,-0.066417261,3.0006832,0.06197493105,0.803401278092719,0.9998818242359162,NA,cDNA sequence BC048679
11567,ENSMUSG00000061878,Sphk1,-0.049403764,-0.2129694,0.013845384805,0.9063319802076159,0.9998818242359162,NA,sphingosine kinase 1
11568,ENSMUSG00000061882,Ccdc62,-0.281602735,0.6651371,0.907678511739,0.3407311290845909,0.9998818242359162,NA,coiled-coil domain containing 62
11569,ENSMUSG00000061887,Ssbp3,0.039546444,4.3729107,0.118752893195,0.7303910330586068,0.9998818242359162,NA,single-stranded DNA binding protein 3
11570,ENSMUSG00000061894,Zscan20,-0.181152005,1.9114972,0.577640178346,0.44723878504696907,0.9998818242359162,NA,zinc finger and SCAN domains 20
11571,ENSMUSG00000061897,Gm14292,-0.179403316,0.7227797,0.312720703967,0.5760154318110071,0.9998818242359162,NA,predicted gene 14292
11572,ENSMUSG00000061898,Rbak,-0.109918366,2.1379834,0.261212733342,0.6092882123738721,0.9998818242359162,NA,RB-associated KRAB zinc finger
11573,ENSMUSG00000061904,Slc25a3,0.039696494,9.4917066,0.085558203859,0.7699018066122649,0.9998818242359162,NA,"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 3"
11574,ENSMUSG00000061950,Ppp4r1,0.193306304,4.2586553,2.769729912688,0.09606236880144896,0.9998818242359162,NA,"protein phosphatase 4, regulatory subunit 1"
11575,ENSMUSG00000061979,Rcc1l,-0.115799771,4.96015,1.188072571988,0.2757186863732723,0.9998818242359162,NA,reculator of chromosome condensation 1 like
11576,ENSMUSG00000061981,Flot2,-0.012062579,6.1674367,0.013078307208,0.908952083004564,0.9998818242359162,NA,flotillin 2
11577,ENSMUSG00000061983,Rps12,0.017009612,7.3144444,0.020744647846,0.8854767610021819,0.9998818242359162,NA,ribosomal protein S12
11578,ENSMUSG00000062006,Rpl34,-0.048130744,6.8326677,0.173737728984,0.6768111108318761,0.9998818242359162,NA,ribosomal protein L34
11580,ENSMUSG00000062014,Gmfb,0.015579693,4.5345044,0.018836607487,0.890835940470439,0.9998818242359162,NA,"glia maturation factor, beta"
11581,ENSMUSG00000062031,Pgghg,-0.051276813,1.9949548,0.060879626415,0.8051110181481896,0.9998818242359162,NA,protein glucosylgalactosylhydroxylysine glucosidase
11582,ENSMUSG00000062040,Zfp27,0.157923256,3.2870021,1.11138474759,0.2917811331458244,0.9998818242359162,NA,zinc finger protein 27
11584,ENSMUSG00000062070,Pgk1,-0.078920438,9.7537591,0.370973676926,0.5424740086136195,0.9998818242359162,NA,phosphoglycerate kinase 1
11586,ENSMUSG00000062077,Trim54,-0.076380261,8.6370195,0.362145105358,0.5473173058388824,0.9998818242359162,NA,tripartite motif-containing 54
11587,ENSMUSG00000062078,Qk,-0.059862299,8.063351,0.218132355914,0.6404666689172559,0.9998818242359162,NA,"quaking, KH domain containing RNA binding"
11588,ENSMUSG00000062081,Gm6055,-0.683575959,-0.1704155,2.838262934084,0.09204366830033552,0.9998818242359162,NA,predicted gene 6055
11589,ENSMUSG00000062093,Gm10110,-0.333985453,2.9848499,2.4670949752,0.11625260921810036,0.9998818242359162,NA,predicted gene 10110
11591,ENSMUSG00000062101,Zfp119b,-0.099324398,1.2782911,0.13540131776,0.712896214817441,0.9998818242359162,NA,zinc finger protein 119b
11592,ENSMUSG00000062110,Scfd2,-0.054136375,2.9449075,0.113811505649,0.7358458292324749,0.9998818242359162,NA,Sec1 family domain containing 2
11593,ENSMUSG00000062115,Rai1,0.020765094,5.1140662,0.037506764454,0.8464369207272531,0.9998818242359162,NA,retinoic acid induced 1
11594,ENSMUSG00000062116,Zfp954,0.001889306,1.7150019,7.3175616e-5,0.9931747595080792,0.9998818242359162,NA,zinc finger protein 954
11595,ENSMUSG00000062127,Cttnbp2nl,0.215387009,2.7257339,1.383009597291,0.2395891679614091,0.9998818242359162,NA,CTTNBP2 N-terminal like
11596,ENSMUSG00000062151,Unc13c,0.070001176,-0.6455106,0.020089008051,0.8872887767521793,0.9998818242359162,NA,unc-13 homolog C
11597,ENSMUSG00000062169,Cnih4,0.018702284,4.9790049,0.029091483178,0.8645679782907929,0.9998818242359162,NA,cornichon family AMPA receptor auxiliary protein 4
11598,ENSMUSG00000062175,Tgif2,-0.068440436,0.585679,0.050710594097,0.8218313683492691,0.9998818242359162,NA,TGFB-induced factor homeobox 2
11599,ENSMUSG00000062184,Hs6st2,0.190749318,2.7063275,0.924846955635,0.3362055300572504,0.9998818242359162,NA,heparan sulfate 6-O-sulfotransferase 2
11600,ENSMUSG00000062190,Lancl2,0.145073607,3.5376311,0.732544143437,0.3920597735830525,0.9998818242359162,NA,LanC (bacterial lantibiotic synthetase component C)-like 2
11601,ENSMUSG00000062198,2700097O09Rik,0.01488719,4.1374389,0.008988835986,0.9244661631756376,0.9998818242359162,NA,RIKEN cDNA 2700097O09 gene
11603,ENSMUSG00000062203,Gspt1,-0.078933239,5.971238,0.598877841008,0.4390065011482433,0.9998818242359162,NA,G1 to S phase transition 1
11604,ENSMUSG00000062210,Tnfaip8,0.199847924,1.4902185,0.581129735472,0.44586984110773864,0.9998818242359162,NA,"tumor necrosis factor, alpha-induced protein 8"
11605,ENSMUSG00000062232,Rapgef2,0.082916448,4.3727685,0.345926126447,0.5564283603074857,0.9998818242359162,NA,Rap guanine nucleotide exchange factor (GEF) 2
11606,ENSMUSG00000062234,Gak,0.098200176,4.3026805,0.67455262808,0.4114688422390558,0.9998818242359162,NA,cyclin G associated kinase
11607,ENSMUSG00000062257,Opcml,0.468621466,0.9814684,1.763578294513,0.18417881657140195,0.9998818242359162,NA,opioid binding protein/cell adhesion molecule-like
11608,ENSMUSG00000062270,Morf4l1,-0.132385694,7.6631629,1.200185870357,0.27328453196418123,0.9998818242359162,NA,mortality factor 4 like 1
11609,ENSMUSG00000062300,Nectin2,0.250979728,1.4039283,0.856971756547,0.3545875138037837,0.9998818242359162,NA,nectin cell adhesion molecule 2
11610,ENSMUSG00000062312,Erbb2,-0.047326802,2.2628655,0.050212066374,0.8226946725704063,0.9998818242359162,NA,erb-b2 receptor tyrosine kinase 2
11611,ENSMUSG00000062328,Rpl17,-0.059466036,7.3994619,0.250878911653,0.61645688759572,0.9998818242359162,NA,ribosomal protein L17
11612,ENSMUSG00000062329,Cytl1,-0.014024231,2.0877854,0.003419200538,0.9533711274713488,0.9998818242359162,NA,cytokine-like 1
11613,ENSMUSG00000062352,Itgb1bp1,0.046656196,4.4501962,0.162783391606,0.6866067378306249,0.9998818242359162,NA,integrin beta 1 binding protein 1
11614,ENSMUSG00000062353,Gm15772,-0.068257799,5.5920277,0.365641809581,0.5453894924494148,0.9998818242359162,NA,predicted gene 15772
11615,ENSMUSG00000062373,Tmem65,-0.034648408,7.4638239,0.045016926315,0.8319729076874778,0.9998818242359162,NA,transmembrane protein 65
11616,ENSMUSG00000062376,Borcs7,0.019228909,3.2596696,0.014930453657,0.9027483594324108,0.9998818242359162,NA,BLOC-1 related complex subunit 7
11617,ENSMUSG00000062382,Ftl1-ps1,-0.074985791,2.3853319,0.095871485855,0.7568414201677438,0.9998818242359162,NA,"ferritin light polypeptide 1, pseudogene 1"
11619,ENSMUSG00000062421,Arf2,0.026777621,4.09973,0.039761897493,0.8419468449797155,0.9998818242359162,NA,ADP-ribosylation factor 2
11620,ENSMUSG00000062456,Rpl9-ps6,0.037251121,1.4847778,0.018151182149,0.8928282600700398,0.9998818242359162,NA,"ribosomal protein L9, pseudogene 6"
11621,ENSMUSG00000062480,Acat3,-0.206729997,4.1102537,2.483140289198,0.11507229381268992,0.9998818242359162,NA,acetyl-Coenzyme A acetyltransferase 3
11622,ENSMUSG00000062488,Ifit3b,-0.152581759,2.205973,0.290614763574,0.589826844447271,0.9998818242359162,NA,interferon-induced protein with tetratricopeptide repeats 3B
11624,ENSMUSG00000062519,Zfp398,0.182004339,3.1977022,1.43991616815,0.23015290673870817,0.9998818242359162,NA,zinc finger protein 398
11625,ENSMUSG00000062526,Mppe1,-0.070877915,1.5821931,0.075354233864,0.7836948278584875,0.9998818242359162,NA,metallophosphoesterase 1
11626,ENSMUSG00000062542,Syt9,0.182691377,1.1333873,0.360078457114,0.548462665660765,0.9998818242359162,NA,synaptotagmin IX
11627,ENSMUSG00000062554,Gm12751,-0.243377455,0.5958888,0.544854491594,0.4604278016951934,0.9998818242359162,NA,predicted gene 12751
