,Ensembl,Symbol,s28mo_AR_M-s06mo_AR_M_logFC,s28mo_AR_M-s06mo_AR_M_logCPM,s28mo_AR_M-s06mo_AR_M_LR,s28mo_AR_M-s06mo_AR_M_PValue,s28mo_AR_M-s06mo_AR_M_FDR,s28mo_AR_M-s06mo_AR_M_Status,Description
5909,ENSMUSG00000030592,Ryr1,0.1193429160,12.79542510,0.1933373797793934,0.6601533401941517276156901061767712235450744629,0.92060255047824546270618384369299747049809,NA,"ryanodine receptor 1, skeletal muscle"
6225,ENSMUSG00000031433,Rbm41,-0.1017124481,1.94402795,0.1907887924758125,0.6622609217315226226574509382771793752908706665,0.92060255047824546270618384369299747049809,NA,RNA binding motif protein 41
7688,ENSMUSG00000036442,Thap11,0.0609878535,4.56868154,0.1917949121875275,0.6614269075850089940615816885838285088539123535,0.92060255047824546270618384369299747049809,NA,THAP domain containing 11
8544,ENSMUSG00000039473,Ubn1,0.0668999597,5.74582427,0.1927542135070350,0.6606341275841938198709613061510026454925537109,0.92060255047824546270618384369299747049809,NA,ubinuclein 1
8556,ENSMUSG00000039509,Nup133,0.0626240797,4.59170749,0.1918739759721468,0.6613614789208446254065165703650563955307006836,0.92060255047824546270618384369299747049809,NA,nucleoporin 133
8903,ENSMUSG00000040795,Iqcc,0.0887623302,2.96545305,0.1926863672612673,0.6606901192629678343237742410565260797739028931,0.92060255047824546270618384369299747049809,NA,IQ motif containing C
8939,ENSMUSG00000040957,Cables1,0.1380919611,1.52718569,0.1935012370607581,0.6600184049374155925704599212622269988059997559,0.92060255047824546270618384369299747049809,NA,CDK5 and Abl enzyme substrate 1
9166,ENSMUSG00000042046,Dstyk,-0.0647605415,4.35053399,0.1915061222849870,0.6616660302412041838593381726241204887628555298,0.92060255047824546270618384369299747049809,NA,dual serine/threonine and tyrosine protein kinase
9822,ENSMUSG00000046603,Tcaim,0.0838946646,5.00663365,0.1912377326200279,0.6618884538500204861577458359533920884132385254,0.92060255047824546270618384369299747049809,NA,"T cell activation inhibitor, mitochondrial"
10096,ENSMUSG00000048616,Nog,-0.1308866430,2.08447596,0.1931272349494249,0.6603264928119171317533186993387062102556228638,0.92060255047824546270618384369299747049809,NA,noggin
10133,ENSMUSG00000048921,Zfp689,0.1349968429,0.72654902,0.1913830648073802,0.6617679890757625082997606114076916128396987915,0.92060255047824546270618384369299747049809,NA,zinc finger protein 689
10159,ENSMUSG00000049124,Gm8186,0.1879891223,-0.20894714,0.1937880963136878,0.6597823425540254582699617458274587988853454590,0.92060255047824546270618384369299747049809,NA,predicted gene 8186
10284,ENSMUSG00000050088,1600012H06Rik,-0.0783176490,3.18592825,0.1907666192302453,0.6622793315145213410843894052959512919187545776,0.92060255047824546270618384369299747049809,NA,RIKEN cDNA 1600012H06 gene
10471,ENSMUSG00000051721,Wdcp,0.0952171111,2.45236038,0.1934766764500964,0.6600386260730437548716054152464494109153747559,0.92060255047824546270618384369299747049809,NA,WD repeat and coiled coil containing
10913,ENSMUSG00000055980,Irs1,-0.0860629873,5.50758868,0.1928586493875244,0.6605479624318826292750372886075638234615325928,0.92060255047824546270618384369299747049809,NA,insulin receptor substrate 1
11745,ENSMUSG00000066149,Cdc26,0.0638176624,4.18613825,0.1925201396028395,0.6608273521784852055915848723088856786489486694,0.92060255047824546270618384369299747049809,NA,cell division cycle 26
11827,ENSMUSG00000067367,Lyar,0.0646978734,4.42472147,0.1929722146431705,0.6604542966386633962017072008165996521711349487,0.92060255047824546270618384369299747049809,NA,Ly1 antibody reactive clone
12166,ENSMUSG00000072772,Grcc10,0.0633342445,5.59062828,0.1938278211374413,0.6597496686237217522474907127616461366415023804,0.92060255047824546270618384369299747049809,NA,"gene rich cluster, C10 gene"
12451,ENSMUSG00000078153,Psme2b,0.1285225019,0.92256206,0.1916015102989512,0.6615870236927651193425958808802533894777297974,0.92060255047824546270618384369299747049809,NA,"protease (prosome, macropain) activator subunit 2B"
12675,ENSMUSG00000081600,Gm12286,-0.1699697166,0.06459770,0.1917274037443844,0.6614827864314690719638178961758967489004135132,0.92060255047824546270618384369299747049809,NA,predicted gene 12286
13165,ENSMUSG00000092187,Gm20457,-0.1462836100,0.31737473,0.1919822302888832,0.6612719198971895862015912825881969183683395386,0.92060255047824546270618384369299747049809,NA,predicted gene 20457
13252,ENSMUSG00000095690,Rab11b-ps2,0.1919878444,-0.39298166,0.1911324750528580,0.6619757351196333683418515647645108401775360107,0.92060255047824546270618384369299747049809,NA,"RAB11B, member RAS oncogene family, pseudogene 2"
13362,ENSMUSG00000097354,2310001H17Rik,0.1069553806,3.37739884,0.1919993286611952,0.6612577771303534968083681633288506418466567993,0.92060255047824546270618384369299747049809,NA,RIKEN cDNA 2310001H17 gene
13453,ENSMUSG00000098098,Bvht,-0.1326036613,0.88171009,0.1914574114000898,0.6617063848029837158648547301709186285734176636,0.92060255047824546270618384369299747049809,NA,braveheart long non-coding RNA
13555,ENSMUSG00000101111,Gm28437,-0.1248731415,12.99223320,0.1909357936378910,0.6621389032674309671477885785861872136592864990,0.92060255047824546270618384369299747049809,NA,predicted gene 28437
1172,ENSMUSG00000014959,Gorasp2,0.0654001725,6.30129486,0.1905862142621402,0.6624291637379053909739923255983740091323852539,0.92061496950697185859269211505306884646416,NA,golgi reassembly stacking protein 2
3297,ENSMUSG00000024194,Cuta,0.0597815198,5.01786153,0.1906081219059823,0.6624109642207116621648310683667659759521484375,0.92061496950697185859269211505306884646416,NA,cutA divalent cation tolerance homolog
5673,ENSMUSG00000029860,Zyx,-0.0764853767,4.19791036,0.1904944972419402,0.6625053700960507052641901282186154276132583618,0.92063106009347783764695805075461976230145,NA,zyxin
541,ENSMUSG00000004187,Kifc2,0.0956606542,2.38307598,0.1895723447334141,0.6632727898169789026994180858309846371412277222,0.92072938953460081723534358388860709965229,NA,kinesin family member C2
1928,ENSMUSG00000020441,2310033P09Rik,0.1312169644,1.60455499,0.1898757771341328,0.6630200272273422124058583904115948826074600220,0.92072938953460081723534358388860709965229,NA,RIKEN cDNA 2310033P09 gene
2977,ENSMUSG00000022840,Adcy5,0.1393131520,2.03038233,0.1893225841850636,0.6634810237678256950033528482890687882900238037,0.92072938953460081723534358388860709965229,NA,adenylate cyclase 5
3562,ENSMUSG00000024862,Klc2,0.0666914777,6.49413391,0.1898336496876851,0.6630551054905752250689943139150273054838180542,0.92072938953460081723534358388860709965229,NA,kinesin light chain 2
6112,ENSMUSG00000031143,Ccdc22,0.0728613518,3.63541421,0.1893426143981620,0.6634643178675143637690325704170390963554382324,0.92072938953460081723534358388860709965229,NA,coiled-coil domain containing 22
6727,ENSMUSG00000032519,Slc25a38,0.0713451014,3.62980762,0.1901047015186264,0.6628294896485417142528717704408336430788040161,0.92072938953460081723534358388860709965229,NA,"solute carrier family 25, member 38"
9291,ENSMUSG00000042570,Mier2,0.0745414740,4.14503861,0.1896445000239391,0.6632126618542001361689131044840905815362930298,0.92072938953460081723534358388860709965229,NA,MIER family member 2
9531,ENSMUSG00000044317,Gpr4,0.1203087945,1.34787411,0.1895257319897545,0.6633116400734263562455339524603914469480514526,0.92072938953460081723534358388860709965229,NA,G protein-coupled receptor 4
10195,ENSMUSG00000049470,Aff4,0.0659286065,6.26774914,0.1893666344475022,0.6634442856895856888144180629751645028591156006,0.92072938953460081723534358388860709965229,NA,"AF4/FMR2 family, member 4"
10478,ENSMUSG00000051786,Tubgcp6,-0.0608308545,4.46768101,0.1903291520334438,0.6626428082559232546344674119609408080577850342,0.92072938953460081723534358388860709965229,NA,"tubulin, gamma complex associated protein 6"
10686,ENSMUSG00000053702,Nebl,-0.2134343203,-0.85142840,0.1897648727503995,0.6631123839403526565305924123094882816076278687,0.92072938953460081723534358388860709965229,NA,nebulette
10750,ENSMUSG00000054321,Taf4b,0.1255654241,1.64342441,0.1897082724686960,0.6631595307555373519647901048301719129085540771,0.92072938953460081723534358388860709965229,NA,TATA-box binding protein associated factor 4b
11723,ENSMUSG00000064360,mt-Nd3,-0.1217561321,8.81103454,0.1899763434116863,0.6629363074151383150578453751222696155309677124,0.92072938953460081723534358388860709965229,NA,mitochondrially encoded NADH dehydrogenase 3
13642,ENSMUSG00000103502,9330121J05Rik,0.1979399305,-0.53152929,0.1895548029285208,0.6632874096930523322157569054979830980300903320,0.92072938953460081723534358388860709965229,NA,RIKEN cDNA 9330121J05 gene
1495,ENSMUSG00000018604,Tbx3,0.1093426882,2.29441861,0.1891541280773508,0.6636215636773362680500554233731236308813095093,0.92083165073590855786989095577155239880085,NA,T-box 3
2835,ENSMUSG00000022521,Crebbp,-0.0641618222,4.47091913,0.1889446189254631,0.6637964572753825009954198321793228387832641602,0.92083165073590855786989095577155239880085,NA,CREB binding protein
6182,ENSMUSG00000031337,Mtm1,0.0783314551,3.82040063,0.1889244698463886,0.6638132833560579371123822056688368320465087891,0.92083165073590855786989095577155239880085,NA,X-linked myotubular myopathy gene 1
13580,ENSMUSG00000101892,9130401M01Rik,0.0762658145,3.47420738,0.1889252120777263,0.6638126635150406462670957807858940213918685913,0.92083165073590855786989095577155239880085,NA,RIKEN cDNA 9130401M01 gene
11820,ENSMUSG00000067261,Foxd3,-0.1307673965,0.86899458,0.1887811742971945,0.6639329772972247800666423245274927467107772827,0.92090800989279131272269296459853649139404,NA,forkhead box D3
1609,ENSMUSG00000019659,Ccdc12,0.0591794959,4.77617008,0.1886811724911641,0.6640165402234836644623783286078833043575286865,0.92093364222836981980435666628181934356689,NA,coiled-coil domain containing 12
3231,ENSMUSG00000024069,Slc30a6,-0.1008339013,2.11325253,0.1885880683024057,0.6640943630681072074040116604010108858346939087,0.92093364222836981980435666628181934356689,NA,"solute carrier family 30 (zinc transporter), member 6"
11854,ENSMUSG00000067873,Htatsf1,0.0723224611,7.35069083,0.1885270175331755,0.6641454058695712703297431289684027433395385742,0.92093364222836981980435666628181934356689,NA,HIV TAT specific factor 1
4797,ENSMUSG00000027890,Gstm4,0.0868231921,3.59832095,0.1883679707567083,0.6642784264722902953792527114273980259895324707,0.92102843927367872289835304400185123085976,NA,"glutathione S-transferase, mu 4"
1299,ENSMUSG00000016327,Atp1b4,0.1428124804,2.66866679,0.1881147006125126,0.6644903896915270724576885186252184212207794189,0.92114436150665579550178563295048661530018,NA,"ATPase, (Na+)/K+ transporting, beta 4 polypeptide"
1328,ENSMUSG00000016757,Ttll12,0.0791485671,3.09334314,0.1880105977439603,0.6645775631360939517122687902883626520633697510,0.92114436150665579550178563295048661530018,NA,"tubulin tyrosine ligase-like family, member 12"
6017,ENSMUSG00000030824,Nucb1,0.0645254572,5.64850566,0.1877884283341054,0.6647636988291590887101278894988354295492172241,0.92114436150665579550178563295048661530018,NA,nucleobindin 1
9123,ENSMUSG00000041840,Haus1,0.0834832688,2.69171638,0.1877275996508985,0.6648146844963094270752890224684961140155792236,0.92114436150665579550178563295048661530018,NA,"HAUS augmin-like complex, subunit 1"
9230,ENSMUSG00000042333,Tnfrsf14,0.2045816585,-0.56557583,0.1879787403019066,0.6646042455844388685548551620740909129381179810,0.92114436150665579550178563295048661530018,NA,"tumor necrosis factor receptor superfamily, member 14 (herpesvirus entry mediator)"
10727,ENSMUSG00000054061,Gm9934,0.1763048092,-0.23668035,0.1877838988952751,0.6647674949971473790100162659655325114727020264,0.92114436150665579550178563295048661530018,NA,predicted gene 9934
13597,ENSMUSG00000102504,Gm21955,-0.1612997782,1.01372075,0.1878431633878757,0.6647178291315756215595911271520890295505523682,0.92114436150665579550178563295048661530018,NA,"predicted gene, 21955"
2680,ENSMUSG00000022194,Pabpn1,0.0611185550,5.24887451,0.1875110417451253,0.6649962796825028554792424984043464064598083496,0.92125138120687033449485170422121882438660,NA,"poly(A) binding protein, nuclear 1"
9862,ENSMUSG00000046836,Brox,0.0633009658,4.80041035,0.1874812548285583,0.6650212673183747424943135229113977402448654175,0.92125138120687033449485170422121882438660,NA,BRO1 domain and CAAX motif containing
2053,ENSMUSG00000020696,Rffl,-0.0660492321,4.17799902,0.1872880611852743,0.6651833907687862978974635552731342613697052002,0.92127225883587116062045652142842300236225,NA,ring finger and FYVE like domain containing protein
2499,ENSMUSG00000021764,Ndufs4,-0.0729446501,6.71723723,0.1871025491743694,0.6653391614408920018419735242787282913923263550,0.92127225883587116062045652142842300236225,NA,NADH:ubiquinone oxidoreductase core subunit S4
4968,ENSMUSG00000028284,Map3k7,0.0625755674,6.05348890,0.1870780912738201,0.6653597050827267933570396962750237435102462769,0.92127225883587116062045652142842300236225,NA,mitogen-activated protein kinase kinase kinase 7
5964,ENSMUSG00000030722,Nfatc2ip,0.1170870582,1.90571395,0.1872800602021227,0.6651901071416163047089753490581642836332321167,0.92127225883587116062045652142842300236225,NA,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 interacting protein"
9996,ENSMUSG00000047867,Gimap6,0.0684508848,4.06142315,0.1871289808276906,0.6653169617190062279377116283285431563854217529,0.92127225883587116062045652142842300236225,NA,"GTPase, IMAP family member 6"
5036,ENSMUSG00000028447,Dctn3,0.0593001484,4.47675619,0.1867856548783426,0.6656054633330866776574907817121129482984542847,0.92134387573411913319176846925984136760235,NA,dynactin 3
12516,ENSMUSG00000078812,Eif5a,0.0777965696,8.19774075,0.1868030165333057,0.6655908665396914614120760234072804450988769531,0.92134387573411913319176846925984136760235,NA,eukaryotic translation initiation factor 5A
13238,ENSMUSG00000095332,Gm9821,0.0608365657,4.42478812,0.1868287950274725,0.6655691947824436960345906300062779337167739868,0.92134387573411913319176846925984136760235,NA,predicted gene 9821
3015,ENSMUSG00000022914,Brwd1,-0.0648366521,5.42175295,0.1863391154422924,0.6659811678563615222614657795929815620183944702,0.92165365104502650073214908843510784208775,NA,bromodomain and WD repeat domain containing 1
10423,ENSMUSG00000051335,Gfod1,-0.1385438715,2.81539382,0.1862121922492470,0.6660880545811546094014943264483008533716201782,0.92165365104502650073214908843510784208775,NA,glucose-fructose oxidoreductase domain containing 1
10839,ENSMUSG00000055150,Zfp78,-0.1733095327,-0.32973539,0.1864295223970641,0.6659050591422838172306342130468692630529403687,0.92165365104502650073214908843510784208775,NA,zinc finger protein 78
12590,ENSMUSG00000079334,Naa80,0.0716979403,3.65243305,0.1862212883729129,0.6660803929611112117470383964246138930320739746,0.92165365104502650073214908843510784208775,NA,"N(alpha)-acetyltransferase 80, NatH catalytic subunit"
6476,ENSMUSG00000031959,Wdr59,-0.0728886451,3.80380332,0.1860538068958979,0.6662214973791050764972965225751977413892745972,0.92174875972856951111822354505420662462711,NA,WD repeat domain 59
9488,ENSMUSG00000043998,Mgat2,0.0795492909,3.35692213,0.1859140454277548,0.6663393051467156880107722827233374118804931641,0.92182222024035787022455679107224568724632,NA,mannoside acetylglucosaminyltransferase 2
9226,ENSMUSG00000042320,Prox2,-0.1321713542,1.04062511,0.1857558156391872,0.6664727436332362753290681212092749774456024170,0.92191728811958151279526418875320814549923,NA,prospero homeobox 2
523,ENSMUSG00000004032,Gstm5,-0.0658742270,5.44128082,0.1850475288072264,0.6670708840835236630439908367407042533159255981,0.92245236395800023210256313177524134516716,NA,"glutathione S-transferase, mu 5"
4162,ENSMUSG00000026374,Tsn,-0.0598429413,5.29743792,0.1851798275032168,0.6669590563667943117209802039724308997392654419,0.92245236395800023210256313177524134516716,NA,translin
4219,ENSMUSG00000026492,Tfb2m,0.0642546182,5.62243368,0.1850026760900505,0.6671088073560723641364234026696067303419113159,0.92245236395800023210256313177524134516716,NA,"transcription factor B2, mitochondrial"
13856,ENSMUSG00000108832,Gm44832,0.1604521905,0.12684986,0.1849911120484315,0.6671185857139571018237234056869056075811386108,0.92245236395800023210256313177524134516716,NA,predicted gene 44832
499,ENSMUSG00000003778,Brd8,0.0652153518,4.24265437,0.1848072180875500,0.6672741320299564460327701453934423625469207764,0.92256751269153780548037957487395033240318,NA,bromodomain containing 8
5897,ENSMUSG00000030556,Lrrc28,0.0721460944,3.60709091,0.1846630335931538,0.6673961543198523305164826524560339748859405518,0.92256751269153780548037957487395033240318,NA,leucine rich repeat containing 28
11331,ENSMUSG00000060244,Alyref2,-0.1412286141,0.73010350,0.1847170690395861,0.6673504179043177053642921237042173743247985840,0.92256751269153780548037957487395033240318,NA,Aly/REF export factor 2
10991,ENSMUSG00000056724,Nbeal2,0.0778567361,3.50985384,0.1845827682973495,0.6674641067105071545739747307379730045795440674,0.92257191927917470142261890941881574690342,NA,neurobeachin-like 2
2888,ENSMUSG00000022635,Zcrb1,-0.0643454220,6.16036872,0.1843793343786206,0.6676364117643006634850166847172658890485763550,0.92272054774255007902894476501387543976307,NA,zinc finger CCHC-type and RNA binding motif 1
2832,ENSMUSG00000022516,Nudt16l1,0.0782997984,3.29449345,0.1839335545869529,0.6680143736511465757388350539258681237697601318,0.92279526305862913382327405997784808278084,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 16-like 1
2860,ENSMUSG00000022560,Slc52a2,0.1095242074,2.12518905,0.1839680277279836,0.6679851256840383388890813876059837639331817627,0.92279526305862913382327405997784808278084,NA,"solute carrier protein 52, member 2"
7182,ENSMUSG00000034285,Nipsnap1,0.2223280291,-0.12722102,0.1839472050556452,0.6680027918276080223236590427404735237360000610,0.92279526305862913382327405997784808278084,NA,nipsnap homolog 1
9539,ENSMUSG00000044348,Slc25a53,0.1295068759,0.77076329,0.1839941893045238,0.6679629316436425101599638765037525445222854614,0.92279526305862913382327405997784808278084,NA,"solute carrier family 25, member 53"
10177,ENSMUSG00000049305,Ccdc71,0.0616681039,4.10750591,0.1839371936316814,0.6680112860316793632620147036504931747913360596,0.92279526305862913382327405997784808278084,NA,coiled-coil domain containing 71
5783,ENSMUSG00000030243,Recql,-0.0771403595,3.21570410,0.1837810164386520,0.6681438301991594608253421938570681959390640259,0.92288013640773891577140375375165604054928,NA,RecQ protein-like
6915,ENSMUSG00000033174,Mgll,0.0734547976,6.23704739,0.1835559473426684,0.6683349587351515852517991334025282412767410278,0.92288013640773891577140375375165604054928,NA,monoglyceride lipase
12546,ENSMUSG00000078941,Ak6,0.0594665156,5.37930549,0.1836096640845462,0.6682893299160517219803523403243161737918853760,0.92288013640773891577140375375165604054928,NA,adenylate kinase 6
13310,ENSMUSG00000097099,Gm9917,-0.0738142054,3.64214677,0.1836599867366091,0.6682465913182954464488716439518611878156661987,0.92288013640773891577140375375165604054928,NA,predicted gene 9917
1140,ENSMUSG00000014551,Mrps25,0.0613902740,5.35019508,0.1825492496780923,0.6691915473074930842400931396696250885725021362,0.92288718019736426523280670153326354920864,NA,mitochondrial ribosomal protein S25
3105,ENSMUSG00000023232,Serinc2,0.0745025278,6.17387885,0.1827542642528002,0.6690168764027936143534702750912401825189590454,0.92288718019736426523280670153326354920864,NA,serine incorporator 2
3276,ENSMUSG00000024158,Hagh,0.0625265950,5.14529059,0.1826590087541859,0.6690980189657864674046550135244615375995635986,0.92288718019736426523280670153326354920864,NA,hydroxyacyl glutathione hydrolase
3857,ENSMUSG00000025545,Clybl,0.0575312052,5.03215303,0.1824841052500972,0.6692470741620760721346528043795842677354812622,0.92288718019736426523280670153326354920864,NA,citrate lyase beta like
5041,ENSMUSG00000028455,Stoml2,0.0618318019,5.78147154,0.1829331036540953,0.6688646011585102080232445587171241641044616699,0.92288718019736426523280670153326354920864,NA,stomatin (Epb7.2)-like 2
5393,ENSMUSG00000029178,Klf3,0.0829310326,3.94199278,0.1828410939812208,0.6689429330461194034285199450096115469932556152,0.92288718019736426523280670153326354920864,NA,Kruppel-like factor 3 (basic)
7807,ENSMUSG00000036934,4921524J17Rik,-0.0847718865,3.09088759,0.1830222412473517,0.6687887366188135507272249924426432698965072632,0.92288718019736426523280670153326354920864,NA,RIKEN cDNA 4921524J17 gene
9021,ENSMUSG00000041361,Myzap,-0.1069144930,2.24518315,0.1825237548071126,0.6692132768570959733267500268993899226188659668,0.92288718019736426523280670153326354920864,NA,myocardial zonula adherens protein
9711,ENSMUSG00000045679,Pqlc3,-0.1092454657,1.86279078,0.1826673737357782,0.6690908923273296560196854443347547203302383423,0.92288718019736426523280670153326354920864,NA,PQ loop repeat containing
10100,ENSMUSG00000048677,Tpcn2,-0.1414129282,1.00824550,0.1825116657492032,0.6692235811169139347853729304915759712457656860,0.92288718019736426523280670153326354920864,NA,two pore segment channel 2
10519,ENSMUSG00000052248,Zeb2os,0.2007459979,0.23787611,0.1830401405419790,0.6687735052578018812852178598404861986637115479,0.92288718019736426523280670153326354920864,NA,"zinc finger E-box binding homeobox 2, opposite strand"
12121,ENSMUSG00000071660,Ttc9c,0.0726462341,3.48533723,0.1830386991562601,0.6687747317688379489197814109502360224723815918,0.92288718019736426523280670153326354920864,NA,tetratricopeptide repeat domain 9C
12338,ENSMUSG00000074652,Myh7b,-0.2051936054,3.48571357,0.1831541636028042,0.6686764982897941411721376425703056156635284424,0.92288718019736426523280670153326354920864,NA,"myosin, heavy chain 7B, cardiac muscle, beta"
12848,ENSMUSG00000086043,Gm12473,0.1676269831,0.50667782,0.1831250930189343,0.6687012271666263885094849683810025453567504883,0.92288718019736426523280670153326354920864,NA,predicted gene 12473
3947,ENSMUSG00000025858,Get4,0.0616686521,5.63260586,0.1821942610304816,0.6694942695111364416860055825964082032442092896,0.92313869607841825271066227287519723176956,NA,golgi to ER traffic protein 4
1725,ENSMUSG00000020024,Cep83,-0.0602434420,4.53291367,0.1819026017287166,0.6697432476130878997722106760193128138780593872,0.92339262120097154173947728850180283188820,NA,centrosomal protein 83
4458,ENSMUSG00000027074,Slc43a3,0.0707129805,4.69405868,0.1817606366142606,0.6698645230295450225810327538056299090385437012,0.92347044716499271377330160248675383627415,NA,"solute carrier family 43, member 3"
11337,ENSMUSG00000060336,Zfp937,0.2184986863,-0.34589632,0.1815897889786902,0.6700105459204624969160590808314736932516098022,0.92358237145703381276717891523730941116810,NA,zinc finger protein 937
3454,ENSMUSG00000024588,Fech,0.0690320810,7.16850649,0.1814675488134583,0.6701150739924414123649398788984399288892745972,0.92359709633765685321549199215951375663280,NA,ferrochelatase
10915,ENSMUSG00000055994,Nod2,-0.1689769985,-0.16586523,0.1814256619273436,0.6701509012106718898849067045375704765319824219,0.92359709633765685321549199215951375663280,NA,nucleotide-binding oligomerization domain containing 2
8100,ENSMUSG00000038024,Dennd4c,0.0633119089,5.66953213,0.1812030007652190,0.6703414326232423059437337542476598173379898071,0.92377031128161823936295604653423652052879,NA,DENN/MADD domain containing 4C
535,ENSMUSG00000004098,Col5a3,-0.1229479789,4.80324958,0.1805675888253884,0.6708859167869966055874897392641287297010421753,0.92381186916148871901555139629635959863663,NA,"collagen, type V, alpha 3"
1008,ENSMUSG00000010392,Gosr1,0.0654646182,4.32313329,0.1785888695123798,0.6725887588206024281234363115800078958272933960,0.92381186916148871901555139629635959863663,NA,golgi SNAP receptor complex member 1
1317,ENSMUSG00000016528,Mapkapk2,0.0779101258,8.27859561,0.1784528185132217,0.6727062491268600563643076384323649108409881592,0.92381186916148871901555139629635959863663,NA,MAP kinase-activated protein kinase 2
1529,ENSMUSG00000018858,Mrpl58,-0.0616466962,4.76850121,0.1787611466129526,0.6724400601986283421140910832036752253770828247,0.92381186916148871901555139629635959863663,NA,mitochondrial ribosomal protein L58
1710,ENSMUSG00000019990,Pde7b,-0.0710557138,4.87756662,0.1796913991491280,0.6716385814445778867920466836949344724416732788,0.92381186916148871901555139629635959863663,NA,phosphodiesterase 7B
2801,ENSMUSG00000022453,Naga,-0.0833524410,2.68660263,0.1785543486710299,0.6726185651776864782291909250488970428705215454,0.92381186916148871901555139629635959863663,NA,"N-acetyl galactosaminidase, alpha"
2864,ENSMUSG00000022565,Plec,-0.0911562079,10.16941584,0.1795267856768916,0.6717802291932761793447070886031724512577056885,0.92381186916148871901555139629635959863663,NA,plectin
3561,ENSMUSG00000024858,Grk2,0.0608363799,6.14390455,0.1786055015552037,0.6725743994147979076814181098598055541515350342,0.92381186916148871901555139629635959863663,NA,G protein-coupled receptor kinase 2
3910,ENSMUSG00000025745,Hadha,0.1167761580,8.85642763,0.1809125773117444,0.6705901562175125008025133865885436534881591797,0.92381186916148871901555139629635959863663,NA,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha
4624,ENSMUSG00000027463,Slc52a3,0.1372372878,0.40730487,0.1784811101293760,0.6726818128354127290791097948385868221521377563,0.92381186916148871901555139629635959863663,NA,"solute carrier protein family 52, member 3"
5623,ENSMUSG00000029713,Gnb2,0.0608278702,5.98783547,0.1789307130655970,0.6722937836907598718738654497428797185420989990,0.92381186916148871901555139629635959863663,NA,"guanine nucleotide binding protein (G protein), beta 2"
5653,ENSMUSG00000029790,Cep41,-0.1854254129,-0.36074780,0.1808123106916812,0.6706760810051753951555042476684320718050003052,0.92381186916148871901555139629635959863663,NA,centrosomal protein 41
5854,ENSMUSG00000030428,Ttyh1,-0.1727124754,0.08809615,0.1808032429545232,0.6706838531077882192832362306944560259580612183,0.92381186916148871901555139629635959863663,NA,tweety family member 1
5952,ENSMUSG00000030695,Aldoa,0.1253388866,13.94120519,0.1794835361552032,0.6718174575490314381909229268785566091537475586,0.92381186916148871901555139629635959863663,NA,"aldolase A, fructose-bisphosphate"
6127,ENSMUSG00000031165,Was,-0.1790278543,-0.36153181,0.1793232456004032,0.6719554787287460584366272087208926677703857422,0.92381186916148871901555139629635959863663,NA,Wiskott-Aldrich syndrome
6158,ENSMUSG00000031255,Sytl4,-0.1896407038,-0.39595952,0.1799038996044193,0.6714558407026359754254940526152495294809341431,0.92381186916148871901555139629635959863663,NA,synaptotagmin-like 4
6394,ENSMUSG00000031791,Tmem38a,0.0915504394,10.34604756,0.1800927782876443,0.6712935204769973074334643570182379335165023804,0.92381186916148871901555139629635959863663,NA,transmembrane protein 38A
6485,ENSMUSG00000031974,Abcb10,-0.0604216988,5.03546982,0.1788014240189115,0.6724053074892579751065113669028505682945251465,0.92381186916148871901555139629635959863663,NA,"ATP-binding cassette, sub-family B (MDR/TAP), member 10"
7089,ENSMUSG00000033938,Ndufb7,-0.0723200530,6.84859116,0.1802114586740409,0.6711915792628498911298606799391563981771469116,0.92381186916148871901555139629635959863663,NA,NADH:ubiquinone oxidoreductase subunit B7
7505,ENSMUSG00000035623,Rsf1,0.0653458039,4.38862234,0.1795675129355132,0.6717451767883637625544679394806735217571258545,0.92381186916148871901555139629635959863663,NA,remodeling and spacing factor 1
8455,ENSMUSG00000039153,Runx2,0.1870085775,-0.39075433,0.1798325842305868,0.6715171544830231820100152617669664323329925537,0.92381186916148871901555139629635959863663,NA,runt related transcription factor 2
8579,ENSMUSG00000039634,Zfp189,-0.1043359223,1.68012750,0.1785573911175515,0.6726159380992565717249931367405224591493606567,0.92381186916148871901555139629635959863663,NA,zinc finger protein 189
8826,ENSMUSG00000040549,Ckap5,0.0606323520,5.45296302,0.1805774714442014,0.6708774397233903119541764681343920528888702393,0.92381186916148871901555139629635959863663,NA,cytoskeleton associated protein 5
9142,ENSMUSG00000041936,Agrn,-0.0642126606,4.49662662,0.1809598736149822,0.6705496347935517853500186902238056063652038574,0.92381186916148871901555139629635959863663,NA,agrin
9310,ENSMUSG00000042632,Pla2g6,-0.0648477518,4.71407999,0.1796771152810024,0.6716508694938142509656131551309954375028610229,0.92381186916148871901555139629635959863663,NA,"phospholipase A2, group VI"
10408,ENSMUSG00000051234,Rnf7,-0.0636629240,6.15152933,0.1791506368186866,0.6721041881208027479743805088219232857227325439,0.92381186916148871901555139629635959863663,NA,ring finger protein 7
10748,ENSMUSG00000054312,Mrps21,-0.0627522608,6.14833133,0.1787103181508343,0.6724839233038419905597038450650870800018310547,0.92381186916148871901555139629635959863663,NA,mitochondrial ribosomal protein S21
