,Ensembl,Symbol,s28mo_AR_F-s28mo_C_F_logFC,s28mo_AR_F-s28mo_C_F_logCPM,s28mo_AR_F-s28mo_C_F_LR,s28mo_AR_F-s28mo_C_F_PValue,s28mo_AR_F-s28mo_C_F_FDR,s28mo_AR_F-s28mo_C_F_Status,Description
9955,ENSMUSG00000046805,Mpeg1,-0.44908978032,2.82181257,3.676149485792923,0.055196181328,0.99913516,NA,macrophage expressed gene 1
9956,ENSMUSG00000046806,Cyren,-0.49249226196,6.21004029,3.0502780633968314,0.080723321098,0.99913516,NA,cell cycle regulator of NHEJ
9957,ENSMUSG00000046808,Atp10d,-0.02992583129,1.47625733,0.01214370638267925,0.912251962722,0.99913516,NA,"ATPase, class V, type 10D"
9958,ENSMUSG00000046818,Ddit4l,-0.2331342752,7.34099601,1.4205833894398339,0.233307403913,0.99913516,NA,DNA-damage-inducible transcript 4-like
9959,ENSMUSG00000046822,Slc39a3,-0.18490728285,4.69474731,1.5306159596942912,0.216020023714,0.99913516,NA,"solute carrier family 39 (zinc transporter), member 3"
9960,ENSMUSG00000046828,Mettl21e,-0.65295391187,3.59009222,4.877403360269783,0.027210523854,0.99913516,NA,methyltransferase like 21E
9961,ENSMUSG00000046836,Brox,0.01701225769,4.92119012,0.01423698792739003,0.905022750168,0.99913516,NA,BRO1 domain and CAAX motif containing
9962,ENSMUSG00000046841,Ckap4,-0.14650078059,2.90735105,0.5976684947363993,0.439468986189,0.99913516,NA,cytoskeleton-associated protein 4
9963,ENSMUSG00000046844,Vat1l,-0.1651937197,0.4598849,0.15459244693466534,0.694184723486,0.99913516,NA,vesicle amine transport protein 1 like
9964,ENSMUSG00000046861,Hectd3,0.01776212914,5.49377686,0.0148154921123087,0.903121639635,0.99913516,NA,HECT domain E3 ubiquitin protein ligase 3
9965,ENSMUSG00000046862,Pramel12,-0.06827787248,2.92943626,0.14394574271629357,0.70438949759,0.99913516,NA,PRAME like 12
9966,ENSMUSG00000046865,Fbl,-0.11486067497,4.09464029,0.5235444303199586,0.469333632694,0.99913516,NA,fibrillarin
9967,ENSMUSG00000046873,Mbtps2,0.08326059604,4.32130319,0.2120713937126633,0.645148688787,0.99913516,NA,"membrane-bound transcription factor peptidase, site 2"
9968,ENSMUSG00000046876,Atxn1,-0.12870237392,5.03638907,0.588490459597832,0.443003442991,0.99913516,NA,ataxin 1
9969,ENSMUSG00000046879,Irgm1,0.03592087933,3.95329188,0.043503092933733,0.8347808476,0.99913516,NA,immunity-related GTPase family M member 1
9970,ENSMUSG00000046897,Zfp740,0.08048475505,5.42878323,0.3221400354721218,0.570324391487,0.99913516,NA,zinc finger protein 740
9971,ENSMUSG00000046909,Tefm,-0.18765857692,3.62493087,1.06686685436636,0.301654223083,0.99913516,NA,"transcription elongation factor, mitochondrial"
9972,ENSMUSG00000046916,Myct1,0.11517243825,2.03734136,0.22147476573321345,0.637918511145,0.99913516,NA,myc target 1
9973,ENSMUSG00000046947,Adck2,-0.30129394423,2.4593621,2.026579906312427,0.15456809998,0.99913516,NA,aarF domain containing kinase 2
9974,ENSMUSG00000046949,Nqo2,-0.01361350665,4.15920178,0.00673717397775286,0.934582866671,0.99913516,NA,N-ribosyldihydronicotinamide quinone reductase 2
9975,ENSMUSG00000046962,Zbtb21,-0.3227341982,3.04216715,2.6270749834222653,0.105055089063,0.99913516,NA,zinc finger and BTB domain containing 21
9976,ENSMUSG00000046982,Tshz1,-0.0981871004,4.07120109,0.323155755531225,0.569717294965,0.99913516,NA,teashirt zinc finger family member 1
9977,ENSMUSG00000046985,Tapt1,0.09932697497,5.93503746,0.4593785164515012,0.497914567618,0.99913516,NA,transmembrane anterior posterior transformation 1
9978,ENSMUSG00000046994,Mars2,-0.04799076529,3.54709174,0.07616890692484657,0.782557935957,0.99913516,NA,methionine-tRNA synthetase 2 (mitochondrial)
9980,ENSMUSG00000047003,Zfp41,-0.13633664571,1.15546209,0.1811136917567784,0.670417893298,0.99913516,NA,zinc finger protein 41
9981,ENSMUSG00000047022,Mipol1,0.107715931,1.69385415,0.17334883841018134,0.677152578201,0.99913516,NA,mirror-image polydactyly 1
9982,ENSMUSG00000047030,Spata2,0.06224550874,4.39626131,0.17371100908218118,0.676834558021,0.99913516,NA,spermatogenesis associated 2
9983,ENSMUSG00000047036,Zfp445,0.10464039413,5.98755612,0.4173532344677078,0.518260692046,0.99913516,NA,zinc finger protein 445
9984,ENSMUSG00000047037,Nipa1,0.28054390676,2.49925409,1.5746120722862638,0.20953849118,0.99913516,NA,non imprinted in Prader-Willi/Angelman syndrome 1 homolog (human)
9985,ENSMUSG00000047044,D030056L22Rik,-0.20283445795,2.09631963,0.7779487604177815,0.377769216789,0.99913516,NA,RIKEN cDNA D030056L22 gene
9986,ENSMUSG00000047045,Tmem164,-0.01821474905,1.57867985,0.00490536624953108,0.944163159668,0.99913516,NA,transmembrane protein 164
9987,ENSMUSG00000047061,Gm9817,-0.0442129278,5.66664377,0.06939839377892199,0.792214739775,0.99913516,NA,predicted gene 9817
9988,ENSMUSG00000047067,Dusp28,-0.05315360299,4.55730085,0.11557859532914085,0.733880234017,0.99913516,NA,dual specificity phosphatase 28
9989,ENSMUSG00000047084,Ngrn,0.08513157316,4.61035541,0.3688691545429173,0.54362132192,0.99913516,NA,"neugrin, neurite outgrowth associated"
9990,ENSMUSG00000047090,Tmem198b,-0.37982781289,2.37852699,2.6147695755763287,0.105872902933,0.99913516,NA,transmembrane protein 198b
9991,ENSMUSG00000047098,Rnf31,-0.09711122531,4.40500936,0.3969649032825404,0.528660884562,0.99913516,NA,ring finger protein 31
9992,ENSMUSG00000047117,Ankdd1b,-0.41119472318,-0.11037661,1.0367792272629948,0.308571723297,0.99913516,NA,ankyrin repeat and death domain containing 1B
9993,ENSMUSG00000047123,Ticam1,-0.00443277971,2.22780151,3.7951234586719e-4,0.984457332857,0.99913516,NA,toll-like receptor adaptor molecule 1
9994,ENSMUSG00000047126,Cltc,-0.04495335134,7.08776734,0.0928065526763504,0.760639072557,0.99913516,NA,"clathrin, heavy polypeptide (Hc)"
9995,ENSMUSG00000047129,1700113H08Rik,0.54584976329,-0.69231931,1.3315697414995395,0.248526151055,0.99913516,NA,RIKEN cDNA 1700113H08 gene
9996,ENSMUSG00000047139,Cd24a,0.19661486069,7.49769352,0.836148366596433,0.360500668439,0.99913516,NA,CD24a antigen
9997,ENSMUSG00000047141,Zfp654,0.01808337276,4.33079136,0.01277571975342795,0.910006985498,0.99913516,NA,zinc finger protein 654
9998,ENSMUSG00000047146,Tet1,-0.15365623507,-0.75387634,0.08342284808639722,0.772711368455,0.99913516,NA,tet methylcytosine dioxygenase 1
9999,ENSMUSG00000047153,Khnyn,-0.12287392843,5.61470611,0.7683526516945464,0.380727155626,0.99913516,NA,KH and NYN domain containing
10000,ENSMUSG00000047171,Helt,0.31289047089,-0.90050429,0.2783003127347188,0.597817422009,0.99913516,NA,helt bHLH transcription factor
10001,ENSMUSG00000047180,Neurl3,0.17951508572,0.61939446,0.28323996726614586,0.5945854483,0.99913516,NA,neuralized E3 ubiquitin protein ligase 3
10002,ENSMUSG00000047181,Samd14,-0.05604493465,1.62816092,0.03898677192041955,0.843474871489,0.99913516,NA,sterile alpha motif domain containing 14
10003,ENSMUSG00000047182,Irs3,-0.05028193712,0.89302886,0.02072411481143543,0.885533061892,0.99913516,NA,insulin receptor substrate 3
10004,ENSMUSG00000047187,Rab2a,0.18853168289,7.64835771,1.3439744196315764,0.246334285614,0.99913516,NA,"RAB2A, member RAS oncogene family"
10005,ENSMUSG00000047193,Dync2h1,0.10680267881,1.62469942,0.16781898120278327,0.682057466815,0.99913516,NA,dynein cytoplasmic 2 heavy chain 1
10006,ENSMUSG00000047205,Dusp18,-0.69864658088,5.7630372,3.7900445680681685,0.051558275628,0.99913516,NA,dual specificity phosphatase 18
10007,ENSMUSG00000047213,Ythdf3,-0.20038815803,5.86635157,2.0046623046907843,0.156816212366,0.99913516,NA,YTH N6-methyladenosine RNA binding protein 3
10008,ENSMUSG00000047215,Rpl9,-0.06796110857,7.55682338,0.18416738558985912,0.667816048559,0.99913516,NA,ribosomal protein L9
10009,ENSMUSG00000047216,Cdh19,-0.18376814868,1.19925382,0.19782780557094792,0.656479921363,0.99913516,NA,"cadherin 19, type 2"
10010,ENSMUSG00000047221,Fam185a,-0.09497426388,3.91333241,0.3218165186341748,0.570518023425,0.99913516,NA,"family with sequence similarity 185, member A"
10011,ENSMUSG00000047227,Gm527,-0.06375270646,0.33386643,0.03316645706526788,0.855491219356,0.99913516,NA,predicted gene 527
10012,ENSMUSG00000047238,Mageh1,0.34839072102,1.63512615,1.5710299371285719,0.210057504907,0.99913516,NA,MAGE family member H1
10013,ENSMUSG00000047242,Taf9b,0.19684513172,3.2954624,1.2483718018165466,0.263863682291,0.99913516,NA,TATA-box binding protein associated factor 9B
10014,ENSMUSG00000047246,H2bc6,-0.44364415171,2.98430167,3.600995456875495,0.057744984107,0.99913516,NA,H2B clustered histone 6
10015,ENSMUSG00000047248,C2cd3,-0.06662696615,3.62774357,0.1594636000829539,0.68965084787,0.99913516,NA,C2 calcium-dependent domain containing 3
10016,ENSMUSG00000047250,Ptgs1,-0.18932697687,1.76281687,0.60453925565029,0.43685131684,0.99913516,NA,prostaglandin-endoperoxide synthase 1
10017,ENSMUSG00000047260,Emc6,0.022123190009999998,5.89734911,0.02595384024884595,0.872013099651,0.99913516,NA,ER membrane protein complex subunit 6
10018,ENSMUSG00000047264,Zfp358,0.01663736413,5.14860778,0.01221397526958334,0.911999483283,0.99913516,NA,zinc finger protein 358
10019,ENSMUSG00000047281,Sfn,-0.10882044263,-0.23146359,0.0774090927536587,0.780839724805,0.99913516,NA,stratifin
10020,ENSMUSG00000047284,Neurl4,-0.13462313743,5.73802274,0.996421654792429,0.318177914587,0.99913516,NA,neuralized E3 ubiquitin protein ligase 4
10021,ENSMUSG00000047330,Kcne4,-0.03752315674,0.41567805,0.0080840525272059,0.928357654317,0.99913516,NA,"potassium voltage-gated channel, Isk-related subfamily, gene 4"
10022,ENSMUSG00000047342,Zfp286,0.14997446239,0.8582705,0.2279981373818356,0.633012168564,0.99913516,NA,zinc finger protein 286
10023,ENSMUSG00000047343,Mettl21c,0.04188916783,4.29560641,0.05691984642452397,0.81143220137,0.99913516,NA,methyltransferase like 21C
10024,ENSMUSG00000047347,Tdg-ps,-0.15761753969,-0.79310431,0.0790199646034484,0.778629943263,0.99913516,NA,"thymine DNA glycosylase, pseudogene"
10025,ENSMUSG00000047361,Gm973,-0.32361012939,-0.67498269,0.3787665174075441,0.538264115678,0.99913516,NA,predicted gene 973
10026,ENSMUSG00000047368,Abhd17b,-0.11172546462,4.08076927,0.5575245840015559,0.455259348223,0.99913516,NA,abhydrolase domain containing 17B
10027,ENSMUSG00000047369,Dnah14,0.07012055946,1.15639342,0.05782768128842974,0.809962919129,0.99913516,NA,"dynein, axonemal, heavy chain 14"
10028,ENSMUSG00000047370,Gm7367,0.39584825667,-1.01833075,0.5008195420219619,0.479140243728,0.99913516,NA,predicted pseudogene 7367
10029,ENSMUSG00000047371,Zfp768,0.03887342165,5.24768387,0.06849340256789826,0.79354314706,0.99913516,NA,zinc finger protein 768
10030,ENSMUSG00000047379,B4gat1,0.13076297468,4.67462855,0.6466519062007237,0.421312259936,0.99913516,NA,"beta-1,4-glucuronyltransferase 1"
10031,ENSMUSG00000047388,Atmin,0.18243227534,5.45384116,1.8186799834393612,0.177470482303,0.99913516,NA,ATM interactor
10032,ENSMUSG00000047407,Tgif1,-0.35078959713,2.95348205,1.5854843869342938,0.207972477155,0.99913516,NA,TGFB-induced factor homeobox 1
10033,ENSMUSG00000047409,Ctdspl,-0.02448423179,2.51469091,0.01195758619270126,0.912924296425,0.99913516,NA,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase-like"
10034,ENSMUSG00000047412,Zbtb44,0.05787122023,5.31206327,0.14916379166918148,0.699335753019,0.99913516,NA,zinc finger and BTB domain containing 44
10035,ENSMUSG00000047414,Flrt2,-0.11119316259,2.97968486,0.36700070931131407,0.544643694806,0.99913516,NA,fibronectin leucine rich transmembrane protein 2
10036,ENSMUSG00000047415,Gpr68,-0.40389573604,-0.42908907,0.807148224807399,0.368964724329,0.99913516,NA,G protein-coupled receptor 68
10037,ENSMUSG00000047417,Rexo1,-0.05405602201,4.66285461,0.14786787825529937,0.700581273892,0.99913516,NA,"REX1, RNA exonuclease 1"
10038,ENSMUSG00000047419,Cmya5,0.18606240456,12.04959965,1.1304659955899297,0.287675963024,0.99913516,NA,cardiomyopathy associated 5
10039,ENSMUSG00000047420,Fam180a,0.1416184803,-0.35033271,0.0918017759811196,0.761898946486,0.99913516,NA,"family with sequence similarity 180, member A"
10040,ENSMUSG00000047423,AI837181,0.08738249427,4.82884372,0.3850473159577228,0.53491429994,0.99913516,NA,expressed sequence AI837181
10041,ENSMUSG00000047434,Xxylt1,0.01072819243,2.45836828,0.00239811045127603,0.960942800585,0.99913516,NA,xyloside xylosyltransferase 1
10042,ENSMUSG00000047446,Arl4a,-0.16091379341,4.78596627,1.1057622322676268,0.293005003865,0.99913516,NA,ADP-ribosylation factor-like 4A
10043,ENSMUSG00000047454,Gphn,0.14579397115,5.50911708,0.9919006717354648,0.319278277017,0.99913516,NA,gephyrin
10044,ENSMUSG00000047459,Dynlrb1,0.02285357021,5.42810505,0.02810204032238639,0.866869150972,0.99913516,NA,dynein light chain roadblock-type 1
10045,ENSMUSG00000047466,8030462N17Rik,0.01361380711,4.89553276,0.00958328083965654,0.922016279452,0.99913516,NA,RIKEN cDNA 8030462N17 gene
10046,ENSMUSG00000047473,Zfp30,0.4071508761,2.21645423,2.9477080874373387,0.085999441864,0.99913516,NA,zinc finger protein 30
10047,ENSMUSG00000047485,Klhl34,0.00656439816,4.29780025,8.6630750662664e-4,0.976519172476,0.99913516,NA,kelch-like 34
10048,ENSMUSG00000047496,Rnf152,-0.35706492466,-0.30495815,0.7932864687088454,0.373108215936,0.99913516,NA,ring finger protein 152
10049,ENSMUSG00000047497,Adamts12,-0.27662101609,1.4469108,0.9435412485746362,0.331368784092,0.99913516,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 12"
10050,ENSMUSG00000047514,Tspyl1,0.06400110899,6.45473749,0.1782386584496578,0.672891299481,0.99913516,NA,"testis-specific protein, Y-encoded-like 1"
10051,ENSMUSG00000047539,Fbxo28,0.05534262731,4.64677087,0.16160381824795866,0.687684192643,0.99913516,NA,F-box protein 28
10052,ENSMUSG00000047547,Cltb,0.20685500702,6.99666518,1.6975237198707627,0.192612139203,0.99913516,NA,"clathrin, light polypeptide (Lcb)"
10053,ENSMUSG00000047554,Tmem41b,0.0485402162,4.07101148,0.08708603033254025,0.767914874849,0.99913516,NA,transmembrane protein 41B
10054,ENSMUSG00000047557,Lxn,-0.03638779855,0.08558786,0.00904253698032864,0.924241549734,0.99913516,NA,latexin
10055,ENSMUSG00000047583,Tyw3,-0.13003072456,1.57336734,0.2158285397093609,0.642236911012,0.99913516,NA,tRNA-yW synthesizing protein 3 homolog (S. cerevisiae)
10056,ENSMUSG00000047591,Mafa,0.20598456259,5.9516682,0.9418415081689347,0.331804702441,0.99913516,NA,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein A (avian)"
10057,ENSMUSG00000047603,Zfp235,-0.16560342406,1.72064042,0.46165065418033013,0.49685354655,0.99913516,NA,zinc finger protein 235
10058,ENSMUSG00000047604,Frat2,-0.16766306176,3.02957032,0.5402106658843122,0.462345432798,0.99913516,NA,frequently rearranged in advanced T cell lymphomas 2
10059,ENSMUSG00000047613,A430005L14Rik,-0.05484748624,3.63606518,0.1146622851935567,0.734897370376,0.99913516,NA,RIKEN cDNA A430005L14 gene
10060,ENSMUSG00000047617,Paxx,-0.03555204851,2.65763971,0.03093698718073146,0.860381042701,0.99913516,NA,non-homologous end joining factor
10061,ENSMUSG00000047632,Fgfbp3,0.24186016695,1.48250095,0.6081650093323061,0.435479554246,0.99913516,NA,fibroblast growth factor binding protein 3
10062,ENSMUSG00000047635,Mtrfr,-0.26716704579,2.70911494,1.821834020178225,0.177095123325,0.99913516,NA,mitochondrial translation release factor in rescue
10063,ENSMUSG00000047648,Fbxo30,-0.08404068367,4.35860479,0.18301877202230088,0.668791688849,0.99913516,NA,F-box protein 30
10064,ENSMUSG00000047649,Cd3eap,-0.01674205694,4.16355451,0.0103549028641301,0.918947935661,0.99913516,NA,"CD3E antigen, epsilon polypeptide associated protein"
10065,ENSMUSG00000047656,Trpt1,0.22881784691,3.34844421,1.4570900193534106,0.227393697204,0.99913516,NA,tRNA phosphotransferase 1
10066,ENSMUSG00000047669,Msl3l2,-0.3457643197,-0.24887558,0.6719916557264298,0.412358085863,0.99913516,NA,MSL3 like 2
10067,ENSMUSG00000047675,Rps8,-0.02439392993,7.95727597,0.02258732572147437,0.880535188051,0.99913516,NA,ribosomal protein S8
10068,ENSMUSG00000047676,Rpsa-ps10,-0.15616531226,1.97032592,0.37493424100328143,0.540326892368,0.99913516,NA,"ribosomal protein SA, pseudogene 10"
10069,ENSMUSG00000047686,Rtl3,0.61800446313,-0.40591935,1.499995916000886,0.220671990311,0.99913516,NA,retrotransposon Gag like 3
10070,ENSMUSG00000047694,Yipf6,0.0570221116,3.75103619,0.1214712461789036,0.727444250247,0.99913516,NA,"Yip1 domain family, member 6"
10071,ENSMUSG00000047710,Champ1,-0.04069429317,3.41670857,0.05632410506563468,0.812403117157,0.99913516,NA,chromosome alignment maintaining phosphoprotein 1
10072,ENSMUSG00000047712,Ust,-0.05020853103,0.91849652,0.02163689868786633,0.883057144596,0.99913516,NA,uronyl-2-sulfotransferase
10073,ENSMUSG00000047714,Ppp1r2,0.10250755295,6.98700983,0.4943624833428614,0.481987727461,0.99913516,NA,"protein phosphatase 1, regulatory inhibitor subunit 2"
10074,ENSMUSG00000047719,Ubiad1,-0.09314803024,3.94811614,0.18289330699689543,0.668898478945,0.99913516,NA,UbiA prenyltransferase domain containing 1
10075,ENSMUSG00000047721,Bola2,0.07465656968,3.76323281,0.22268513156778624,0.637001555203,0.99913516,NA,bolA-like 2 (E. coli)
10076,ENSMUSG00000047731,Wbp1l,-0.1806385256,6.97449446,0.9138908128965468,0.339084174871,0.99913516,NA,WW domain binding protein 1 like
10077,ENSMUSG00000047735,Samd9l,-0.25516834466,2.74913065,1.173407033313607,0.278702291248,0.99913516,NA,sterile alpha motif domain containing 9-like
10078,ENSMUSG00000047746,Fbxo40,0.19334596121,8.96575393,1.1773357362650358,0.277899054833,0.99913516,NA,F-box protein 40
10079,ENSMUSG00000047747,Rnf150,0.27867452978,5.92590287,4.010273839344574,0.045223805028,0.99913516,NA,ring finger protein 150
10080,ENSMUSG00000047749,Zc3hav1l,0.1378024564,-0.29149944,0.07757198695809908,0.780615148174,0.99913516,NA,"zinc finger CCCH-type, antiviral 1-like"
10081,ENSMUSG00000047757,Fancb,-0.56231038931,0.42356518,2.2972242549022557,0.129605428809,0.99913516,NA,"Fanconi anemia, complementation group B"
10082,ENSMUSG00000047759,Hs3st3a1,0.75344642144,-0.40960425,3.1975507654280046,0.073748638172,0.99913516,NA,heparan sulfate (glucosamine) 3-O-sulfotransferase 3A1
10083,ENSMUSG00000047766,Lrrc49,0.00959033587,2.82841286,3.2847650816592e-4,0.985539994979,0.99913516,NA,leucine rich repeat containing 49
10084,ENSMUSG00000047767,Atg16l2,-0.18299958613,3.18531352,1.1119520678255648,0.291658005667,0.99913516,NA,autophagy related 16-like 2 (S. cerevisiae)
10085,ENSMUSG00000047777,Phf13,-0.05175731155,2.79294408,0.06565133212090268,0.797776982808,0.99913516,NA,PHD finger protein 13
10086,ENSMUSG00000047787,Flrt1,0.27851252289,1.17659169,0.5301945344361556,0.46652508466,0.99913516,NA,fibronectin leucine rich transmembrane protein 1
10087,ENSMUSG00000047789,Slc38a9,0.11122182723,3.57500398,0.39396931726782825,0.53022030459,0.99913516,NA,"solute carrier family 38, member 9"
10088,ENSMUSG00000047793,Sned1,-0.12681417748,4.31003503,0.3754113687057626,0.540069283201,0.99913516,NA,"sushi, nidogen and EGF-like domains 1"
10089,ENSMUSG00000047804,Akap10,0.08035699129,3.21114647,0.18927935476278357,0.663517082205,0.99913516,NA,A kinase (PRKA) anchor protein 10
10090,ENSMUSG00000047810,Ccdc88b,-0.11683167159,0.71783337,0.13145467787337606,0.716928521561,0.99913516,NA,coiled-coil domain containing 88B
10091,ENSMUSG00000047819,Tigd4,-0.20020057401,3.83320567,0.9669305786953046,0.325446878505,0.99913516,NA,tigger transposable element derived 4
10092,ENSMUSG00000047821,Trim16,0.13644469878,5.07204493,0.9050138805607659,0.341440853519,0.99913516,NA,tripartite motif-containing 16
10093,ENSMUSG00000047824,Pygo2,0.00447659987,3.72090079,6.8916306462263e-4,0.97905640759300006,0.99913516,NA,pygopus 2
10094,ENSMUSG00000047832,Cdca4,0.03572897799,1.15099423,0.01425194776945737,0.904973099988,0.99913516,NA,cell division cycle associated 4
10095,ENSMUSG00000047843,Bri3,0.22264113398,3.9096289,1.7951363596027698,0.180301599178,0.99913516,NA,brain protein I3
10096,ENSMUSG00000047866,Lonp2,0.25199432713,6.47036931,2.4159429702792217,0.120105627387,0.99913516,NA,"lon peptidase 2, peroxisomal"
10097,ENSMUSG00000047867,Gimap6,0.04679752899,4.19559719,0.0604075965622215,0.805852873555,0.99913516,NA,"GTPase, IMAP family member 6"
10098,ENSMUSG00000047875,Gpr157,-0.20358748509,5.79454272,0.8732541283146418,0.350056000921,0.99913516,NA,G protein-coupled receptor 157
10099,ENSMUSG00000047878,A4galt,-0.37617278719,1.40453646,1.8370810851081127,0.175293447583,0.99913516,NA,"alpha 1,4-galactosyltransferase"
10100,ENSMUSG00000047879,Usp14,0.13819769613,5.57682983,0.659949211771746,0.416577874002,0.99913516,NA,ubiquitin specific peptidase 14
10101,ENSMUSG00000047881,Rell1,0.04817576529,3.46577355,0.06549846277482985,0.798007457017,0.99913516,NA,RELT-like 1
10102,ENSMUSG00000047888,Tnrc6b,0.0056743749,5.66510625,0.001664237829619,0.967459268747,0.99913516,NA,trinucleotide repeat containing 6b
10103,ENSMUSG00000047907,Tshz2,-0.1475313038,3.97861462,0.8367065456856961,0.36034040237,0.99913516,NA,teashirt zinc finger family member 2
10104,ENSMUSG00000047909,Ankrd16,0.02141264405,3.99434645,0.01797579632722512,0.893344180332,0.99913516,NA,ankyrin repeat domain 16
10105,ENSMUSG00000047921,Trappc9,0.09856611738,5.74994783,0.5123233184285914,0.474134835251,0.99913516,NA,trafficking protein particle complex 9
10106,ENSMUSG00000047945,Marcksl1,-0.18852449298,0.08485034,0.257734398507655,0.611680943165,0.99913516,NA,MARCKS-like 1
10107,ENSMUSG00000047963,Stbd1,-0.11102344078,5.85400891,0.5954727174447969,0.440310621692,0.99913516,NA,starch binding domain 1
10108,ENSMUSG00000047976,Kcna1,0.03503799832,1.13945546,0.00551011434346549,0.940827260216,0.99913516,NA,"potassium voltage-gated channel, shaker-related subfamily, member 1"
10109,ENSMUSG00000047989,Ino80c,0.06597792071,5.06149209,0.23714461086072625,0.626276076552,0.99913516,NA,INO80 complex subunit C
10110,ENSMUSG00000047996,Prrg1,-0.0922175474,1.6642794,0.12118242134823642,0.727755579879,0.99913516,NA,proline rich Gla (G-carboxyglutamic acid) 1
10111,ENSMUSG00000048000,Gigyf2,-0.04363938022,5.72058394,0.10006676722967443,0.751749525476,0.99913516,NA,GRB10 interacting GYF protein 2
10112,ENSMUSG00000048003,Catsper4,-0.29654274422,0.56976111,0.5786060341373824,0.446859230316,0.99913516,NA,"cation channel, sperm associated 4"
10113,ENSMUSG00000048007,Timm8a1,-0.22747996607,2.95675951,1.1943356946767931,0.274456736661,0.99913516,NA,translocase of inner mitochondrial membrane 8A1
10114,ENSMUSG00000048027,Rgmb,0.14628644268,5.00434972,1.2208776955501262,0.269188472677,0.99913516,NA,repulsive guidance molecule family member B
10115,ENSMUSG00000048039,Isg20l2,0.06183707089,2.90585289,0.1075133801071828,0.742993073169,0.99913516,NA,interferon stimulated exonuclease gene 20-like 2
10117,ENSMUSG00000048047,Zbtb33,0.07433984749,3.04711789,0.17152636446868821,0.678758826802,0.99913516,NA,zinc finger and BTB domain containing 33
10118,ENSMUSG00000048058,Ldlrad3,-0.44962714437,3.39451215,4.07252348460646,0.043586114051,0.99913516,NA,low density lipoprotein receptor class A domain containing 3
10119,ENSMUSG00000048065,Cyb5r2,-0.29593058119,2.84079354,0.9099329474548076,0.340132210356,0.99913516,NA,cytochrome b5 reductase 2
10120,ENSMUSG00000048076,Arf1,0.10108887922,7.88239608,0.43284071790557727,0.510598333241,0.99913516,NA,ADP-ribosylation factor 1
10121,ENSMUSG00000048078,Tenm4,0.43613210669,1.94956946,2.152676941440884,0.142321554865,0.99913516,NA,teneurin transmembrane protein 4
10122,ENSMUSG00000048087,Ahcyl,0.02218354964,3.70935294,0.01612958513055673,0.898938575272,0.99913516,NA,adenosylhomocysteinase like
10123,ENSMUSG00000048096,Lmod1,0.18004895357,3.7084183,0.9271761408661688,0.335597779728,0.99913516,NA,leiomodin 1 (smooth muscle)
10124,ENSMUSG00000048100,Taf13,0.17430414919,4.35807854,1.389292176113912,0.238524670494,0.99913516,NA,TATA-box binding protein associated factor 13
10125,ENSMUSG00000048106,4632415L05Rik,-0.09198097345,2.92182502,0.2190965515745749,0.639729164572,0.99913516,NA,RIKEN cDNA 4632415L05 gene
10126,ENSMUSG00000048109,Rbm15,-0.02981760765,3.31763791,0.0289457979196972,0.86490424678,0.99913516,NA,RNA binding motif protein 15
10127,ENSMUSG00000048118,Arid4a,0.19882832945,3.79041523,1.2302329644124015,0.267361736827,0.99913516,NA,AT rich interactive domain 4A (RBP1-like)
10128,ENSMUSG00000048120,Entpd1,-0.02082195559,3.17644572,0.01248580073796779,0.91102965781,0.99913516,NA,ectonucleoside triphosphate diphosphohydrolase 1
10130,ENSMUSG00000048138,Dmrt2,0.01086248556,2.32917353,0.00186622523832813,0.965542241284,0.99913516,NA,doublesex and mab-3 related transcription factor 2
10132,ENSMUSG00000048148,Nwd1,0.22043317853,0.58996677,0.42984777879157887,0.512063650316,0.99913516,NA,NACHT and WD repeat domain containing 1
10133,ENSMUSG00000048154,Kmt2d,0.05261537566,6.32493115,0.12816529720826253,0.720341957719,0.99913516,NA,lysine (K)-specific methyltransferase 2D
10134,ENSMUSG00000048163,Selplg,-0.42145569682,0.74548848,1.6806525583611276,0.194837765427,0.99913516,NA,"selectin, platelet (p-selectin) ligand"
10135,ENSMUSG00000048170,Mcmbp,0.0504771737,4.16560689,0.1158504538986973,0.733579327117,0.99913516,NA,minichromosome maintenance complex binding protein
10136,ENSMUSG00000048174,Tmem81,-0.0363771938,0.51627167,0.01150747506365946,0.91457248317,0.99913516,NA,transmembrane protein 81
10137,ENSMUSG00000048175,Asb8,0.21489315616,6.32859946,1.804209585903216,0.179204408467,0.99913516,NA,ankyrin repeat and SOCS box-containing 8
10138,ENSMUSG00000048186,Bend7,-0.15568507551,0.93925045,0.19214377911964145,0.661138326164,0.99913516,NA,BEN domain containing 7
10139,ENSMUSG00000048200,Cracr2b,-0.00555614811,2.49547174,6.760210923078e-4,0.979257014925,0.99913516,NA,calcium release activated channel regulator 2B
10140,ENSMUSG00000048218,Amigo2,-0.32558064487,1.69481147,1.2176853273307415,0.269815386215,0.99913516,NA,adhesion molecule with Ig like domain 2
10141,ENSMUSG00000048222,Mfap1b,0.06822589649,5.5112608,0.24939589263647657,0.617500769546,0.99913516,NA,microfibrillar-associated protein 1B
