,Ensembl,Symbol,s06mo_AR_F-s06mo_C_F_logFC,s06mo_AR_F-s06mo_C_F_logCPM,s06mo_AR_F-s06mo_C_F_LR,s06mo_AR_F-s06mo_C_F_PValue,s06mo_AR_F-s06mo_C_F_FDR,s06mo_AR_F-s06mo_C_F_Status,Description
9267,ENSMUSG00000042938,Gm14117,-0.1375715297,-0.0277797,0.1650749757140,0.6845264476201610159833421676012222,0.941037095206248452861075293185,NA,predicted gene 14117
10887,ENSMUSG00000057130,Txnl4a,-0.0518705319,3.6937639,0.1652164194919,0.6843985980241332756079941646021325,0.941037095206248452861075293185,NA,thioredoxin-like 4A
9415,ENSMUSG00000044231,Nhlrc1,0.0605519551,3.5339240,0.1647495232422,0.6848208633445758142244130795006640,0.941235976257195905425589899096,NA,NHL repeat containing 1
12553,ENSMUSG00000083718,Ccnb2-ps,0.1745741433,-0.4751083,0.1646752261169,0.6848881226111899200859056691115256,0.941236546407199448083247261820,NA,"cyclin B2, pseudogene"
1207,ENSMUSG00000015341,Golga7,0.0446977481,4.7095768,0.1642213175512,0.6852994185434868601447533364989795,0.941252402496077889004766348080,NA,"golgi autoantigen, golgin subfamily a, 7"
1803,ENSMUSG00000020211,Sf3a2,0.0494274139,4.5543281,0.1643725187167,0.6851623386094832790504938202502672,0.941252402496077889004766348080,NA,"splicing factor 3a, subunit 2"
2521,ENSMUSG00000021868,Ppif,-0.0476580339,4.9156992,0.1643916091602,0.6851450363126868614571662874368485,0.941252402496077889004766348080,NA,peptidylprolyl isomerase F (cyclophilin F)
3861,ENSMUSG00000025730,Rab40c,0.0628253533,3.1623440,0.1641461654978,0.6853675792054745308234942058334127,0.941252402496077889004766348080,NA,"Rab40C, member RAS oncogene family"
8375,ENSMUSG00000039176,Polg,0.0565098515,5.8600210,0.1644622670346,0.6850810069327597506827487450209446,0.941252402496077889004766348080,NA,"polymerase (DNA directed), gamma"
11634,ENSMUSG00000066724,Gm10175,-0.0493555044,3.9431160,0.1641933791136,0.6853247557490866892493386330897920,0.941252402496077889004766348080,NA,predicted gene 10175
11956,ENSMUSG00000071652,Ints5,-0.0568864663,3.6168498,0.1642761602622,0.6852496893059759619504234251508024,0.941252402496077889004766348080,NA,integrator complex subunit 5
294,ENSMUSG00000002227,Mov10,-0.1337071462,0.1850803,0.1637186773072,0.6857556441303626071359644811309408,0.941328500082206809373985834100,NA,Mov10 RISC complex RNA helicase
2838,ENSMUSG00000022562,Oplah,0.0566858435,5.9958605,0.1638803365721,0.6856088239428681507803275962942280,0.941328500082206809373985834100,NA,5-oxoprolinase (ATP-hydrolysing)
4041,ENSMUSG00000026171,Rnf25,0.0561737999,3.5655314,0.1636522122622,0.6858160326657896099789013533154503,0.941328500082206809373985834100,NA,ring finger protein 25
6113,ENSMUSG00000031337,Mtm1,0.0512281693,3.9219440,0.1636433398047,0.6858240950460449125714035290002357,0.941328500082206809373985834100,NA,X-linked myotubular myopathy gene 1
8040,ENSMUSG00000038116,Phf20,0.0472595087,5.3840861,0.1637444834923,0.6857322010980446691519318846985698,0.941328500082206809373985834100,NA,PHD finger protein 20
8492,ENSMUSG00000039656,Rxrb,0.0454652152,5.7750477,0.1639897075478,0.6855095401752324679733874290832318,0.941328500082206809373985834100,NA,retinoid X receptor beta
3289,ENSMUSG00000024251,Thada,0.0743002208,2.9269287,0.1634241369396,0.6860233649616254147929339524125680,0.941510234115462751880443192931,NA,thyroid adenoma associated
3913,ENSMUSG00000025869,Nop16,-0.0467420513,4.1476741,0.1632764323788,0.6861577258827321612599803302146029,0.941561597948518347322988120141,NA,NOP16 nucleolar protein
11373,ENSMUSG00000062352,Itgb1bp1,0.0527555256,4.5611079,0.1632359913152,0.6861945258254168455991361952328589,0.941561597948518347322988120141,NA,integrin beta 1 binding protein 1
10720,ENSMUSG00000055368,Slc6a2,-0.1300249270,0.2453396,0.1629028136912,0.6864979077102131288512509854626842,0.941886099431697543238328762527,NA,"solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2"
3078,ENSMUSG00000023243,Kcnk5,0.1318921782,0.2048188,0.1625585579047,0.6868117562669382447637644872884266,0.942041334501729776818024220120,NA,"potassium channel, subfamily K, member 5"
8212,ENSMUSG00000038615,Nfe2l1,-0.0596895654,9.6761240,0.1626832680122,0.6866980168891394509245174049283378,0.942041334501729776818024220120,NA,"nuclear factor, erythroid derived 2,-like 1"
10927,ENSMUSG00000057440,Mpp7,0.1207378749,1.5396561,0.1625934386221,0.6867799388930939663566732633626089,0.942041334501729776818024220120,NA,"membrane protein, palmitoylated 7 (MAGUK p55 subfamily member 7)"
4207,ENSMUSG00000026586,Prrx1,-0.0448193377,6.0209518,0.1621968519783,0.6871419301334735774133832819643430,0.942377551321397666228563139157,NA,paired related homeobox 1
5535,ENSMUSG00000029638,Glcci1,-0.2513191854,-0.1669949,0.1620701833559,0.6872576574475841582057000778149813,0.942377551321397666228563139157,NA,glucocorticoid induced transcript 1
6522,ENSMUSG00000032258,Lca5,-0.1559806142,-0.4259886,0.1620881669249,0.6872412240524322646351151888666209,0.942377551321397666228563139157,NA,Leber congenital amaurosis 5 (human)
2312,ENSMUSG00000021314,Amph,-0.1723659851,-0.8048301,0.1619718022762,0.6873475768888812620360795335727744,0.942409077913567427842167489871,NA,amphiphysin
922,ENSMUSG00000008855,Hdac5,-0.0477221482,6.6895631,0.1609703121558,0.6882647408452500226161419050185941,0.942466388286157918940944000497,NA,histone deacetylase 5
1913,ENSMUSG00000020437,Myo1g,0.1547600624,0.0093678,0.1611042233556,0.6881419135234684292257156812411267,0.942466388286157918940944000497,NA,myosin IG
2376,ENSMUSG00000021497,Txndc15,-0.0450590122,4.8682301,0.1614000326042,0.6878707984381240425619807865587063,0.942466388286157918940944000497,NA,thioredoxin domain containing 15
2490,ENSMUSG00000021775,Nr1d2,0.0471759165,6.8772617,0.1612109246455,0.6880440863604390111518682715541217,0.942466388286157918940944000497,NA,"nuclear receptor subfamily 1, group D, member 2"
4494,ENSMUSG00000027286,Lrrc57,0.0559893722,3.3440513,0.1617835113261,0.6875197616814970880128043972945306,0.942466388286157918940944000497,NA,leucine rich repeat containing 57
6044,ENSMUSG00000031137,Fgf13,-0.0474938068,4.4880682,0.1610239282245,0.6882155554800775121293554548174143,0.942466388286157918940944000497,NA,fibroblast growth factor 13
7941,ENSMUSG00000037773,Pced1a,0.0716839335,2.9126652,0.1611421901220,0.6881071000650262892150976767879911,0.942466388286157918940944000497,NA,PC-esterase domain containing 1A
8028,ENSMUSG00000038069,Cdkn2aip,-0.0625565147,2.9777896,0.1614101924355,0.6878614918768441999219476201687939,0.942466388286157918940944000497,NA,CDKN2A interacting protein
8122,ENSMUSG00000038346,Zfp384,0.0462635061,4.8746702,0.1613411529445,0.6879247398094523457956483980524354,0.942466388286157918940944000497,NA,zinc finger protein 384
8124,ENSMUSG00000038351,Sgsm2,-0.0778313615,2.0229047,0.1615035813285,0.6877759621482760765687203274865169,0.942466388286157918940944000497,NA,small G protein signaling modulator 2
12164,ENSMUSG00000074505,Fat3,-0.1234858365,0.4751689,0.1609031370265,0.6883263782060489166525485416059382,0.942466388286157918940944000497,NA,FAT atypical cadherin 3
12190,ENSMUSG00000074748,Atxn7l3b,-0.0486040536,4.0977148,0.1609638021413,0.6882707135351657790067747555440292,0.942466388286157918940944000497,NA,ataxin 7-like 3B
12303,ENSMUSG00000078427,Sarnp,-0.0508490562,3.7572748,0.1609030901586,0.6883264212154568406631938159989659,0.942466388286157918940944000497,NA,SAP domain containing ribonucleoprotein
14074,ENSMUSG00000118668,Rps6ka4,0.0558664154,3.4155378,0.1615950519202,0.6876922171249106874313383741537109,0.942466388286157918940944000497,NA,"ribosomal protein S6 kinase, polypeptide 4"
248,ENSMUSG00000001911,Nfix,-0.0547324524,7.8915850,0.1606114680205,0.6885941760261278243859806025284342,0.942512270350239655947177652706,NA,nuclear factor I/X
3928,ENSMUSG00000025899,Alkbh8,0.0477673767,4.4919126,0.1605021648138,0.6886946061809257058072830659511965,0.942512270350239655947177652706,NA,"alkB homolog 8, tRNA methyltransferase"
9368,ENSMUSG00000043895,S1pr2,-0.1075012752,1.1745348,0.1606118820937,0.6885937956420822292358252525446005,0.942512270350239655947177652706,NA,sphingosine-1-phosphate receptor 2
10115,ENSMUSG00000049690,Nckap5,0.1779500403,-0.8684126,0.1605195974129,0.6886785860717097307315270882099867,0.942512270350239655947177652706,NA,NCK-associated protein 5
13099,ENSMUSG00000096403,Rnps1-ps,-0.0626159192,3.0655513,0.1605634861720,0.6886382579029927120117804406618234,0.942512270350239655947177652706,NA,"RNA binding protein with serine rich domain 1, pseudogene"
11557,ENSMUSG00000064302,Clasp1,0.0487291270,5.5696529,0.1603668232381,0.6888190159611327079147713448037393,0.942590919703470309087833811645,NA,CLIP associating protein 1
2913,ENSMUSG00000022759,Lrrc74b,-0.1023135858,1.3001992,0.1600157937343,0.6891419762937063264729431466548704,0.942758007207974202401601360179,NA,leucine rich repeat containing 74B
5296,ENSMUSG00000029095,Ablim2,-0.0498069923,5.5848699,0.1600406173569,0.6891191241327392358329007038264535,0.942758007207974202401601360179,NA,actin-binding LIM protein 2
6056,ENSMUSG00000031157,Pqbp1,-0.0547759602,3.7142936,0.1601449098247,0.6890231369017204565707857000234071,0.942758007207974202401601360179,NA,polyglutamine binding protein 1
10181,ENSMUSG00000050222,Il17d,0.1373409270,-0.1269621,0.1597649292033,0.6893730329435352466305175767047331,0.942799308166076155401924552280,NA,interleukin 17D
10380,ENSMUSG00000052062,Pard3b,-0.0671510964,2.9228606,0.1598243801828,0.6893182571106517553261028297129087,0.942799308166076155401924552280,NA,par-3 family cell polarity regulator beta
12956,ENSMUSG00000091277,Gm1818,-0.1614574208,0.0301983,0.1598669407659,0.6892790506925283722239328199066222,0.942799308166076155401924552280,NA,predicted gene 1818
7690,ENSMUSG00000036840,Siah1a,-0.0618272871,3.4809405,0.1596201088662,0.6895065142831402482670455356128514,0.942808030227931026523435775744,NA,siah E3 ubiquitin protein ligase 1A
12283,ENSMUSG00000076617,Ighm,0.1431728107,4.6319160,0.1596127242551,0.6895133225827166922883293409540784,0.942808030227931026523435775744,NA,immunoglobulin heavy constant mu
1243,ENSMUSG00000015733,Capza2,0.0565665872,7.8947800,0.1592745768332,0.6898252760744308931251111971505452,0.943086143137527699309430317953,NA,"capping protein (actin filament) muscle Z-line, alpha 2"
11020,ENSMUSG00000058558,Rpl5,-0.0499402015,8.2656511,0.1592470697074,0.6898506692931279937752719888521824,0.943086143137527699309430317953,NA,ribosomal protein L5
210,ENSMUSG00000001642,Akr1b3,-0.0487897335,7.2125393,0.1589998120415,0.6900790395658903397801964274549391,0.943292554213864931078603603964,NA,"aldo-keto reductase family 1, member B3 (aldose reductase)"
6823,ENSMUSG00000033096,Apmap,0.0441598237,4.5265224,0.1589385689881,0.6901356362127146759632978501031175,0.943292554213864931078603603964,NA,adipocyte plasma membrane associated protein
7978,ENSMUSG00000037907,Ankrd13b,-0.0454604101,4.4255718,0.1588370209645,0.6902295078152055340936499305826146,0.943329292395021834494173162966,NA,ankyrin repeat domain 13b
1837,ENSMUSG00000020271,Fbxw11,0.0475017059,5.5388141,0.1578445406833,0.6911487985685892398990404217329342,0.943852801148705844447306390066,NA,F-box and WD-40 domain protein 11
2468,ENSMUSG00000021730,Hcn1,-0.2230114638,-0.5770369,0.1578890787811,0.6911074732726253389003545635205228,0.943852801148705844447306390066,NA,hyperpolarization activated cyclic nucleotide gated potassium channel 1
2678,ENSMUSG00000022223,Sdr39u1,-0.0433079966,6.2605484,0.1580983012357,0.6909134335610642718705776132992469,0.943852801148705844447306390066,NA,"short chain dehydrogenase/reductase family 39U, member 1"
4697,ENSMUSG00000027776,Il12a,-0.1014267790,2.2313327,0.1581764773480,0.6908409686508913960523159403237514,0.943852801148705844447306390066,NA,interleukin 12a
6057,ENSMUSG00000031158,Timm17b,-0.0445164428,4.6003191,0.1582613776382,0.6907622942900787377240590103610884,0.943852801148705844447306390066,NA,translocase of inner mitochondrial membrane 17b
9560,ENSMUSG00000045294,Insig1,-0.0606755959,3.2600316,0.1580196152899,0.6909863920137585546754621645959560,0.943852801148705844447306390066,NA,insulin induced gene 1
10488,ENSMUSG00000053007,Creb5,-0.0952512935,1.4106709,0.1579274119554,0.6910719107052194498663766353274696,0.943852801148705844447306390066,NA,cAMP responsive element binding protein 5
12686,ENSMUSG00000086096,Gm12688,0.1572299651,-0.0145845,0.1579991359197,0.6910053841551364595119366640574299,0.943852801148705844447306390066,NA,predicted gene 12688
1217,ENSMUSG00000015461,Atf6b,-0.0719836962,3.0045358,0.1569315985443,0.6919973761190992833647328552615363,0.943994877564651613255364281940,NA,activating transcription factor 6 beta
1797,ENSMUSG00000020186,Csrp2,0.1237634432,0.7300587,0.1565794278308,0.6923254811881369708004285712377168,0.943994877564651613255364281940,NA,cysteine and glycine-rich protein 2
2540,ENSMUSG00000021910,Nisch,-0.0444622543,6.5543315,0.1567605360251,0.6921566958043501305297695580520667,0.943994877564651613255364281940,NA,nischarin
3478,ENSMUSG00000024772,Ehd1,-0.0466616642,5.0023353,0.1566095323518,0.6922974171925445618924754853651393,0.943994877564651613255364281940,NA,EH-domain containing 1
4663,ENSMUSG00000027669,Gnb4,0.0655671207,2.7765053,0.1576578365886,0.6913221080705689303158578695729375,0.943994877564651613255364281940,NA,"guanine nucleotide binding protein (G protein), beta 4"
5125,ENSMUSG00000028757,Ddost,0.0492399118,4.8600894,0.1570589216337,0.6918788585089294951302463232423179,0.943994877564651613255364281940,NA,dolichyl-di-phosphooligosaccharide-protein glycotransferase
6381,ENSMUSG00000031913,Vps4a,-0.0435273036,6.1603816,0.1566113827910,0.6922956922803488177819986049144063,0.943994877564651613255364281940,NA,vacuolar protein sorting 4A
9024,ENSMUSG00000041840,Haus1,0.0638096657,2.8506228,0.1570583521768,0.6918793884592129295185713999671862,0.943994877564651613255364281940,NA,"HAUS augmin-like complex, subunit 1"
10031,ENSMUSG00000048997,Atxn7l2,0.0616469156,3.2551804,0.1574446708977,0.6915201260605171595940987572248559,0.943994877564651613255364281940,NA,ataxin 7-like 2
10674,ENSMUSG00000054836,Elp6,0.1133508570,0.8783073,0.1574171866949,0.6915456685068790410042538496782072,0.943994877564651613255364281940,NA,elongator acetyltransferase complex subunit 6
11897,ENSMUSG00000070953,Rabepk,0.0744923870,2.3813189,0.1567756465534,0.6921426185122490082335389161016792,0.943994877564651613255364281940,NA,Rab9 effector protein with kelch motifs
12674,ENSMUSG00000085881,Gm15912,0.1370710495,-0.1006992,0.1575503117142,0.6914219727717879626638364243262913,0.943994877564651613255364281940,NA,predicted gene 15912
13273,ENSMUSG00000097842,9330104G04Rik,0.1606174742,-0.3185760,0.1565959469579,0.6923100813636234862613605400838424,0.943994877564651613255364281940,NA,RIKEN cDNA 9330104G04 gene
13361,ENSMUSG00000100309,Gm6644,-0.1264162640,1.0831072,0.1567365734173,0.6921790214925992446026725701813120,0.943994877564651613255364281940,NA,predicted gene 6644
13365,ENSMUSG00000100455,Gm29170,-0.0726059032,2.2482809,0.1565813385662,0.6923236998722215318480266432743520,0.943994877564651613255364281940,NA,predicted gene 29170
13881,ENSMUSG00000113585,Gm19605,-0.1277498610,0.4226472,0.1566927361999,0.6922198692376400064318886506953277,0.943994877564651613255364281940,NA,"predicted gene, 19605"
801,ENSMUSG00000006678,Pola1,0.1378677614,-0.1005153,0.1559643547865,0.6928995481452655536003248926135711,0.944313554349927364306438448693,NA,"polymerase (DNA directed), alpha 1"
1501,ENSMUSG00000018740,Slc25a35,-0.0617134763,3.2284893,0.1559605245611,0.6929031271112611189977315007126890,0.944313554349927364306438448693,NA,"solute carrier family 25, member 35"
1560,ENSMUSG00000019210,Atp6v1e1,-0.0441152602,6.2979501,0.1558077559845,0.6930459156454629177090964731178246,0.944313554349927364306438448693,NA,"ATPase, H+ transporting, lysosomal V1 subunit E1"
1751,ENSMUSG00000020099,Unc5b,-0.0787600243,2.3421100,0.1559635843109,0.6929002680742442077388432153384201,0.944313554349927364306438448693,NA,unc-5 netrin receptor B
2110,ENSMUSG00000020844,Nxn,0.0432436157,5.1476908,0.1558043647837,0.6930490862241871496962630772031844,0.944313554349927364306438448693,NA,nucleoredoxin
5226,ENSMUSG00000028961,Pgd,-0.0468470498,3.9077464,0.1557545098821,0.6930957023085362322945002233609557,0.944313554349927364306438448693,NA,phosphogluconate dehydrogenase
9484,ENSMUSG00000044768,Macir,-0.0776389199,3.7472165,0.1562165342817,0.6926640230932844533029424383130390,0.944313554349927364306438448693,NA,macrophage immunometabolism regulator
11911,ENSMUSG00000071172,Srsf3,0.0544948117,5.7880504,0.1560075919408,0.6928591508329108306085686308506411,0.944313554349927364306438448693,NA,serine and arginine-rich splicing factor 3
4610,ENSMUSG00000027551,Zfp64,0.0709482033,3.0374701,0.1553739784292,0.6934517969818992932928836125938687,0.944698322757058783771810794860,NA,zinc finger protein 64
10911,ENSMUSG00000057322,Rpl38,-0.0425418030,6.2185279,0.1553093870293,0.6935122904864510218203577096574008,0.944698322757058783771810794860,NA,ribosomal protein L38
3752,ENSMUSG00000025377,Tepsin,0.0706476854,2.5966284,0.1548487215522,0.6939441518036889577913939319842029,0.944738238571762978246226793999,NA,"TEPSIN, adaptor related protein complex 4 accessory protein"
4759,ENSMUSG00000027942,4933434E20Rik,0.0440612617,5.7012848,0.1550790128884,0.6937281673462741826696742464264389,0.944738238571762978246226793999,NA,RIKEN cDNA 4933434E20 gene
10011,ENSMUSG00000048832,Vps37c,0.0465373177,5.1674740,0.1550525711761,0.6937529569470788359808466339018196,0.944738238571762978246226793999,NA,vacuolar protein sorting 37C
10426,ENSMUSG00000052456,Get3,-0.0463816004,5.2621064,0.1549769315920,0.6938238839587008710552140655636322,0.944738238571762978246226793999,NA,"guided entry of tail-anchored proteins factor 3, ATPase"
11985,ENSMUSG00000072494,Ppp1r3e,-0.1285300885,0.5963740,0.1548655589896,0.6939283541116861853126351888931822,0.944738238571762978246226793999,NA,"protein phosphatase 1, regulatory subunit 3E"
12708,ENSMUSG00000086429,Gt(ROSA)26Sor,0.0831066089,1.9029941,0.1548836954577,0.6939113387161863766294800370815210,0.944738238571762978246226793999,NA,"gene trap ROSA 26, Philippe Soriano"
858,ENSMUSG00000007721,Ccdc124,-0.0452477042,6.3268982,0.1546325311093,0.6941470802410789620040532099665143,0.944805588601799528625235780055,NA,coiled-coil domain containing 124
2381,ENSMUSG00000021510,Zfp729a,-0.0706568031,2.6704628,0.1544401206542,0.6943278252559273999722222470154520,0.944805588601799528625235780055,NA,zinc finger protein 729a
2719,ENSMUSG00000022336,Eif3e,-0.0447642690,6.6709356,0.1544303856851,0.6943369734681976712664663864416070,0.944805588601799528625235780055,NA,"eukaryotic translation initiation factor 3, subunit E"
10448,ENSMUSG00000052675,Zfp112,0.0635555767,3.3165730,0.1544744124526,0.6942956029819727925556094305648003,0.944805588601799528625235780055,NA,zinc finger protein 112
11478,ENSMUSG00000063506,Arhgap22,0.1518024064,0.2763947,0.1546709805680,0.6941109774591968095691640883160289,0.944805588601799528625235780055,NA,Rho GTPase activating protein 22
13462,ENSMUSG00000103144,Pcdhga1,-0.1517076685,0.0092958,0.1543673580965,0.6943962102435923267051975926733576,0.944805588601799528625235780055,NA,"protocadherin gamma subfamily A, 1"
3953,ENSMUSG00000025964,Adam23,0.1321024060,0.2465210,0.1542146294723,0.6945398108812972370884608608321287,0.944852867744304991681758565392,NA,a disintegrin and metallopeptidase domain 23
13815,ENSMUSG00000111390,Gm48796,-0.1180223514,0.8587807,0.1541876768822,0.6945651611406363779011030601395760,0.944852867744304991681758565392,NA,"predicted gene, 48796"
1504,ENSMUSG00000018761,Mpdu1,-0.0713357609,2.4920827,0.1534067122483,0.6953008106987599301618274694192223,0.944940808899928041952875901188,NA,mannose-P-dolichol utilization defect 1
2122,ENSMUSG00000020869,Lrrc59,-0.0436750820,5.6181209,0.1535226857429,0.6951914301403040452598247611604165,0.944940808899928041952875901188,NA,leucine rich repeat containing 59
2741,ENSMUSG00000022378,Cyrib,-0.0493317888,4.5775306,0.1536985725743,0.6950256331461825975992496751132421,0.944940808899928041952875901188,NA,CYFIP related Rac1 interactor B
3097,ENSMUSG00000023439,Gnb3,-0.1258941944,0.4411914,0.1536594638445,0.6950624889183590893182440595410299,0.944940808899928041952875901188,NA,"guanine nucleotide binding protein (G protein), beta 3"
7383,ENSMUSG00000035413,Tmem98,0.1320060490,-0.0511567,0.1535802526190,0.6951371535615112895456491060031112,0.944940808899928041952875901188,NA,transmembrane protein 98
7591,ENSMUSG00000036398,Ppp1r11,-0.0453600747,4.3927035,0.1539195237246,0.6948175119989690173838425835128874,0.944940808899928041952875901188,NA,"protein phosphatase 1, regulatory inhibitor subunit 11"
8030,ENSMUSG00000038072,Galnt11,-0.0541417526,3.4972553,0.1537324750478,0.6949936880878666567440404833178036,0.944940808899928041952875901188,NA,polypeptide N-acetylgalactosaminyltransferase 11
8266,ENSMUSG00000038784,Cnot4,0.0443285596,4.4116568,0.1539032110468,0.6948328715509765052260604534239974,0.944940808899928041952875901188,NA,"CCR4-NOT transcription complex, subunit 4"
8656,ENSMUSG00000040274,Cdk6,0.1142741030,0.5008887,0.1534066365476,0.6953008821115087556563594262115657,0.944940808899928041952875901188,NA,cyclin-dependent kinase 6
11307,ENSMUSG00000061650,Med9,0.0470737019,4.4649577,0.1536375878971,0.6950831070060754512951461947523057,0.944940808899928041952875901188,NA,mediator complex subunit 9
178,ENSMUSG00000001418,Glmp,-0.0455256351,4.0992418,0.1525338366239,0.6961255986841411447230143494380172,0.945051186636718720812666560960,NA,glycosylated lysosomal membrane protein
307,ENSMUSG00000002308,Cd320,-0.0632928334,3.2206428,0.1529481873313,0.6957337366936554579055496105866041,0.945051186636718720812666560960,NA,CD320 antigen
1028,ENSMUSG00000011158,Brf1,0.0464809746,4.4167646,0.1530714171415,0.6956173132149118254474728928471450,0.945051186636718720812666560960,NA,"BRF1, RNA polymerase III transcription initiation factor 90 kDa subunit"
3614,ENSMUSG00000025059,Gk,-0.1579015450,0.2138184,0.1523859529126,0.6962656045937850590732409727934282,0.945051186636718720812666560960,NA,glycerol kinase
5326,ENSMUSG00000029156,Sgcb,-0.0466377244,7.1282799,0.1523267090728,0.6963217144631742572258303880516905,0.945051186636718720812666560960,NA,"sarcoglycan, beta (dystrophin-associated glycoprotein)"
6724,ENSMUSG00000032714,Syde1,-0.0687746836,2.5564147,0.1531133346492,0.6955777232468881576821218004624825,0.945051186636718720812666560960,NA,"synapse defective 1, Rho GTPase, homolog 1 (C. elegans)"
8206,ENSMUSG00000038604,Ripor1,-0.0492459953,5.0389824,0.1524011115328,0.6962512498768240742919033436919563,0.945051186636718720812666560960,NA,RHO family interacting cell polarization regulator 1
8232,ENSMUSG00000038683,Pak1ip1,-0.0425534713,4.9391640,0.1526934855395,0.6959745420809358984470804898592178,0.945051186636718720812666560960,NA,PAK1 interacting protein 1
8680,ENSMUSG00000040365,Trim41,0.0428449928,4.9505855,0.1526802771721,0.6959870361185990228491959896928165,0.945051186636718720812666560960,NA,tripartite motif-containing 41
9277,ENSMUSG00000043059,Zfp513,-0.0653474994,3.1344244,0.1525258439647,0.6961331635724289368383210785395931,0.945051186636718720812666560960,NA,zinc finger protein 513
10261,ENSMUSG00000050989,Selenon,0.0799879073,2.3933096,0.1527662648058,0.6959057100041738941342828184133396,0.945051186636718720812666560960,NA,selenoprotein N
11584,ENSMUSG00000066037,Hnrnpr,-0.0482422157,4.9421064,0.1525210942330,0.6961376592044121736080342088826001,0.945051186636718720812666560960,NA,heterogeneous nuclear ribonucleoprotein R
11977,ENSMUSG00000071855,Ccdc112,0.1585568998,-0.7052996,0.1524732475135,0.6961829507353554102877524201176129,0.945051186636718720812666560960,NA,coiled-coil domain containing 112
13117,ENSMUSG00000096942,Rps19-ps6,-0.1175100115,0.8466227,0.1525768606130,0.6960848812831100795861516417062376,0.945051186636718720812666560960,NA,"ribosomal protein S19, pseudogene 6"
13616,ENSMUSG00000107182,Gm43268,0.1389017208,0.4063560,0.1521391931289,0.6964993938268770889976622129324824,0.945201230192391661510953326797,NA,predicted gene 43268
3458,ENSMUSG00000024712,Rfk,0.0431252277,6.3153821,0.1520291677802,0.6966037062770418231139046838507056,0.945203887965892941558365691890,NA,riboflavin kinase
6071,ENSMUSG00000031201,Brcc3,0.0447127503,3.9713613,0.1519955315598,0.6966356046665745926915747077146079,0.945203887965892941558365691890,NA,"BRCA1/BRCA2-containing complex, subunit 3"
3506,ENSMUSG00000024830,Rps6kb2,-0.0433456398,4.5197967,0.1517324913149,0.6968851951523677978883597461390309,0.945248759203442312504250821803,NA,"ribosomal protein S6 kinase, polypeptide 2"
5034,ENSMUSG00000028556,Dock7,0.0710884195,3.4594728,0.1518855784569,0.6967399053699128153027686494169757,0.945248759203442312504250821803,NA,dedicator of cytokinesis 7
7254,ENSMUSG00000034867,Ankrd27,0.0535941782,3.9166587,0.1516070368827,0.6970043226197956132139665896829683,0.945248759203442312504250821803,NA,ankyrin repeat domain 27 (VPS9 domain)
7975,ENSMUSG00000037902,Sirpa,0.0670302071,3.1730007,0.1516782587284,0.6969366856984419156262333672202658,0.945248759203442312504250821803,NA,signal-regulatory protein alpha
10455,ENSMUSG00000052712,BC004004,-0.0454285416,6.0015354,0.1516381298639,0.6969747924421656470883590372977778,0.945248759203442312504250821803,NA,cDNA sequence BC004004
5494,ENSMUSG00000029550,Sppl3,0.0460294827,4.1847591,0.1514650623534,0.6971392055216685257335029746172950,0.945251504519267204962318373873,NA,signal peptide peptidase 3
8056,ENSMUSG00000038160,Atg5,0.0555217684,3.2642171,0.1514635885443,0.6971406060956316652621467255812604,0.945251504519267204962318373873,NA,autophagy related 5
1382,ENSMUSG00000017713,Tha1,-0.0651797059,2.8861847,0.1502663530307,0.6982809516797598980986094829859212,0.945368712643439912390874724224,NA,threonine aldolase 1
3524,ENSMUSG00000024869,Gm49405,-0.1061497980,0.9712318,0.1506291842810,0.6979348109976220015937542484607548,0.945368712643439912390874724224,NA,"predicted gene, 49405"
3547,ENSMUSG00000024913,Lrp5,-0.0454998391,4.9470813,0.1504424305928,0.6981129138737790507107661142072175,0.945368712643439912390874724224,NA,low density lipoprotein receptor-related protein 5
4071,ENSMUSG00000026235,Epha4,-0.0966783876,1.3129172,0.1507833528485,0.6977878795322913774157314037438482,0.945368712643439912390874724224,NA,Eph receptor A4
4719,ENSMUSG00000027828,Ssr3,0.0548989314,7.6841816,0.1505694045241,0.6979918078040745488266338725225069,0.945368712643439912390874724224,NA,"signal sequence receptor, gamma"
5087,ENSMUSG00000028670,Lypla2,0.0440250660,4.6029027,0.1510366063980,0.6975467019244808719591333101561759,0.945368712643439912390874724224,NA,lysophospholipase 2
7239,ENSMUSG00000034801,Sos2,0.0454597209,5.9261845,0.1503817334736,0.6981708267610142737424894221476279,0.945368712643439912390874724224,NA,SOS Ras/Rho guanine nucleotide exchange factor 2
7400,ENSMUSG00000035517,Tdrd7,-0.0578593058,3.6020601,0.1510177693011,0.6975646327932534251914376000058837,0.945368712643439912390874724224,NA,tudor domain containing 7
7468,ENSMUSG00000035845,Alg12,0.0785262627,1.8141075,0.1507382573202,0.6978308492033905574558616535796318,0.945368712643439912390874724224,NA,"asparagine-linked glycosylation 12 (alpha-1,6-mannosyltransferase)"
7903,ENSMUSG00000037622,Wdtc1,-0.0452464280,6.9698974,0.1510079750854,0.6975739563307022939042667530884501,0.945368712643439912390874724224,NA,WD and tetratricopeptide repeats 1
9254,ENSMUSG00000042831,Alkbh6,-0.0537679027,3.4291846,0.1512690226634,0.6973255727299126904838999507774133,0.945368712643439912390874724224,NA,alkB homolog 6
